city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,105674,12425,6918,50611,131
בני ברק,41654,4303,2363,14064,210
מודיעין עילית,21252,2641,1524,8556,333
פתח תקווה,16155,2327,1271,16156,94
בית שמש,16594,2230,1336,8319,167
תל אביב - יפו,19137,2135,1177,21753,47
אשדוד,20103,1821,1087,13374,81
חיפה,13001,1303,726,13134,48
ראשון לציון,10199,1274,727,12729,52
חולון,10426,1209,733,10140,65
נתניה,11781,1136,600,10360,52
ביתר עילית,11394,1102,652,2921,173
רחובות,8296,1067,688,7643,75
רמלה,6536,1056,644,5453,138
באר שבע,10348,1051,603,10829,53
אלעד,9954,956,573,3125,199
אשקלון,7610,901,545,7551,63
לוד,6138,890,494,4747,112
קרית גת,5009,825,557,4485,140
רמת גן,5897,807,447,8079,54
בת ים,6535,786,422,6360,62
נצרת,7168,688,290,2461,87
נתיבות,4645,662,471,2854,164
צפת,3215,626,378,2363,173
קרית אתא,3356,601,416,4130,104
אופקים,2853,514,379,3078,153
גבעת זאב,3084,495,281,1647,250
ראש העין,3959,489,261,4439,75
אור יהודה,3186,489,305,2779,142
חדרה,4788,489,267,4487,50
מעלה אדומים,2904,391,227,2993,105
מודיעין-מכבים-רעות,3829,391,231,4911,44
קרית מלאכי,2638,370,231,2028,148
יבנה,3112,364,216,2748,75
כפר סבא,3139,317,170,4486,32
הרצליה,3166,308,158,4475,33
טבריה,3312,302,179,2533,66
רכסים,2586,301,169,904,233
רעננה,3059,290,115,3799,38
נהריה,2528,280,137,2700,46
עכו,2946,272,183,2432,53
סח'נין,3845,267,165,1310,80
שפרעם,3435,257,117,1611,62
בית ג'ן,1515,242,145,1029,200
נס ציונה,1786,241,131,2790,52
עפולה,2782,240,122,2545,43
כרמיאל,2008,238,145,2481,51
הוד השרון,2020,237,152,2997,39
נוף הגליל,2117,218,116,1789,49
קרית מוצקין,1793,218,114,2224,47
שדרות,1813,218,148,1583,77
זכרון יעקב,1050,218,155,1424,97
אום אל-פחם,4597,215,124,1133,38
קרית ים,1742,208,112,2112,54
כוכב יעקב,1572,207,92,706,224
טמרה,3381,205,111,998,59
דאלית אל-כרמל,1951,205,115,865,117
