city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,106013,11107,7249,52358,117
בני ברק,41738,3971,2443,14453,194
מודיעין עילית,21330,2280,1602,8917,287
פתח תקווה,16245,2148,1358,17062,87
תל אביב - יפו,19224,2039,1256,23124,44
בית שמש,16634,1949,1373,8499,146
אשדוד,20211,1753,1182,14400,78
ראשון לציון,10288,1241,820,13822,51
חיפה,13047,1223,769,13580,45
חולון,10494,1150,797,10867,62
נתניה,11819,1033,636,10836,48
רמלה,6592,970,699,5775,127
רחובות,8315,953,709,7980,67
ביתר עילית,11411,916,668,2997,144
באר שבע,10359,914,616,11086,46
אלעד,9977,821,596,3183,171
אשקלון,7630,798,563,7831,55
לוד,6164,797,520,4937,100
רמת גן,5934,794,484,8530,53
בת ים,6567,755,453,6684,59
קרית גת,5022,749,568,4571,127
נצרת,7188,655,311,2651,83
נתיבות,4653,582,472,2873,144
קרית אתא,3373,571,434,4265,99
צפת,3219,538,383,2393,148
אופקים,2855,469,381,3102,140
ראש העין,3987,450,288,4637,69
אור יהודה,3199,448,318,2892,130
חדרה,4789,432,269,4634,45
גבעת זאב,3094,415,292,1695,210
מודיעין-מכבים-רעות,3863,388,265,5385,44
יבנה,3130,353,234,2908,73
קרית מלאכי,2648,331,244,2089,132
מעלה אדומים,2909,329,231,3048,88
כפר סבא,3156,309,187,4670,31
הרצליה,3174,295,165,4664,31
טבריה,3325,281,192,2607,61
רעננה,3070,268,124,3951,35
רכסים,2590,259,171,907,200
נהריה,2536,258,145,2799,43
שפרעם,3448,250,130,1718,60
עכו,2948,239,186,2503,47
סח'נין,3850,238,171,1357,72
הוד השרון,2031,227,164,3143,37
נס ציונה,1801,226,145,2999,49
כרמיאל,2019,223,158,2718,48
בית ג'ן,1524,218,154,1109,180
זכרון יעקב,1060,217,165,1499,96
נוף הגליל,2127,207,126,1899,47
אילת,1539,206,157,2914,36
שדרות,1820,203,153,1617,72
עפולה,2780,201,122,2600,36
אום אל-פחם,4611,199,137,1178,35
קרית מוצקין,1798,192,119,2309,42
קרית ים,1750,191,120,2192,49
יהוד,1529,188,112,2044,65
טייבה,3283,186,98,1213,42
כוכב יעקב,1577,180,97,747,195
עראבה,1710,177,145,974,66
באר יעקב,1647,176,133,1781,65
דימונה,1594,175,121,2016,48
טמרה,3388,175,118,1033,50
קרית אונו,1350,174,100,2211,46
דאלית אל-כרמל,1952,171,116,900,98
פרדס חנה-כרכור,1643,167,125,2374,40
גדרה,1267,165,124,1931,65
מבשרת ציון,1495,161,92,1704,69
רמת השרון,1517,158,97,2588,35
כפר יונה,1012,155,90,1275,64
גבעת שמואל,1382,154,105,1678,60
גבעתיים,1577,153,84,2862,28
עין מאהל,1392,148,85,485,107
"כפר חב""ד",977,143,119,783,204
באקה אל-גרביה,2125,140,78,710,47
יפיע,1665,139,82,628,72
אור עקיבא,1243,138,98,1018,69
כפר כנא,1944,135,71,568,58
טירת כרמל,999,134,85,1375,55
מגדל העמק,1563,133,99,1314,51
מגאר,1480,132,90,1116,57
קרית ביאליק,1702,132,71,1916,32
ירכא,1727,131,78,674,83
דייר חנא,1122,131,94,681,122
חצור הגלילית,1068,124,86,733,123
מעלות-תרשיחא,1096,121,77,1253,53
קרית יערים,1234,118,88,548,184
שוהם,900,116,80,1518,58
גן יבנה,1252,115,77,1371,51
כפר קאסם,2639,112,86,699,46
חריש,854,112,76,764,55
מג'ד אל-כרום,1913,106,78,506,68
טירה,2235,103,45,806,38
אריאל,729,102,74,1194,56
עמנואל,485,101,80,287,227
אבו גוש,919,101,58,598,124
יקנעם עילית,819,96,59,1068,41
בית שאן,1238,96,67,1161,49
ג'דיידה-מכר,1522,96,60,711,46
קרית עקרון,564,94,56,650,88
טורעאן,1099,94,58,460,64
עספיא,1147,92,59,648,74
ריינה,1204,92,56,489,55
קרית שמונה,1110,91,76,936,41
יאנוח-ג'ת,760,90,63,569,135
ירוחם,764,89,44,754,82
מעלה עירון,1511,88,63,378,57
גני תקווה,951,87,51,1093,42
אלון שבות,285,86,37,552,265
קדימה-צורן,633,86,54,860,41
קרית ארבע,533,86,50,735,117
פקיעין (בוקייעה),776,85,53,475,143
גבע בנימין,475,84,58,447,153
אכסאל,1197,84,56,484,55
יד בנימין,491,83,55,525,194
ערד,1946,82,56,1018,30
כפר מנדא,1486,82,34,346,40
טובא-זנגריה,280,81,63,415,117
רהט,2776,81,50,946,12
אזור,811,80,57,690,65
חורפיש,717,77,57,692,119
תפרח,540,73,49,283,326
מזכרת בתיה,571,71,53,950,47
כאבול,1136,69,45,392,55
אבן יהודה,468,69,51,844,51
אפרת,785,68,37,1033,57
ראמה,717,67,50,371,80
נשר,789,66,36,919,30
צור הדסה,528,66,46,648,68
ג'ת,1009,66,47,443,53
ביר אל-מכסור,393,63,54,336,61
פוריידיס,1088,62,32,321,46
דבוריה,939,61,33,402,57
ערערה,1506,60,45,597,30
סאג'ור,408,60,53,244,142
טלמון,334,60,53,526,118
שילה,259,59,47,447,128
עיילבון,472,59,46,433,103
דייר אל-אסד,1222,58,32,296,45
"בסמ""ה",685,57,29,293,52
קלנסווה,2216,56,21,546,24
כסרא-סמיע,614,56,49,335,63
אעבלין,1050,55,26,360,41
קרית טבעון,484,54,37,947,34
מג'דל שמס,1650,54,26,221,48
עלי,260,53,36,686,127
נחף,1020,52,37,351,38
שבלי - אום אל-גנם,426,50,30,255,77
כעביה-טבאש-חג'אג'רה,375,49,32,253,82
בועיינה-נוג'ידאת,647,48,31,310,47
קצרין,213,48,35,530,63
קרני שומרון,409,47,36,644,49
כפר יאסיף,716,47,21,406,44
בסמת טבעון,327,46,29,325,58
אבו סנאן,974,45,23,403,33
תל מונד,387,45,27,694,34
בית אל,384,44,29,595,78
כסיפה,545,43,37,185,24
עין נקובא,362,43,30,193,120
"בני עי""ש",289,42,29,660,63
בית דגן,358,41,18,399,62
חשמונאים,381,40,26,418,137
ג'לג'וליה,759,40,22,260,39
גני מודיעין,253,38,33,151,113
בענה,795,37,30,274,44
מבוא חורון,247,36,28,314,139
שערי תקווה,275,36,20,395,64
