date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5280,304
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9244,535
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5492,835
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7957,1230
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8690,2519
2020-04-17T00:00:00.000Z,7758,2214
2020-04-18T00:00:00.000Z,6614,2346
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9256,2378
2020-04-22T00:00:00.000Z,9120,2652
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4725,2617
2020-04-27T00:00:00.000Z,7746,1653
2020-04-28T00:00:00.000Z,7257,1558
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6456,2137
2020-05-01T00:00:00.000Z,6649,2572
2020-05-02T00:00:00.000Z,3715,1046
2020-05-03T00:00:00.000Z,4821,2579
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5907,1780
2020-05-06T00:00:00.000Z,6208,2338
2020-05-07T00:00:00.000Z,6312,2818
2020-05-08T00:00:00.000Z,5578,1609
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5596,2231
2020-05-12T00:00:00.000Z,5067,1614
2020-05-13T00:00:00.000Z,4877,2648
2020-05-14T00:00:00.000Z,4883,2796
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4664,1838
2020-05-20T00:00:00.000Z,4548,1072
2020-05-21T00:00:00.000Z,4231,1370
2020-05-22T00:00:00.000Z,2955,1660
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2701,738
2020-05-25T00:00:00.000Z,3700,1150
2020-05-26T00:00:00.000Z,4360,2154
2020-05-27T00:00:00.000Z,4205,2237
2020-05-28T00:00:00.000Z,3165,1865
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4548,951
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12660,2231
2020-06-08T00:00:00.000Z,12241,2247
2020-06-09T00:00:00.000Z,11948,2919
2020-06-10T00:00:00.000Z,14063,4103
2020-06-11T00:00:00.000Z,12642,2923
2020-06-12T00:00:00.000Z,10811,2068
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7049,1585
2020-06-15T00:00:00.000Z,11248,2861
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13186,3754
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7317,1592
2020-06-22T00:00:00.000Z,11288,2172
2020-06-23T00:00:00.000Z,15042,4120
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14895,3084
2020-06-26T00:00:00.000Z,13303,2817
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16846,3412
2020-06-30T00:00:00.000Z,16707,3441
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18058,2406
2020-07-04T00:00:00.000Z,14843,1858
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21000,3748
2020-07-07T00:00:00.000Z,23874,3825
2020-07-08T00:00:00.000Z,24553,4041
2020-07-09T00:00:00.000Z,25197,3706
2020-07-10T00:00:00.000Z,21420,3345
2020-07-11T00:00:00.000Z,17032,2214
2020-07-12T00:00:00.000Z,17231,3062
2020-07-13T00:00:00.000Z,23103,4374
2020-07-14T00:00:00.000Z,23414,6564
2020-07-15T00:00:00.000Z,23396,4521
2020-07-16T00:00:00.000Z,23110,5343
2020-07-17T00:00:00.000Z,19149,4432
2020-07-18T00:00:00.000Z,14942,3270
2020-07-19T00:00:00.000Z,13266,4549
2020-07-20T00:00:00.000Z,20220,4272
2020-07-21T00:00:00.000Z,21096,5670
2020-07-22T00:00:00.000Z,21131,4584
2020-07-23T00:00:00.000Z,23098,6186
2020-07-24T00:00:00.000Z,18429,4268
2020-07-25T00:00:00.000Z,11016,3620
2020-07-26T00:00:00.000Z,10505,922
2020-07-27T00:00:00.000Z,21496,5748
2020-07-28T00:00:00.000Z,19696,6073
2020-07-29T00:00:00.000Z,20263,5192
2020-07-30T00:00:00.000Z,17581,3641
2020-07-31T00:00:00.000Z,16073,6068
2020-08-01T00:00:00.000Z,5631,1825
2020-08-02T00:00:00.000Z,8613,1005
2020-08-03T00:00:00.000Z,17460,5092
2020-08-04T00:00:00.000Z,18832,6257
2020-08-05T00:00:00.000Z,18834,6059
2020-08-06T00:00:00.000Z,19970,7870
2020-08-07T00:00:00.000Z,18134,6398
2020-08-08T00:00:00.000Z,6344,1792
2020-08-09T00:00:00.000Z,9753,1790
2020-08-10T00:00:00.000Z,18357,5018
2020-08-11T00:00:00.000Z,20288,6285
2020-08-12T00:00:00.000Z,19703,5590
2020-08-13T00:00:00.000Z,19547,8266
2020-08-14T00:00:00.000Z,15475,4608
2020-08-15T00:00:00.000Z,7542,1322
2020-08-16T00:00:00.000Z,10444,1177
2020-08-17T00:00:00.000Z,18274,6620
2020-08-18T00:00:00.000Z,21018,5763
2020-08-19T00:00:00.000Z,21130,6110
2020-08-20T00:00:00.000Z,21189,6660
2020-08-21T00:00:00.000Z,20335,6028
2020-08-22T00:00:00.000Z,7786,2733
2020-08-23T00:00:00.000Z,11568,1039
2020-08-24T00:00:00.000Z,21673,7128
2020-08-25T00:00:00.000Z,23697,9121
2020-08-26T00:00:00.000Z,24486,8586
2020-08-27T00:00:00.000Z,26258,8937
2020-08-28T00:00:00.000Z,18234,4122
2020-08-29T00:00:00.000Z,8915,1256
2020-08-30T00:00:00.000Z,10404,2507
2020-08-31T00:00:00.000Z,24726,5927
2020-09-01T00:00:00.000Z,20929,6597
2020-09-02T00:00:00.000Z,25875,8702
2020-09-03T00:00:00.000Z,26659,7320
2020-09-04T00:00:00.000Z,24254,6484
2020-09-05T00:00:00.000Z,12239,3053
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32672,7343
2020-09-08T00:00:00.000Z,35937,8462
2020-09-09T00:00:00.000Z,37129,7979
2020-09-10T00:00:00.000Z,40820,6561
2020-09-11T00:00:00.000Z,36459,6329
2020-09-12T00:00:00.000Z,24662,5122
2020-09-13T00:00:00.000Z,28575,5301
2020-09-14T00:00:00.000Z,39083,7199
2020-09-15T00:00:00.000Z,48325,7982
2020-09-16T00:00:00.000Z,44456,8502
2020-09-17T00:00:00.000Z,50938,6523
2020-09-18T00:00:00.000Z,45511,7723
2020-09-19T00:00:00.000Z,33490,8282
2020-09-20T00:00:00.000Z,20435,3076
2020-09-21T00:00:00.000Z,29143,4287
2020-09-22T00:00:00.000Z,48812,12264
2020-09-23T00:00:00.000Z,48913,8822
2020-09-24T00:00:00.000Z,55798,10358
2020-09-25T00:00:00.000Z,51675,9541
2020-09-26T00:00:00.000Z,36996,8059
2020-09-27T00:00:00.000Z,21747,2446
2020-09-28T00:00:00.000Z,7175,516
2020-09-29T00:00:00.000Z,30399,2771
2020-09-30T00:00:00.000Z,57611,10055
2020-10-01T00:00:00.000Z,54280,9378
2020-10-02T00:00:00.000Z,50971,8861
2020-10-03T00:00:00.000Z,17930,5577
2020-10-04T00:00:00.000Z,22560,2283
2020-10-05T00:00:00.000Z,41162,8545
2020-10-06T00:00:00.000Z,37052,7690
2020-10-07T00:00:00.000Z,38256,8249
2020-10-08T00:00:00.000Z,38993,8194
2020-10-09T00:00:00.000Z,29346,5861
2020-10-10T00:00:00.000Z,10478,1817
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37161,7165
2020-10-13T00:00:00.000Z,33087,9340
2020-10-14T00:00:00.000Z,31021,7644
2020-10-15T00:00:00.000Z,28825,6697
2020-10-16T00:00:00.000Z,27640,5303
2020-10-17T00:00:00.000Z,11485,2733
2020-10-18T00:00:00.000Z,22657,3376
2020-10-19T00:00:00.000Z,33406,6402
2020-10-20T00:00:00.000Z,31441,9101
2020-10-21T00:00:00.000Z,34116,7326
2020-10-22T00:00:00.000Z,29116,4605
2020-10-23T00:00:00.000Z,25485,3788
2020-10-24T00:00:00.000Z,4962,1349
2020-10-25T00:00:00.000Z,18220,2497
2020-10-26T00:00:00.000Z,29506,9800
2020-10-27T00:00:00.000Z,29909,10239
2020-10-28T00:00:00.000Z,26510,7367
2020-10-29T00:00:00.000Z,28502,7847
2020-10-30T00:00:00.000Z,24475,7240
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17953,3896
2020-11-02T00:00:00.000Z,26078,8420
2020-11-03T00:00:00.000Z,29000,11194
2020-11-04T00:00:00.000Z,30393,8297
2020-11-05T00:00:00.000Z,27479,6988
2020-11-06T00:00:00.000Z,24988,5742
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18257,3229
2020-11-09T00:00:00.000Z,27643,6746
2020-11-10T00:00:00.000Z,30656,9887
2020-11-11T00:00:00.000Z,32023,7495
2020-11-12T00:00:00.000Z,32861,6465
2020-11-13T00:00:00.000Z,28280,6752
2020-11-14T00:00:00.000Z,11183,1472
2020-11-15T00:00:00.000Z,21372,1930
2020-11-16T00:00:00.000Z,38357,9504
2020-11-17T00:00:00.000Z,40613,14841
2020-11-18T00:00:00.000Z,37503,8139
2020-11-19T00:00:00.000Z,42203,12960
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13900,1705
2020-11-22T00:00:00.000Z,29393,4921
2020-11-23T00:00:00.000Z,42662,9838
2020-11-24T00:00:00.000Z,45735,12992
2020-11-25T00:00:00.000Z,47947,11694
2020-11-26T00:00:00.000Z,41494,11882
2020-11-27T00:00:00.000Z,40017,7954
2020-11-28T00:00:00.000Z,13961,3221
2020-11-29T00:00:00.000Z,33785,5737
2020-11-30T00:00:00.000Z,47277,10257
2020-12-01T00:00:00.000Z,49701,14279
2020-12-02T00:00:00.000Z,57394,13892
2020-12-03T00:00:00.000Z,51428,12755
2020-12-04T00:00:00.000Z,52585,7818
2020-12-05T00:00:00.000Z,22316,3053
2020-12-06T00:00:00.000Z,36920,5146
2020-12-07T00:00:00.000Z,55134,10958
2020-12-08T00:00:00.000Z,57571,11588
2020-12-09T00:00:00.000Z,59851,14019
2020-12-10T00:00:00.000Z,62871,13467
2020-12-11T00:00:00.000Z,63033,12655
2020-12-12T00:00:00.000Z,38291,5703
2020-12-13T00:00:00.000Z,46021,4494
2020-12-14T00:00:00.000Z,63018,9194
2020-12-15T00:00:00.000Z,71135,11182
2020-12-16T00:00:00.000Z,72608,9871
2020-12-17T00:00:00.000Z,68820,10305
