Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7303,7360,0.08,0,0,0
2020-12-21T00:00:00.000Z,24730,32090,0.35,0,0,0
2020-12-22T00:00:00.000Z,44193,76283,0.83,0,0,0
2020-12-23T00:00:00.000Z,61571,137854,1.5,0,0,0
2020-12-24T00:00:00.000Z,72005,209859,2.28,0,0,0
2020-12-25T00:00:00.000Z,37689,247548,2.69,0,0,0
2020-12-26T00:00:00.000Z,31976,279524,3.03,0,0,0
2020-12-27T00:00:00.000Z,102622,382146,4.15,0,0,0
2020-12-28T00:00:00.000Z,131910,514056,5.58,0,0,0
2020-12-29T00:00:00.000Z,153425,667481,7.24,0,0,0
2020-12-30T00:00:00.000Z,149524,817005,8.87,0,0,0
2020-12-31T00:00:00.000Z,155184,972189,10.55,0,0,0
2021-01-01T00:00:00.000Z,70376,1042565,11.31,0,0,0
2021-01-02T00:00:00.000Z,70770,1113335,12.08,0,0,0
2021-01-03T00:00:00.000Z,145628,1258963,13.66,0,0,0
2021-01-04T00:00:00.000Z,139335,1398298,15.17,2,2,0
2021-01-05T00:00:00.000Z,122760,1521058,16.51,0,2,0
2021-01-06T00:00:00.000Z,100560,1621618,17.6,0,2,0
2021-01-07T00:00:00.000Z,113526,1735144,18.83,4,6,0
2021-01-08T00:00:00.000Z,65237,1800381,19.54,5,11,0
2021-01-09T00:00:00.000Z,43890,1844271,20.01,26,37,0
2021-01-10T00:00:00.000Z,36801,1881072,20.41,5952,5989,0.07
2021-01-11T00:00:00.000Z,20268,1901340,20.63,19044,25033,0.27
2021-01-12T00:00:00.000Z,23491,1924831,20.89,35091,60124,0.65
2021-01-13T00:00:00.000Z,51137,1975968,21.44,55455,115579,1.25
2021-01-14T00:00:00.000Z,55647,2031615,22.05,67234,182813,1.98
2021-01-15T00:00:00.000Z,30411,2062026,22.38,35080,217893,2.36
2021-01-16T00:00:00.000Z,29154,2091180,22.69,25453,243346,2.64
2021-01-17T00:00:00.000Z,67781,2158961,23.43,82454,325800,3.54
2021-01-18T00:00:00.000Z,69641,2228602,24.19,116748,442548,4.8
2021-01-19T00:00:00.000Z,72739,2301341,24.97,134134,576682,6.26
2021-01-20T00:00:00.000Z,77380,2378721,25.81,138879,715561,7.77
2021-01-21T00:00:00.000Z,71283,2450004,26.59,158078,873639,9.48
2021-01-22T00:00:00.000Z,38858,2488862,27.01,69070,942709,10.23
2021-01-23T00:00:00.000Z,40622,2529484,27.45,52168,994877,10.8
2021-01-24T00:00:00.000Z,71187,2600671,28.22,135042,1129919,12.26
2021-01-25T00:00:00.000Z,88446,2689117,29.18,128852,1258771,13.66
2021-01-26T00:00:00.000Z,80425,2769542,30.06,119499,1378270,14.96
2021-01-27T00:00:00.000Z,80823,2850365,30.93,119845,1498115,16.26
2021-01-28T00:00:00.000Z,82292,2932657,31.83,126044,1624159,17.63
2021-01-29T00:00:00.000Z,37794,2970451,32.24,62801,1686960,18.31
2021-01-30T00:00:00.000Z,34931,3005382,32.61,41665,1728625,18.76
2021-01-31T00:00:00.000Z,0,3005382,32.61,0,1728625,18.76
