age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,44347,259,32,3.6,0,0,0.02,99.97,0
12-15,373717,303365,977,58.8,47.7,0.2,58.38,41.61,0.01
16-19,517817,450264,206203,87.6,76.1,34.9,63.99,20.97,15.04
20-29,1110912,992046,653160,84.2,75.2,49.5,66.27,15.91,17.82
30-39,1060474,971808,660775,87.8,80.5,54.7,69.76,12.73,17.51
40-49,995871,925359,698121,89.6,83.3,62.8,75.97,10.62,13.41
50-59,790931,744794,608272,90.4,85.2,69.5,80.35,9.01,10.65
60-69,689501,663162,578220,92.3,88.8,77.4,85.48,7.71,6.81
70-79,476835,466331,438326,90.5,88.5,83.2,88.05,6.75,5.2
80-89,215794,210372,191857,90.4,88.1,80.4,85.12,7.6,7.28
90+,49117,47318,42012,83.7,80.6,71.6,75.37,11.75,12.88
