name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,85.87,82.64,65.19,0.0
גדרה,2.3,ירוק,1.0,0.001797483523,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,68.91,65.03,48.08,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,63.56,57.02,28.44,0.0
זרזיר,4.5,צהוב,14.5,0.0233918128654,-0.2,35,צהוב,2021-11-28T00:00:00.000Z,59.11,53.63,25.05,42.3
תל אביב - יפו,3.3,ירוק,1.5,0.0022355776209,0.2833333333332999,155,ירוק,2021-11-28T00:00:00.000Z,71.31,67.59,53.1,3.1
אבו סנאן,2.7,ירוק,4.9,0.00546875,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,67.09,59.08,32.45,
טירה,2.1,ירוק,0.7,0.0010126582278,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.23,54.36,29.92,
"כפר חב""ד",2.1,ירוק,1.5,0.002557544757,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,48.85,39.36,23.96,
רמת השרון,2.8,ירוק,4.4,0.0061117578579,1.1,21,ירוק,2021-11-28T00:00:00.000Z,81.85,78.38,63.76,4.4
רבבה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.65,55.55,35.71,
אלעד,2.1,ירוק,1.8,0.008,-0.2307692307693,24,ירוק,2021-11-28T00:00:00.000Z,36.45,26.92,13.24,4.9
קרית מוצקין,4.6,צהוב,4.0,0.0066518847006,-0.3076923076924,46,צהוב,2021-11-28T00:00:00.000Z,79.32,75.89,60.89,10.1
ערערה-בנגב,4.1,ירוק,5.3,0.0246305418719,-0.4117647058824,34,ירוק,2021-11-28T00:00:00.000Z,32.25,26.61,8.66,18.0
טורעאן,3.9,ירוק,4.2,0.0147783251231,0,24,ירוק,2021-11-28T00:00:00.000Z,68.27,59.74,31.66,16.6
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,70.81,66.08,48.17,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,67.33,62.28,33.64,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,39.74,35.93,23.46,0.0
קצר א-סר,10,כתום,158.7,0.3474576271186,0.9523809523808999,65,אדום,2021-11-28T00:00:00.000Z,14.90,13.62,5.5,251.5
הוואשלה (שבט),6,אפור,38.3,0.1058823529411,0,19,צהוב,2021-11-28T00:00:00.000Z,11.83,10.09,2.94,80.9
כאבול,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,61.40,52.80,30.22,
אלון שבות,4.1,ירוק,16.1,0.0211864406779,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,85.37,76.76,59.72,
לוד,3.5,ירוק,5.7,0.0100458615418,0.06976744186039996,95,ירוק,2021-11-28T00:00:00.000Z,62.13,55.57,36.12,11.8
חדרה,1.9,ירוק,1.1,0.0028219599794,0.1000000000000001,19,ירוק,2021-11-28T00:00:00.000Z,69.36,65.48,48.27,1.9
ביר הדאג',4.7,כתום,5.0,0.063829787234,0, קטן מ-15 ,צהוב,2021-11-28T00:00:00.000Z,3.24,2.52,0.82,
אעצם (שבט),7.7,אפור,17.5,0.1073446327683,0.4615384615384,37,אדום,2021-11-28T00:00:00.000Z,10.29,8.60,1.93,34.1
חריש,7.6,כתום,31.1,0.0357761107905,1.0333333333333,91,אדום,2021-11-28T00:00:00.000Z,50.81,47.04,31.85,46.4
בועיינה-נוג'ידאת,2.6,ירוק,0.0,0,-0.2307692307693,22,ירוק,2021-11-28T00:00:00.000Z,68.38,59.78,32.14,22.0
כרמיאל,3.4,ירוק,3.2,0.007496251874,0.5,23,ירוק,2021-11-28T00:00:00.000Z,76.63,72.93,56.6,5.0
רהט,3.7,ירוק,5.4,0.0202597402597,0.02564102564100002,118,ירוק,2021-11-28T00:00:00.000Z,43.23,35.76,13.54,16.0
קרית גת,2,ירוק,1.0,0.0022222222222,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,63.79,57.19,39.4,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,64.57,58.72,26.89,0.0
אום אל-פחם,3.2,צהוב,5.5,0.0088691796008,-0.4561403508772,91,ירוק,2021-11-28T00:00:00.000Z,61.07,52.21,24.64,16.0
"בני עי""ש",2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,70.31,66.15,49.97,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,65.91,57.92,36.35,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,50.66,43.66,28.53,0.0
בענה,2.1,ירוק,1.2,0.0016611295681,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,60.84,51.51,25.5,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,76.77,67.98,39.65,0.0
ג'לג'וליה,3.9,ירוק,2.9,0.0040322580645,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,60.07,51.52,26.27,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,71.14,67.29,50.48,0.0
נשר,2.3,צהוב,1.3,0.00233281493,-0.5238095238096,27,ירוק,2021-11-28T00:00:00.000Z,73.85,70.72,57.1,11.3
נס ציונה,1.3,ירוק,0.4,0.0008058017727,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,72.02,68.64,53.64,
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,86.97,83.76,68.24,0.0
שלומי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,72.60,68.97,50.76,
נחף,1.9,ירוק,0.7,0.0018621973929,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.88,54.48,28.1,
נתיבות,2.8,ירוק,2.3,0.006105834464,0,29,ירוק,2021-11-28T00:00:00.000Z,52.11,44.82,27.16,7.3
עלי זהב,2.1,ירוק,2.6,0.0061728395061,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,55.40,49.67,35.99,
עומר,3.2,ירוק,5.3,0.0082135523613,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,מעל 90%,מעל 90%,73.67,
כפר קאסם,2.3,ירוק,0.8,0.0011305822498,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,62.32,51.38,25.17,
פוריידיס,6.6,צהוב,21.6,0.0243288590604,1.2307692307692,45,כתום,2021-11-28T00:00:00.000Z,66.95,59.64,33.28,33.5
נווה דניאל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,77.63,68.23,50.3,
גני תקווה,2.6,ירוק,2.3,0.0017818959372,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,75.54,72.03,58.08,
הוד השרון,2.1,ירוק,0.8,0.0013462574044,0,16,ירוק,2021-11-28T00:00:00.000Z,76.68,73.72,59.68,2.5
מבשרת ציון,2.5,ירוק,2.9,0.0038002171552,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,78.79,73.88,59.22,
רחובות,2.8,ירוק,4.0,0.0074216250799,-0.3763440860216,159,ירוק,2021-11-28T00:00:00.000Z,69.05,64.62,49.3,10.9
חספין,4.5,ירוק,9.8,0.0148148148148,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,45.44,41.10,30.33,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,64.99,59.16,43.1,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,66.16,62.06,46.79,0.0
קרית אתא,3.1,צהוב,3.4,0.0066371681415,-0.1304347826087,41,ירוק,2021-11-28T00:00:00.000Z,73.66,69.34,53.04,6.9
פקיעין (בוקייעה),4.3,ירוק,8.4,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,69.51,59.72,36.66,
נוף הגליל,3,ירוק,3.8,0.0062353858144,0.6000000000000001,28,ירוק,2021-11-28T00:00:00.000Z,73.42,68.80,50.79,6.7
אשדוד,2.6,ירוק,1.2,0.0026102088167,-0.2631578947369,70,ירוק,2021-11-28T00:00:00.000Z,68.22,61.76,43.8,3.1
ג'סר א-זרקא,2.3,ירוק,1.3,0.001179245283,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,66.95,59.38,34.56,
עכו,1.9,ירוק,5.0,0.0103993344425,-0.3902439024391,81,ירוק,2021-11-28T00:00:00.000Z,73.49,67.67,46.59,16.4
ירושלים,5,ירוק,8.5,0.0136775316826,0.3962264150943,1359,צהוב,2021-11-28T00:00:00.000Z,57.62,49.43,30.05,14.3
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,62.07,58.82,44.61,0.0
מודיעין עילית,4.7,ירוק,4.3,0.0369163952225,-0.1282051282052,69,צהוב,2021-11-28T00:00:00.000Z,36.57,23.43,11.58,8.8
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,82.15,78.15,60.01,0.0
בני ברק,3.5,ירוק,2.5,0.0129482071713,0.5588235294117001,92,ירוק,2021-11-28T00:00:00.000Z,41.91,31.53,18,4.4
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-28T00:00:00.000Z,54.71,51.15,26.87,0.0
קרית יערים,3.5,ירוק,4.8,0.025,0, קטן מ-15 ,ירוק,2021-11-28T00:00:00.000Z,46.63,36.74,22.39,
תל שבע,6.7,צהוב,22.3,0.0304182509505,0.4117647058823,100,כתום,2021-11-28T00:00:00.000Z,31.00,26.49,9.57,46.4
