city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,110615,12425,6137,51684,131
בני ברק,43749,4755,2480,15086,233
מודיעין עילית,22698,2948,1675,9605,371
פתח תקווה,17303,2612,1451,18548,106
תל אביב - יפו,20260,2573,1422,25525,56
אשדוד,21246,2305,1317,15898,102
בית שמש,17598,2301,1242,8369,172
ראשון לציון,11004,1634,976,15297,67
חולון,11130,1500,900,12232,80
נתניה,12509,1454,842,12209,67
חיפה,13535,1408,701,14584,52
רחובות,8844,1286,696,8979,91
באר שבע,10955,1274,745,13901,64
רמלה,7066,1196,686,5753,156
אשקלון,8150,1117,666,9379,78
ביתר עילית,11863,1078,557,2980,169
נתיבות,5225,1031,666,4241,256
קרית גת,5487,1030,582,5337,175
אלעד,10418,1001,542,3123,209
בת ים,6999,989,561,7539,77
לוד,6577,970,560,4912,122
רמת גן,6310,966,524,9008,64
צפת,3592,774,442,2588,213
קרית אתא,3639,697,371,4808,120
אופקים,3189,665,416,3932,198
נצרת,7360,627,264,2432,80
חדרה,5021,550,299,5179,57
ראש העין,4225,542,336,4886,83
מודיעין-מכבים-רעות,4107,535,347,5939,60
אור יהודה,3390,519,260,2882,150
קרית מלאכי,2913,499,317,2442,200
גבעת זאב,3272,488,223,1517,247
יבנה,3337,463,267,3194,96
מעלה אדומים,3089,409,231,3285,110
עכו,3150,375,250,3037,73
כפר סבא,3285,370,186,4803,38
הרצליה,3328,358,194,5274,38
הוד השרון,2208,354,218,3639,58
טבריה,3476,354,202,2611,77
רעננה,3217,336,171,3936,44
נהריה,2682,333,195,3298,55
רכסים,2734,317,178,997,245
אילת,1663,296,196,4163,52
כרמיאל,2137,295,166,2624,64
שדרות,1958,293,174,2112,104
נס ציונה,1905,277,149,3121,60
גדרה,1409,276,171,2376,109
שפרעם,3542,273,141,1650,66
עפולה,2891,262,144,2814,47
זכרון יעקב,1156,260,162,1464,115
דימונה,1713,258,137,2465,71
טייבה,3412,252,181,1509,57
קרית מוצקין,1908,248,149,2424,54
מבשרת ציון,1630,245,168,2016,105
אום אל-פחם,4696,244,123,1148,43
סח'נין,3918,237,117,1162,71
באר יעקב,1748,237,141,1779,88
פרדס חנה-כרכור,1757,235,149,2796,56
נוף הגליל,2187,226,92,1901,51
עראבה,1794,224,143,1061,84
טמרה,3481,218,123,975,63
בית ג'ן,1579,217,139,1051,180
יהוד,1602,210,101,2176,72
קרית ים,1816,208,121,2330,54
"כפר חב""ד",1078,206,118,867,294
קרית אונו,1422,200,108,2258,53
גבעתיים,1663,199,108,3047,36
קרית ביאליק,1794,187,118,2103,46
מגאר,1560,187,127,1160,81
רמת השרון,1587,186,96,2500,41
גבעת שמואל,1463,185,106,2095,72
כוכב יעקב,1640,181,85,777,196
כפר קאסם,2725,178,110,686,73
גן יבנה,1344,173,121,1598,77
אור עקיבא,1308,170,94,1064,85
דאלית אל-כרמל,2003,169,75,688,97
כפר יונה,1074,169,95,1511,70
באקה אל-גרביה,2177,169,92,708,56
טירת כרמל,1068,165,80,1478,68
יפיע,1719,158,79,574,81
דייר חנא,1181,154,84,610,143
חצור הגלילית,1137,153,78,685,152
חריש,924,152,84,883,74
אריאל,792,151,86,1420,83
מגדל העמק,1628,146,75,1332,56
בית שאן,1323,144,97,1198,73
עין מאהל,1426,141,63,385,102
תפרח,629,140,105,490,626
ירכא,1782,137,80,674,87
קרית שמונה,1165,137,83,1064,62
ריינה,1269,135,85,488,80
ג'דיידה-מכר,1591,135,87,753,65
יקנעם עילית,886,133,79,1327,57
קדימה-צורן,702,132,83,996,63
עמנואל,537,130,60,320,292
מעלות-תרשיחא,1142,130,81,1220,57
מג'ד אל-כרום,1955,124,73,420,80
גני תקווה,1019,123,82,1282,59
כפר כנא,1987,121,64,572,52
שוהם,938,119,72,1543,60
קרית יערים,1294,118,69,560,184
יאנוח-ג'ת,801,111,62,554,167
אזור,861,109,72,831,89
אבן יהודה,516,107,66,1144,80
עספיא,1197,104,74,600,84
מעלה עירון,1547,103,54,331,67
ערד,1993,102,50,1300,37
פקיעין (בוקייעה),818,101,75,442,169
ירוחם,809,100,53,840,92
אבו גוש,955,97,53,471,119
קרית עקרון,603,97,52,722,91
יד בנימין,530,97,49,538,227
קרית ארבע,574,96,56,743,130
אלון שבות,313,96,32,530,296
רהט,2813,96,51,1078,14
כאבול,1173,93,52,403,75
גבע בנימין,514,93,50,501,169
טובא-זנגריה,302,92,38,387,133
אפרת,840,92,57,1048,77
ביר אל-מכסור,428,91,59,438,89
טירה,2263,91,36,696,34
טלמון,377,90,57,685,178
מזכרת בתיה,605,88,55,1211,58
ראמה,750,88,57,390,105
קרני שומרון,455,86,58,762,89
צור הדסה,564,83,53,711,85
אכסאל,1229,82,43,390,54
ערערה,1541,82,53,612,40
חורפיש,734,77,36,678,119
טורעאן,1114,77,37,370,52
עין נקובא,405,77,51,215,215
ג'ת,1037,76,47,438,62
כעביה-טבאש-חג'אג'רה,415,76,53,276,127
שילה,286,70,55,512,151
סאג'ור,426,69,39,250,164
כפר מנדא,1499,68,26,285,33
בית אל,427,67,48,821,119
כסרא-סמיע,632,67,50,351,76
כסיפה,577,67,48,249,37
נשר,806,67,30,985,31
נחף,1044,66,40,315,48
דבוריה,963,65,31,404,61
אבו סנאן,1012,65,45,432,48
עיילבון,492,64,32,361,112
בסמת טבעון,351,62,34,366,78
בועיינה-נוג'ידאת,668,62,32,294,60
קלנסווה,2239,60,30,571,26
כפר יאסיף,744,60,39,386,56
שבלי - אום אל-גנם,448,58,26,250,89
עלי,282,58,34,551,139
"בני עי""ש",313,57,28,576,85
"בסמ""ה",708,56,28,315,51
דייר אל-אסד,1239,52,24,327,41
קצרין,233,50,28,527,65
אעבלין,1063,50,25,347,37
חשמונאים,403,49,27,434,168
קרית טבעון,493,47,19,976,29
אורנית,291,47,21,563,52
גני מודיעין,267,46,29,176,137
כפר קרע,1343,45,34,479,23
מבוא חורון,264,44,22,355,170
בנימינה-גבעת עדה,400,43,24,908,30
נוף איילון,204,43,27,325,188
תל מונד,396,42,15,757,32
ברכה,213,42,28,249,148
פדואל,187,41,32,355,190
עפרה,208,41,30,511,131
מג'דל שמס,1665,40, 11-14 ,201,35
עתלית,258,40,21,450,44
ג'ולס,599,39,29,250,61
אליכין,180,38,30,280,109
פוריידיס,1090,37, 11-14 ,266,27
פסגות,163,37,22,249,176
בית דגן,372,36,19,372,55
ג'לג'וליה,770,35,23,199,34
אלפי מנשה,261,35,20,510,44
שעב,627,34,27,192,46
אבני חפץ,266,34,21,277,164
בענה,802,34,18,245,40
זרזיר,342,33,16,176,38
נווה דניאל,264,33,16,276,135
כפר אדומים,241,33,22,406,75
חורה,595,32,18,182,17
מצפה רמון,136,32,16,676,64
שלומי,348,31,21,354,45
רבבה,283,30,17,246,103
פסוטה,267,30,21,180,89
ג'ש (גוש חלב),268,30, 11-14 ,147,95
קדומים,267,30,16,471,65
זמר,461,30,17,156,42
סביון,202,29,17,301,67
כוכב השחר,188,29,16,241,113
תקוע,192,28,20,306,66
רמת ישי,225,28,18,358,38
קיסריה,196,27,16,297,48
עילוט,474,27,20,114,32
בית אריה,202,27,20,285,52
שערי תקווה,278,27,  6-10  ,485,48
הר אדר,180,26, 11-14 ,284,64
עלי זהב,206,25,  6-10  ,356,61
אלקנה,252,25,  6-10  ,382,65
אלעזר,150,24,17,197,98
כפר ורדים,187,24,  6-10  ,298,43
סלמה,316,24, 11-14 ,174,67
ערערה-בנגב,652,24,  6-10  ,221,13
ע'ג'ר,54,24,16,52,88
כפר מצר,235,23,  6-10  ,108,82
יבנאל,261,23,18,145,54
מרכז שפירא,188,23, 11-14 ,267,102
בוקעאתא,931,22,16,73,33
יקיר,170,22, 11-14 ,324,90
תל שבע,273,22,  1-5  ,225,10
אבטין,167,20,  6-10  ,99,70
ניצן,181,20, 11-14 ,225,84
עץ אפרים,169,19,  6-10  ,153,77
ראש פינה,107,19, 11-14 ,193,61
ג'סר א-זרקא,791,19, 11-14 ,560,13
נוקדים,122,19,17,211,83
מיתר,320,19, 11-14 ,523,18
מוקייבלה,302,17,  1-5  ,66,40
פרדסיה,213,16, 11-14 ,338,23
משהד,510,16,  6-10  ,134,18
צור יצחק,189,16,  1-5  ,224,25
סולם,204,16,  6-10  ,106,54
מזרעה,186,15,  6-10  ,127,37
להבים,231,15, 11-14 ,403,23
נאעורה,162, קטן מ-15 ,  0  ,36,21
כפר תבור,171, קטן מ-15 ,  1-5  ,219,25
ביר הדאג',16, קטן מ-15 ,  0  ,14,4
צופים,109, קטן מ-15 ,  1-5  ,231,33
עין קנייא,273, קטן מ-15 ,  0  ,43,12
מייסר,104, קטן מ-15 ,  1-5  ,65,24
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
כפר כמא,126, קטן מ-15 ,  1-5  ,126,12
אחוזת ברק,114, קטן מ-15 ,  6-10  ,156,45
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,53,1
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4
מצפה יריחו,185, קטן מ-15 ,  6-10  ,171,49
גן נר,112, קטן מ-15 ,  6-10  ,158,45
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,197,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1
עומר,264, קטן מ-15 ,  1-5  ,338,14
אעצם (שבט),27, קטן מ-15 ,  1-5  ,39,3
