Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7313,7370,0.08,0,0,0
2020-12-21T00:00:00.000Z,24757,32127,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76387,0.83,0,0,0
2020-12-23T00:00:00.000Z,61703,138090,1.5,0,0,0
2020-12-24T00:00:00.000Z,72203,210293,2.28,0,0,0
2020-12-25T00:00:00.000Z,37752,248045,2.69,0,0,0
2020-12-26T00:00:00.000Z,32030,280075,3.04,0,0,0
2020-12-27T00:00:00.000Z,103299,383374,4.16,0,0,0
2020-12-28T00:00:00.000Z,132693,516067,5.6,0,0,0
2020-12-29T00:00:00.000Z,153885,669952,7.27,0,0,0
2020-12-30T00:00:00.000Z,150415,820367,8.9,0,0,0
2020-12-31T00:00:00.000Z,156411,976778,10.6,0,0,0
2021-01-01T00:00:00.000Z,70531,1047309,11.37,0,0,0
2021-01-02T00:00:00.000Z,70944,1118253,12.14,0,0,0
2021-01-03T00:00:00.000Z,146707,1264960,13.73,0,0,0
2021-01-04T00:00:00.000Z,139673,1404633,15.24,2,2,0
2021-01-05T00:00:00.000Z,122980,1527613,16.58,0,2,0
2021-01-06T00:00:00.000Z,100774,1628387,17.67,0,2,0
2021-01-07T00:00:00.000Z,113737,1742124,18.91,4,6,0
2021-01-08T00:00:00.000Z,65335,1807459,19.61,5,11,0
2021-01-09T00:00:00.000Z,43930,1851389,20.09,26,37,0
2021-01-10T00:00:00.000Z,36895,1888284,20.49,5961,5998,0.07
2021-01-11T00:00:00.000Z,20293,1908577,20.71,19062,25060,0.27
2021-01-12T00:00:00.000Z,23548,1932125,20.97,35227,60287,0.65
2021-01-13T00:00:00.000Z,51343,1983468,21.52,55598,115885,1.26
2021-01-14T00:00:00.000Z,55496,2038964,22.13,67463,183348,1.99
2021-01-15T00:00:00.000Z,30365,2069329,22.46,35146,218494,2.37
2021-01-16T00:00:00.000Z,29120,2098449,22.77,25505,243999,2.65
2021-01-17T00:00:00.000Z,67583,2166032,23.51,82849,326848,3.55
2021-01-18T00:00:00.000Z,69433,2235465,24.26,117283,444131,4.82
2021-01-19T00:00:00.000Z,72528,2307993,25.05,134575,578706,6.28
2021-01-20T00:00:00.000Z,77509,2385502,25.89,139989,718695,7.8
2021-01-21T00:00:00.000Z,71184,2456686,26.66,159581,878276,9.53
2021-01-22T00:00:00.000Z,38716,2495402,27.08,69253,947529,10.28
2021-01-23T00:00:00.000Z,40527,2535929,27.52,52293,999822,10.85
2021-01-24T00:00:00.000Z,71031,2606960,28.29,135975,1135797,12.33
2021-01-25T00:00:00.000Z,88200,2695160,29.25,129356,1265153,13.73
2021-01-26T00:00:00.000Z,80941,2776101,30.13,120915,1386068,15.04
2021-01-27T00:00:00.000Z,80650,2856751,31,120189,1506257,16.35
2021-01-28T00:00:00.000Z,82162,2938913,31.89,126377,1632634,17.72
2021-01-29T00:00:00.000Z,37770,2976683,32.3,62898,1695532,18.4
2021-01-30T00:00:00.000Z,34935,3011618,32.68,41717,1737249,18.85
2021-01-31T00:00:00.000Z,74339,3085957,33.49,57607,1794856,19.48
2021-02-01T00:00:00.000Z,82968,3168925,34.39,33858,1828714,19.85
2021-02-02T00:00:00.000Z,70146,3239071,35.15,29982,1858696,20.17
2021-02-03T00:00:00.000Z,59162,3298233,35.79,48246,1906942,20.69
2021-02-04T00:00:00.000Z,0,3298233,35.79,0,1906942,20.69
