Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7314,7371,0.08,0,0,0
2020-12-21T00:00:00.000Z,24757,32128,0.35,0,0,0
2020-12-22T00:00:00.000Z,44344,76472,0.83,0,0,0
2020-12-23T00:00:00.000Z,62179,138651,1.5,0,0,0
2020-12-24T00:00:00.000Z,72645,211296,2.29,0,0,0
2020-12-25T00:00:00.000Z,37993,249289,2.71,0,0,0
2020-12-26T00:00:00.000Z,32031,281320,3.05,0,0,0
2020-12-27T00:00:00.000Z,103341,384661,4.17,0,0,0
2020-12-28T00:00:00.000Z,133000,517661,5.62,0,0,0
2020-12-29T00:00:00.000Z,153939,671600,7.29,0,0,0
2020-12-30T00:00:00.000Z,150450,822050,8.92,0,0,0
2020-12-31T00:00:00.000Z,156476,978526,10.62,0,0,0
2021-01-01T00:00:00.000Z,70531,1049057,11.38,0,0,0
2021-01-02T00:00:00.000Z,70948,1120005,12.15,0,0,0
2021-01-03T00:00:00.000Z,146819,1266824,13.75,0,0,0
2021-01-04T00:00:00.000Z,139693,1406517,15.26,2,2,0
2021-01-05T00:00:00.000Z,122999,1529516,16.6,0,2,0
2021-01-06T00:00:00.000Z,100779,1630295,17.69,0,2,0
2021-01-07T00:00:00.000Z,113743,1744038,18.93,4,6,0
2021-01-08T00:00:00.000Z,65338,1809376,19.64,5,11,0
2021-01-09T00:00:00.000Z,43930,1853306,20.11,26,37,0
2021-01-10T00:00:00.000Z,36897,1890203,20.51,5961,5998,0.07
2021-01-11T00:00:00.000Z,20293,1910496,20.73,19064,25062,0.27
2021-01-12T00:00:00.000Z,23485,1933981,20.99,35317,60379,0.66
2021-01-13T00:00:00.000Z,50915,1984896,21.54,56045,116424,1.26
2021-01-14T00:00:00.000Z,55116,2040012,22.14,67909,184333,2
2021-01-15T00:00:00.000Z,30132,2070144,22.47,35379,219712,2.38
2021-01-16T00:00:00.000Z,29120,2099264,22.78,25505,245217,2.66
2021-01-17T00:00:00.000Z,67556,2166820,23.51,82984,328201,3.56
2021-01-18T00:00:00.000Z,69165,2235985,24.27,117652,445853,4.84
2021-01-19T00:00:00.000Z,72523,2308508,25.05,134672,580525,6.3
2021-01-20T00:00:00.000Z,77510,2386018,25.89,140123,720648,7.82
2021-01-21T00:00:00.000Z,71197,2457215,26.67,159838,880486,9.56
2021-01-22T00:00:00.000Z,38720,2495935,27.09,69256,949742,10.31
2021-01-23T00:00:00.000Z,40527,2536462,27.53,52295,1002037,10.87
2021-01-24T00:00:00.000Z,71038,2607500,28.3,136287,1138324,12.35
2021-01-25T00:00:00.000Z,88199,2695699,29.25,129372,1267696,13.76
2021-01-26T00:00:00.000Z,80942,2776641,30.13,120938,1388634,15.07
2021-01-27T00:00:00.000Z,80655,2857296,31.01,120204,1508838,16.37
2021-01-28T00:00:00.000Z,82161,2939457,31.9,126389,1635227,17.75
2021-01-29T00:00:00.000Z,37771,2977228,32.31,62907,1698134,18.43
2021-01-30T00:00:00.000Z,34935,3012163,32.69,41719,1739853,18.88
2021-01-31T00:00:00.000Z,74339,3086502,33.5,57609,1797462,19.51
2021-02-01T00:00:00.000Z,82969,3169471,34.4,33872,1831334,19.87
2021-02-02T00:00:00.000Z,70152,3239623,35.16,29986,1861320,20.2
2021-02-03T00:00:00.000Z,59250,3298873,35.8,48361,1909681,20.72
2021-02-04T00:00:00.000Z,45756,3344629,36.3,43345,1953026,21.19
