name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אור עקיבא,7.3,צהוב,51.9,0.1092715231788,0.1904761904761001,157,צהוב,2021-02-03T00:00:00.000Z,39.05779806993878,21.355193524955897,81.5
יהוד,6.1,כתום,35.9,0.0593126385809,-0.2285714285715,203,כתום,2021-02-03T00:00:00.000Z,46.72272817921957,26.43089809213588,67.5
שגב-שלום,2.8,צהוב,3.6,0.0526315789473,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,4.300017879492223,1.4929376005721438,
נופית,4.6,צהוב,33.8,0.0529411764705,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,50.6576475009395,31.040962044344234,
אזור,7.3,כתום,55.0,0.1005586592178,0.469387755102,99,כתום,2021-02-03T00:00:00.000Z,36.39629997706597,21.54269551257549,75.7
טייבה,6.2,כתום,34.5,0.1370235934664,0.59375,212,כתום,2021-02-03T00:00:00.000Z,15.713706407137066,6.988375236550419,47.8
כוכב יעקב,7.2,צהוב,115.9,0.1449275362318,-0.2733812949641,171,צהוב,2021-02-03T00:00:00.000Z,13.020534587587473,4.428128943443845,196.2
נתיבות,9.7,אדום ,165.5,0.18564787914,0.5812807881772999,937,אדום ,2021-02-03T00:00:00.000Z,23.977829337458108,12.08816705336427,241.6
אילת,7,צהוב,35.0,0.0534572922719,0.6052631578947001,287,צהוב,2021-02-03T00:00:00.000Z,38.162983954352235,22.756864397043618,55.0
מעיליא,5.6,צהוב,30.9,0.0680272108843,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,31.889885555211876,17.970924837612127,
פוריידיס,4.3,צהוב,11.9,0.0754716981132,-0.609756097561,37,צהוב,2021-02-03T00:00:00.000Z,22.782543826930247,5.624766878030585,27.6
עלי,6.8,צהוב,101.0,0.0903614457831,0.0714285714284999,59,צהוב,2021-02-03T00:00:00.000Z,28.08711270767849,7.7233947013920075,132.5
קרית ביאליק,5.3,צהוב,26.1,0.0649428743235,0.3896103896103,167,צהוב,2021-02-03T00:00:00.000Z,42.08526187576126,26.940316686967115,40.7
כפר ברא,5,צהוב,18.7,0.1044776119402,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,14.59112773917691,6.413682522715125,
רחובות,7.4,צהוב,49.1,0.0968443960826,0.09341500765690003,1197,צהוב,2021-02-03T00:00:00.000Z,38.775846898372194,22.468928728552573,82.3
ריינה,8.2,אדום ,37.7,0.1751824817518,0.2413793103448001,118,אדום ,2021-02-03T00:00:00.000Z,12.753152964571669,5.677952797111309,61.8
עספיא,7.3,כתום,58.7,0.1501014198782,0.48,96,כתום,2021-02-03T00:00:00.000Z,27,12.492063492063492,76.2
רכסים,8.8,אדום ,136.8,0.2112676056338,-0.1973094170404,296,אדום ,2021-02-03T00:00:00.000Z,17.550833205931816,8.462008867145697,226.3
ג'ת,7.7,צהוב,40.9,0.1457725947521,0.2195121951218999,70,צהוב,2021-02-03T00:00:00.000Z,25.614150016377334,14.14182771044874,57.3
צופים,4.5,צהוב,12.3,0.0190476190476,0, קטן מ-15 ,צהוב,2021-02-03T00:00:00.000Z,29.762878168438267,12.510220768601798,
כפר סבא,5.9,צהוב,19.5,0.0538336052202,0.3378378378378,347,צהוב,2021-02-03T00:00:00.000Z,50.60878980264777,32.32245681381958,34.2
ברקת,7.3,ירוק,133.8,0.2347826086956,0.75,35,ירוק,2021-02-03T00:00:00.000Z,14.866156787762907,5.975143403441682,167.3
מעלות-תרשיחא,6.4,צהוב,35.8,0.0736253494874,0.0394736842104999,123,צהוב,2021-02-03T00:00:00.000Z,39.44875107665805,23.781676413255358,55.8
כפר כנא,7.4,אדום ,34.6,0.1588594704684,-0.06976744186049999,117,אדום ,2021-02-03T00:00:00.000Z,23.725218595792573,14.786598562894987,50.6
זרזיר,5.8,אדום ,14.6,0.083916083916,-0.5,28,אדום ,2021-02-03T00:00:00.000Z,20.01945998540501,8.440768669423498,34.1
אבו קורינאת (שבט),2,אפור,0.0,0,0, 0 ,,2021-02-03T00:00:00.000Z,0.4954211079417505,,0.0
ברכה,8.3,צהוב,112.1,0.1512195121951,1.1333333333333,39,צהוב,2021-02-03T00:00:00.000Z,18.18500350385424,6.797477224947442,136.7
גבעתיים,4.9,צהוב,16.8,0.0401258851298,-0.08108108108110001,187,צהוב,2021-02-03T00:00:00.000Z,48.18089197094685,28.42048180891971,30.7
מוקייבלה,8.2,צהוב,14.8,0.1052631578947,-0.4117647058824,17,צהוב,2021-02-03T00:00:00.000Z,20.792322834645667,8.784448818897637,41.8
שמשית,2.6,ירוק,4.0,0.0094339622641,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,54.88721804511278,30.273051048674315,
שעב,6,כתום,39.1,0.167701863354,-0.2,33,כתום,2021-02-03T00:00:00.000Z,23.973176865046103,7.390332495110366,46.1
בני ברק,9.1,אדום ,123.9,0.1973031618102,-0.1226930963774,4457,אדום ,2021-02-03T00:00:00.000Z,15.003957299770285,7.725903905179236,215.1
צור יצחק,5,ירוק,7.7,0.0265957446808,-0.375,16,ירוק,2021-02-03T00:00:00.000Z,32.9935125115848,13.623725671918443,24.7
חספין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,24.33888344760039,13.026444662095985,
עומר,4.4,ירוק,6.6,0.0163934426229,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,65.91809775429326,48.61294583883752,
קרית יערים,7.8,אדום ,99.9,0.1278350515463,-0.4833333333334,116,אדום ,2021-02-03T00:00:00.000Z,23.03352675693101,7.0438426821405535,187.0
טירת כרמל,6.4,כתום,37.7,0.0733496332518,-0.1428571428572,153,כתום,2021-02-03T00:00:00.000Z,45.021137666903854,25.386128667699133,64.0
קרית גת,8.5,כתום,95.8,0.1273476866697,0.0145985401458999,935,כתום,2021-02-03T00:00:00.000Z,32.235107611186734,18.00010338945083,161.1
בית דגן,4.9,צהוב,24.7,0.06,-0.3571428571429,34,צהוב,2021-02-03T00:00:00.000Z,34.20835623969214,17.85321605277625,46.7
אל סייד,3.2,ירוק,1.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-02-03T00:00:00.000Z,0.6515202138322753,,
דימונה,6.8,צהוב,33.1,0.0640176600441,0.0747663551401001,233,צהוב,2021-02-03T00:00:00.000Z,42.13543016791959,28.177654886373453,67.1
דייר אל-אסד,6.8,כתום,23.7,0.0979729729729,-0.3478260869566,53,כתום,2021-02-03T00:00:00.000Z,21.87846178192752,9.321095109985757,41.9
נוף הגליל,6.1,כתום,26.3,0.0756944444444,-0.03508771929830001,221,כתום,2021-02-03T00:00:00.000Z,47.48048600004774,29.3056119160719,52.8
טבריה,6.8,אדום ,43.7,0.0945297504798,0.1000000000000001,334,אדום ,2021-02-03T00:00:00.000Z,34.14709449773955,22.842650788400043,73.7
