age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,14,164,410,207.9,72.3,43.6,0,0,0,0,0,0
12-15,16,265,89,204.9,80.9,32.4,0,0,0,0,0,0
16-19,11,227,47,192.8,51.7,35,0,0,0,0,0,0
20-29,23,597,81,132.2,53.7,47.7,0,2,2,0,0.2,1.2
30-39,33,799,129,182.9,76.2,103.5,0,2,0,0,0.2,0
40-49,30,820,113,143.3,83.6,116.4,0,1,0,0,0.1,0
50-59,54,812,91,206.6,103.4,166.4,0,5,3,0,0.6,5.5
60-69,93,1126,81,309,172.1,144.6,0,14,5,0,2.1,8.9
70-79,95,1272,65,405.4,264.9,435.3,3,18,4,12.8,3.7,26.8
80+,40,895,67,376,355.7,418.6,1,24,8,9.4,9.5,50
