period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10947,2194,20.04
3_Month,0-9,87347,40053,45.86
6_Month,0-9,311038,92379,29.7
1_Year,0-9,1363058,582391,42.73
All,0-9,1711238,765605,44.74
1_Month,10-19,12759,2363,18.52
3_Month,10-19,86578,36424,42.07
6_Month,10-19,328388,88377,26.91
1_Year,10-19,1264697,604786,47.82
All,10-19,1628413,806545,49.53
1_Month,20-29,20420,3098,15.17
3_Month,20-29,115614,47736,41.29
6_Month,20-29,439320,106791,24.31
1_Year,20-29,1129106,438670,38.85
All,20-29,1470218,601606,40.92
1_Month,30-39,20911,3721,17.79
3_Month,30-39,131542,59452,45.2
6_Month,30-39,437191,129583,29.64
1_Year,30-39,1085446,483473,44.54
All,30-39,1369938,609519,44.49
1_Month,40-49,21108,4035,19.12
3_Month,40-49,128713,59615,46.32
6_Month,40-49,417853,127768,30.58
1_Year,40-49,979665,447487,45.68
All,40-49,1217022,553083,45.45
1_Month,50-59,21294,4077,19.15
3_Month,50-59,118516,56416,47.6
6_Month,50-59,371612,113147,30.45
1_Year,50-59,767982,318042,41.41
All,50-59,952238,392914,41.26
1_Month,60-69,24501,4846,19.78
3_Month,60-69,127326,61588,48.37
6_Month,60-69,344414,113485,32.95
1_Year,60-69,641837,247481,38.56
All,60-69,785656,297008,37.8
1_Month,70-79,25111,4956,19.74
3_Month,70-79,115459,55258,47.86
6_Month,70-79,252366,93674,37.12
1_Year,70-79,419751,162081,38.61
All,70-79,509821,188852,37.04
1_Month,80-89,17506,2209,12.62
3_Month,80-89,61697,24749,40.11
6_Month,80-89,102578,38661,37.69
1_Year,80-89,163406,65140,39.86
All,80-89,216977,79073,36.44
1_Month,90+,5902,630,10.67
3_Month,90+,17789,6246,35.11
6_Month,90+,25396,9340,36.78
1_Year,90+,38848,16226,41.77
All,90+,56436,20603,36.51
