period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,182,514,12.07,34.08
3_Month,5-11,2662,9460,9.1,32.35
6_Month,5-11,3444,14370,4.94,20.61
1_Year,5-11,4818,51460,0.88,9.43
All,5-11,4818,52595,0.67,7.28
1_Month,12-15,170,160,18.66,17.56
3_Month,12-15,1703,2206,12.74,16.5
6_Month,12-15,2534,3605,7.34,10.44
1_Year,12-15,8763,17656,3.5,7.04
All,12-15,8794,18693,2.54,5.41
1_Month,16-19,247,68,26.08,7.18
3_Month,16-19,3203,1039,20.74,6.73
6_Month,16-19,4456,1642,13,4.79
1_Year,16-19,14559,10188,7.09,4.96
All,16-19,14733,11170,4.79,3.63
1_Month,20-29,797,142,25.46,4.54
3_Month,20-29,9855,2677,20.35,5.53
6_Month,20-29,13932,4073,12.91,3.77
1_Year,20-29,36838,19783,8.21,4.41
All,20-29,37196,21600,5.7,3.31
1_Month,30-39,854,199,23.13,5.39
3_Month,30-39,11344,3401,18.82,5.64
6_Month,30-39,15508,4990,11.87,3.82
1_Year,30-39,35842,18607,7.22,3.75
All,30-39,36153,19847,5.48,3.01
1_Month,40-49,897,161,22.46,4.03
3_Month,40-49,10633,2593,17.58,4.29
6_Month,40-49,14329,3791,11.13,2.94
1_Year,40-49,32127,13747,7.02,3
All,40-49,32424,14552,5.45,2.45
1_Month,50-59,669,114,16.65,2.84
3_Month,50-59,7527,1545,13.15,2.7
6_Month,50-59,10093,2264,8.86,1.99
1_Year,50-59,20879,7496,6.45,2.32
All,50-59,21064,7896,5.04,1.89
1_Month,60-69,559,75,11.69,1.57
3_Month,60-69,5722,886,9.16,1.42
6_Month,60-69,7465,1249,6.55,1.1
1_Year,60-69,13359,3967,5.32,1.58
All,60-69,13500,4144,4.33,1.33
1_Month,70-79,419,37,8.6,0.76
3_Month,70-79,3607,381,6.44,0.68
6_Month,70-79,4486,505,4.77,0.54
1_Year,70-79,6805,1262,4.14,0.77
All,70-79,6876,1340,3.51,0.69
1_Month,80+,328,28,11.52,0.98
3_Month,80+,2551,261,8.13,0.83
6_Month,80+,3007,339,6.24,0.7
1_Year,80+,4388,748,5.29,0.9
All,80+,4461,808,4.28,0.78
