day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3839
2021-07-04T00:00:00.000Z,8206
2021-07-05T00:00:00.000Z,12298
2021-07-06T00:00:00.000Z,16663
2021-07-07T00:00:00.000Z,20752
2021-07-08T00:00:00.000Z,24428
2021-07-09T00:00:00.000Z,24828
2021-07-10T00:00:00.000Z,24907
2021-07-11T00:00:00.000Z,29486
2021-07-12T00:00:00.000Z,33990
2021-07-13T00:00:00.000Z,38426
2021-07-14T00:00:00.000Z,42513
2021-07-15T00:00:00.000Z,46204
2021-07-16T00:00:00.000Z,46619
2021-07-17T00:00:00.000Z,46695
2021-07-18T00:00:00.000Z,49043
2021-07-19T00:00:00.000Z,52962
2021-07-20T00:00:00.000Z,56167
2021-07-21T00:00:00.000Z,58983
2021-07-22T00:00:00.000Z,61588
2021-07-23T00:00:00.000Z,61878
2021-07-24T00:00:00.000Z,61961
2021-07-25T00:00:00.000Z,66324
2021-07-26T00:00:00.000Z,71032
2021-07-27T00:00:00.000Z,74898
2021-07-28T00:00:00.000Z,78733
2021-07-29T00:00:00.000Z,82116
2021-07-30T00:00:00.000Z,82434
2021-07-31T00:00:00.000Z,82534
2021-08-01T00:00:00.000Z,86575
2021-08-02T00:00:00.000Z,90234
2021-08-03T00:00:00.000Z,93778
2021-08-04T00:00:00.000Z,97185
2021-08-05T00:00:00.000Z,100191
2021-08-06T00:00:00.000Z,100496
2021-08-07T00:00:00.000Z,100566
2021-08-08T00:00:00.000Z,104889
2021-08-09T00:00:00.000Z,108959
2021-08-10T00:00:00.000Z,112869
2021-08-11T00:00:00.000Z,116791
2021-08-12T00:00:00.000Z,120155
2021-08-13T00:00:00.000Z,120519
2021-08-14T00:00:00.000Z,120600
2021-08-15T00:00:00.000Z,124745
2021-08-16T00:00:00.000Z,129067
2021-08-17T00:00:00.000Z,133430
2021-08-18T00:00:00.000Z,137293
2021-08-19T00:00:00.000Z,140409
2021-08-20T00:00:00.000Z,140707
2021-08-21T00:00:00.000Z,140804
2021-08-22T00:00:00.000Z,144722
2021-08-23T00:00:00.000Z,148813
2021-08-24T00:00:00.000Z,152489
2021-08-25T00:00:00.000Z,155867
2021-08-26T00:00:00.000Z,158729
2021-08-27T00:00:00.000Z,159105
2021-08-28T00:00:00.000Z,159215
2021-08-29T00:00:00.000Z,163116
2021-08-30T00:00:00.000Z,166840
2021-08-31T00:00:00.000Z,169959
2021-09-01T00:00:00.000Z,172711
2021-09-02T00:00:00.000Z,175915
2021-09-03T00:00:00.000Z,176367
2021-09-04T00:00:00.000Z,176444
2021-09-05T00:00:00.000Z,180331
2021-09-06T00:00:00.000Z,180974
2021-09-07T00:00:00.000Z,181569
2021-09-08T00:00:00.000Z,182095
2021-09-09T00:00:00.000Z,185992
2021-09-10T00:00:00.000Z,186581
2021-09-11T00:00:00.000Z,186765
2021-09-12T00:00:00.000Z,196167
2021-09-13T00:00:00.000Z,209757
2021-09-14T00:00:00.000Z,226614
2021-09-15T00:00:00.000Z,233150
2021-09-16T00:00:00.000Z,234518
2021-09-17T00:00:00.000Z,240769
2021-09-18T00:00:00.000Z,242070
2021-09-19T00:00:00.000Z,266351
2021-09-20T00:00:00.000Z,277379
2021-09-21T00:00:00.000Z,280083
2021-09-22T00:00:00.000Z,295385
2021-09-23T00:00:00.000Z,314326
2021-09-24T00:00:00.000Z,322933
2021-09-25T00:00:00.000Z,324889
2021-09-26T00:00:00.000Z,348755
2021-09-27T00:00:00.000Z,364263
2021-09-28T00:00:00.000Z,367443
2021-09-29T00:00:00.000Z,399155
2021-09-30T00:00:00.000Z,433444
2021-10-01T00:00:00.000Z,445036
2021-10-02T00:00:00.000Z,447728
2021-10-03T00:00:00.000Z,492508
2021-10-04T00:00:00.000Z,532604
2021-10-05T00:00:00.000Z,574311
2021-10-06T00:00:00.000Z,610556
2021-10-07T00:00:00.000Z,652959
2021-10-08T00:00:00.000Z,668772
2021-10-09T00:00:00.000Z,671486
2021-10-10T00:00:00.000Z,721450
2021-10-11T00:00:00.000Z,762322
2021-10-12T00:00:00.000Z,804208
2021-10-13T00:00:00.000Z,837861
2021-10-14T00:00:00.000Z,874238
2021-10-15T00:00:00.000Z,886781
2021-10-16T00:00:00.000Z,888581
2021-10-17T00:00:00.000Z,929870
2021-10-18T00:00:00.000Z,962244
2021-10-19T00:00:00.000Z,995469
2021-10-20T00:00:00.000Z,1023373
2021-10-21T00:00:00.000Z,1054384
2021-10-22T00:00:00.000Z,1063303
2021-10-23T00:00:00.000Z,1064676
