priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,1,10,2022-05-09T00:00:00.000Z,0,1
LastMonth,תוניסיה,כתום,2,52,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5777,335,5.8,2022-05-09T00:00:00.000Z,327,8
LastMonth,הרפ הדומיניקנית,כתום,2,103,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9703,181,1.87,2022-05-09T00:00:00.000Z,174,7
LastMonth,מדגסקר,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,563,13,2.31,2022-05-09T00:00:00.000Z,12,1
LastMonth,תורכמניסטאן,כתום,2,130,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,20,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,5,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,46,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,37,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1980,20,1.01,2022-05-09T00:00:00.000Z,18,2
LastMonth,אוסטריה,כתום,2,18678,286,1.53,2022-05-09T00:00:00.000Z,270,16
LastMonth,ירדן,כתום,2,22108,331,1.5,2022-05-09T00:00:00.000Z,216,115
LastMonth,חוף השנהב,כתום,2,121,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,1342,12,0.89,2022-05-09T00:00:00.000Z,12,0
LastMonth,אנדורה,כתום,2,13,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,10,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1251,73,5.84,2022-05-09T00:00:00.000Z,72,1
LastMonth,בהמס,כתום,2,45,1,2.22,2022-05-09T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,9,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,1127,2,0.18,2022-05-09T00:00:00.000Z,2,0
LastMonth,גאורגיה,כתום,2,18755,319,1.7,2022-05-09T00:00:00.000Z,319,0
LastMonth,קוריאה הדרומית,כתום,2,474,9,1.9,2022-05-09T00:00:00.000Z,6,3
LastMonth,אנגולה,כתום,2,157,2,1.27,2022-05-09T00:00:00.000Z,2,0
LastMonth,פקיסטן,כתום,2,5,0,0,2022-05-09T00:00:00.000Z,0,0
