priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,11,1,9.09,2022-05-10T00:00:00.000Z,0,1
LastMonth,תוניסיה,כתום,2,52,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,3,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5804,335,5.77,2022-05-10T00:00:00.000Z,327,8
LastMonth,הרפ הדומיניקנית,כתום,2,103,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,18,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,81270,889,1.09,2022-05-10T00:00:00.000Z,848,41
LastMonth,טנזניה,כתום,2,2236,59,2.64,2022-05-10T00:00:00.000Z,59,0
LastMonth,בלגיה,כתום,2,10379,160,1.54,2022-05-10T00:00:00.000Z,145,15
LastMonth,קובה,כתום,2,27,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,37,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,46,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,987,18,1.82,2022-05-10T00:00:00.000Z,17,1
LastMonth,גמייקה,כתום,2,12,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,22045,333,1.51,2022-05-10T00:00:00.000Z,219,114
LastMonth,אוסטריה,כתום,2,18866,285,1.51,2022-05-10T00:00:00.000Z,269,16
LastMonth,רואנדה,כתום,2,230,1,0.43,2022-05-10T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,12,1,8.33,2022-05-10T00:00:00.000Z,1,0
LastMonth,בחריין,כתום,2,358,5,1.4,2022-05-10T00:00:00.000Z,4,1
LastMonth,הממלכה המאוחדת,כתום,2,51316,871,1.7,2022-05-10T00:00:00.000Z,770,101
LastMonth,מוזמביק,כתום,2,12,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,53647,1070,1.99,2022-05-10T00:00:00.000Z,1029,41
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,12,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,2,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,מזרח טימור,כתום,2,9,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,840,7,0.83,2022-05-10T00:00:00.000Z,7,0
LastMonth,אינדונזיה,כתום,2,387,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,17,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,6,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,1,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,769,7,0.91,2022-05-10T00:00:00.000Z,6,1
LastMonth,פרו,כתום,2,515,9,1.75,2022-05-10T00:00:00.000Z,9,0
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,17133,266,1.55,2022-05-10T00:00:00.000Z,244,22
LastMonth,לבנון,כתום,2,68,1,1.47,2022-05-10T00:00:00.000Z,0,1
LastMonth,נמיביה,כתום,2,85,0,0,2022-05-10T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,254,2,0.79,2022-05-10T00:00:00.000Z,2,0
month3,אלגיריה,כתום,2,29,3,10.34,2022-05-10T00:00:00.000Z,2,1
