period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,619,1986,10.56,33.89
3_Month,5-11,2756,10073,8.36,30.57
6_Month,5-11,3565,17677,3.26,16.18
1_Year,5-11,4653,51601,0.78,8.59
All,5-11,4653,52131,0.65,7.23
1_Month,12-15,351,424,14.36,17.34
3_Month,12-15,1766,2398,11.09,15.06
6_Month,12-15,2949,4424,5.66,8.49
1_Year,12-15,8626,18070,3.21,6.72
All,12-15,8634,18551,2.5,5.38
1_Month,16-19,932,276,24.09,7.13
3_Month,16-19,3299,1095,19.1,6.34
6_Month,16-19,5038,1900,10.42,3.93
1_Year,16-19,14432,10684,6.59,4.88
All,16-19,14519,11116,4.73,3.62
1_Month,20-29,3133,733,23.4,5.47
3_Month,20-29,10016,2805,18.57,5.2
6_Month,20-29,15159,4611,11.11,3.38
1_Year,20-29,36353,20732,7.53,4.3
All,20-29,36504,21472,5.62,3.31
1_Month,30-39,3577,954,22.11,5.9
3_Month,30-39,11460,3551,17.09,5.3
6_Month,30-39,16699,5493,10.09,3.32
1_Year,30-39,35259,19151,6.68,3.63
All,30-39,35404,19674,5.4,3
1_Month,40-49,3148,707,20.1,4.51
3_Month,40-49,10743,2700,15.87,3.99
6_Month,40-49,15173,4153,9.43,2.58
1_Year,40-49,31445,14040,6.54,2.92
All,40-49,31606,14408,5.35,2.44
1_Month,50-59,2413,422,15.84,2.77
3_Month,50-59,7625,1584,11.89,2.47
6_Month,50-59,10599,2438,7.86,1.81
1_Year,50-59,20376,7575,6.1,2.27
All,50-59,20484,7795,4.95,1.88
1_Month,60-69,1856,254,10.65,1.46
3_Month,60-69,5718,896,8.24,1.29
6_Month,60-69,7505,1335,5.93,1.06
1_Year,60-69,12891,3962,5.07,1.56
All,60-69,12987,4079,4.22,1.33
1_Month,70-79,1235,117,7.74,0.73
3_Month,70-79,3560,380,5.76,0.61
6_Month,70-79,4319,535,4.35,0.54
1_Year,70-79,6452,1251,3.94,0.76
All,70-79,6498,1313,3.4,0.69
1_Month,80+,977,115,9.6,1.13
3_Month,80+,2389,259,7.21,0.78
6_Month,80+,2848,353,5.67,0.7
1_Year,80+,4111,732,4.96,0.88
All,80+,4162,788,4.09,0.78
