period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,597,1883,10.77,33.98
3_Month,5-11,2744,10030,8.39,30.65
6_Month,5-11,3554,17368,3.36,16.4
1_Year,5-11,4654,51605,0.78,8.61
All,5-11,4654,52143,0.65,7.23
1_Month,12-15,330,402,14.27,17.39
3_Month,12-15,1766,2387,11.16,15.08
6_Month,12-15,2912,4321,5.76,8.55
1_Year,12-15,8632,18058,3.21,6.72
All,12-15,8641,18552,2.51,5.38
1_Month,16-19,889,262,24.2,7.13
3_Month,16-19,3287,1094,19.13,6.37
6_Month,16-19,4971,1876,10.54,3.98
1_Year,16-19,14431,10678,6.59,4.88
All,16-19,14520,11117,4.73,3.62
1_Month,20-29,3012,700,23.49,5.46
3_Month,20-29,10028,2797,18.65,5.2
6_Month,20-29,15035,4554,11.21,3.4
1_Year,20-29,36372,20718,7.55,4.3
All,20-29,36529,21475,5.62,3.31
1_Month,30-39,3374,903,22.07,5.91
3_Month,30-39,11455,3547,17.14,5.31
6_Month,30-39,16548,5440,10.19,3.35
1_Year,30-39,35275,19154,6.69,3.63
All,30-39,35423,19683,5.4,3
1_Month,40-49,2983,660,20.2,4.47
3_Month,40-49,10747,2693,15.93,3.99
6_Month,40-49,15042,4114,9.51,2.6
1_Year,40-49,31471,14036,6.56,2.92
All,40-49,31635,14410,5.35,2.44
1_Month,50-59,2295,406,15.99,2.83
3_Month,50-59,7635,1588,11.94,2.48
6_Month,50-59,10524,2422,7.9,1.82
1_Year,50-59,20398,7579,6.11,2.27
All,50-59,20507,7800,4.95,1.88
1_Month,60-69,1771,236,10.83,1.44
3_Month,60-69,5720,898,8.26,1.3
6_Month,60-69,7473,1325,5.96,1.06
1_Year,60-69,12904,3961,5.07,1.56
All,60-69,13002,4081,4.22,1.33
1_Month,70-79,1166,110,7.77,0.73
3_Month,70-79,3568,379,5.78,0.61
6_Month,70-79,4313,528,4.37,0.53
1_Year,70-79,6465,1249,3.95,0.76
All,70-79,6511,1311,3.4,0.69
1_Month,80+,961,110,9.88,1.13
3_Month,80+,2409,259,7.26,0.78
6_Month,80+,2861,348,5.72,0.7
1_Year,80+,4135,731,4.98,0.88
All,80+,4186,787,4.11,0.77
