age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,531,416,2195,330.6,371.8,235.9,0,0,1,0,0,0.1
12-15,148,587,419,108.4,270.5,157.2,0,0,0,0,0,0
16-19,94,1281,267,71.5,400.5,203.7,0,0,0,0,0,0
20-29,290,4794,901,105,562.1,516.3,0,1,2,0,0.1,1.1
30-39,460,5953,1081,164.3,754,853.3,0,5,1,0,0.6,0.8
40-49,613,5870,876,233.3,794.2,878.8,2,2,3,0.8,0.3,3
50-59,784,5476,610,383.5,906.4,1032.5,3,12,3,1.5,2,5.1
60-69,2458,8332,691,1278.2,1695.7,1199.7,9,35,9,4.7,7.1,15.6
70-79,2809,7901,540,1928,2249.5,2451.2,23,52,19,15.8,14.8,86.2
80+,2150,5073,527,2615.7,2832,3080.4,42,98,35,51.1,54.7,204.6
