section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.3}","{'amount': 116, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 59, 'percentage': 0.4}","{'amount': 84, 'percentage': 0.6}",שנה
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 80, 'percentage': 0.3}","{'amount': 80, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.3}",שנה
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 8, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 26, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 598, 'percentage': 2}","{'amount': 636, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 221, 'percentage': 1.6}","{'amount': 227, 'percentage': 1.7}",שנה
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 976, 'percentage': 3.2}","{'amount': 1418, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 88, 'percentage': 1.1}","{'amount': 140, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 17, 'percentage': 0.8}","{'amount': 27, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 341, 'percentage': 2.5}","{'amount': 480, 'percentage': 3.5}",שנה
40-49,"{'amount': 11, 'percentage': 0.7}","{'amount': 18, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 35, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 1599, 'percentage': 5.3}","{'amount': 2263, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 217, 'percentage': 2.7}","{'amount': 314, 'percentage': 4}",6 חודשים
50-59,"{'amount': 48, 'percentage': 2.2}","{'amount': 55, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 555, 'percentage': 4.1}","{'amount': 742, 'percentage': 5.4}",שנה
60-69,"{'amount': 67, 'percentage': 4.5}","{'amount': 120, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 2286, 'percentage': 7.5}","{'amount': 3391, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 467, 'percentage': 5.9}","{'amount': 680, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 106, 'percentage': 5}","{'amount': 173, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 940, 'percentage': 6.9}","{'amount': 1293, 'percentage': 9.5}",שנה
70-79,"{'amount': 2960, 'percentage': 9.7}","{'amount': 3888, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 849, 'percentage': 10.7}","{'amount': 1120, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 1389, 'percentage': 10.2}","{'amount': 1767, 'percentage': 13}",שנה
70-79,"{'amount': 238, 'percentage': 11.1}","{'amount': 311, 'percentage': 14.6}",3 חודשים
70-79,"{'amount': 175, 'percentage': 11.8}","{'amount': 212, 'percentage': 14.3}",חודש אחרון
80-89,"{'amount': 243, 'percentage': 16.4}","{'amount': 238, 'percentage': 16.1}",חודש אחרון
80-89,"{'amount': 3404, 'percentage': 11.2}","{'amount': 3290, 'percentage': 10.8}",מתחילת קורונה
80-89,"{'amount': 1822, 'percentage': 13.4}","{'amount': 1767, 'percentage': 13}",שנה
80-89,"{'amount': 344, 'percentage': 16.1}","{'amount': 326, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 1255, 'percentage': 15.8}","{'amount': 1210, 'percentage': 15.3}",6 חודשים
90+,"{'amount': 186, 'percentage': 12.6}","{'amount': 108, 'percentage': 7.3}",חודש אחרון
90+,"{'amount': 1713, 'percentage': 5.6}","{'amount': 1142, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 258, 'percentage': 12.1}","{'amount': 170, 'percentage': 8}",3 חודשים
90+,"{'amount': 992, 'percentage': 7.3}","{'amount': 664, 'percentage': 4.9}",שנה
90+,"{'amount': 723, 'percentage': 9.1}","{'amount': 529, 'percentage': 6.7}",6 חודשים
