period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1835,6793,8.6,31.83
3_Month,5-11,2307,9022,6.89,26.94
6_Month,5-11,3855,43863,0.91,10.32
1_Year,5-11,4020,49724,0.66,8.14
All,5-11,4020,50043,0.56,7
1_Month,12-15,1154,1593,11.93,16.47
3_Month,12-15,1586,2221,9.36,13.11
6_Month,12-15,7116,13647,3.62,6.94
1_Year,12-15,8286,17749,3.04,6.51
All,12-15,8287,18092,2.42,5.29
1_Month,16-19,2007,692,19.34,6.67
3_Month,16-19,2584,914,16.06,5.68
6_Month,16-19,10913,6674,6.82,4.17
1_Year,16-19,13541,10542,6.16,4.8
All,16-19,13561,10831,4.48,3.58
1_Month,20-29,5857,1771,18.79,5.68
3_Month,20-29,7529,2273,15.41,4.65
6_Month,20-29,27901,13717,8.01,3.94
1_Year,20-29,33258,20241,6.93,4.22
All,20-29,33300,20717,5.24,3.26
1_Month,30-39,6787,2202,17.24,5.59
3_Month,30-39,8635,2831,13.73,4.5
6_Month,30-39,28022,13916,6.98,3.47
1_Year,30-39,31645,18358,6.05,3.51
All,30-39,31713,18691,4.96,2.92
1_Month,40-49,6458,1691,16.24,4.25
3_Month,40-49,8258,2176,12.93,3.41
6_Month,40-49,24833,10174,6.64,2.72
1_Year,40-49,28284,13424,5.95,2.82
All,40-49,28367,13671,4.93,2.38
1_Month,50-59,4398,996,11.88,2.69
3_Month,50-59,5688,1278,9.62,2.16
6_Month,50-59,15956,5560,5.98,2.08
1_Year,50-59,17955,7188,5.51,2.2
All,50-59,18011,7358,4.52,1.85
1_Month,60-69,3240,539,8.28,1.38
3_Month,60-69,4192,685,6.7,1.09
6_Month,60-69,9762,2917,4.81,1.44
1_Year,60-69,11020,3717,4.54,1.53
All,60-69,11063,3809,3.82,1.32
1_Month,70-79,1938,230,5.66,0.67
3_Month,70-79,2493,290,4.61,0.54
6_Month,70-79,4669,932,3.6,0.72
1_Year,70-79,5196,1147,3.44,0.76
All,70-79,5218,1198,2.99,0.69
1_Month,80+,1244,124,6.93,0.69
3_Month,80+,1543,172,5.71,0.64
6_Month,80+,2857,533,4.46,0.83
1_Year,80+,3136,624,4.2,0.84
All,80+,3168,670,3.47,0.73
