section,female,male,period
0-9,"{'amount': 19567, 'percentage': 4.2}","{'amount': 22877, 'percentage': 5}",3 חודשים
0-9,"{'amount': 298597, 'percentage': 8.3}","{'amount': 365745, 'percentage': 10.1}",שנה
0-9,"{'amount': 12704, 'percentage': 4.3}","{'amount': 14437, 'percentage': 4.9}",חודש אחרון
0-9,"{'amount': 203811, 'percentage': 7.6}","{'amount': 264863, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 357359, 'percentage': 8}","{'amount': 435011, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 337684, 'percentage': 9.4}","{'amount': 337248, 'percentage': 9.4}",שנה
10-19,"{'amount': 424004, 'percentage': 9.5}","{'amount': 434799, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 13470, 'percentage': 4.6}","{'amount': 12876, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 231068, 'percentage': 8.6}","{'amount': 241495, 'percentage': 9}",6 חודשים
10-19,"{'amount': 21771, 'percentage': 4.7}","{'amount': 20958, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 287562, 'percentage': 8}","{'amount': 190559, 'percentage': 5.3}",שנה
20-29,"{'amount': 371741, 'percentage': 8.4}","{'amount': 261633, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 18150, 'percentage': 6.2}","{'amount': 13274, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 207311, 'percentage': 7.7}","{'amount': 132730, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 28385, 'percentage': 6.2}","{'amount': 20041, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 36118, 'percentage': 7.8}","{'amount': 26253, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 314016, 'percentage': 8.7}","{'amount': 207309, 'percentage': 5.8}",שנה
30-39,"{'amount': 22967, 'percentage': 7.8}","{'amount': 16786, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 238478, 'percentage': 8.9}","{'amount': 155052, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 376912, 'percentage': 8.5}","{'amount': 260309, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 37633, 'percentage': 8.2}","{'amount': 25687, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 282966, 'percentage': 7.9}","{'amount': 190637, 'percentage': 5.3}",שנה
40-49,"{'amount': 23903, 'percentage': 8.1}","{'amount': 16182, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 221208, 'percentage': 8.2}","{'amount': 145905, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 337762, 'percentage': 7.6}","{'amount': 235190, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 35887, 'percentage': 7.8}","{'amount': 22756, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 22783, 'percentage': 7.7}","{'amount': 14561, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 194570, 'percentage': 5.4}","{'amount': 130280, 'percentage': 3.6}",שנה
50-59,"{'amount': 158717, 'percentage': 5.9}","{'amount': 103186, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 233755, 'percentage': 5.3}","{'amount': 163361, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 37113, 'percentage': 8}","{'amount': 25125, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 141531, 'percentage': 3.9}","{'amount': 100305, 'percentage': 2.8}",שנה
60-69,"{'amount': 23392, 'percentage': 7.9}","{'amount': 16214, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 117878, 'percentage': 4.4}","{'amount': 80950, 'percentage': 3}",6 חודשים
60-69,"{'amount': 165670, 'percentage': 3.7}","{'amount': 123057, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 30175, 'percentage': 6.5}","{'amount': 23753, 'percentage': 5.2}",3 חודשים
70-79,"{'amount': 83359, 'percentage': 2.3}","{'amount': 67271, 'percentage': 1.9}",שנה
70-79,"{'amount': 71102, 'percentage': 2.6}","{'amount': 56440, 'percentage': 2.1}",6 חודשים
70-79,"{'amount': 95563, 'percentage': 2.1}","{'amount': 78646, 'percentage': 1.8}",מתחילת קורונה
70-79,"{'amount': 19385, 'percentage': 6.6}","{'amount': 15239, 'percentage': 5.2}",חודש אחרון
80-89,"{'amount': 12488, 'percentage': 2.7}","{'amount': 9297, 'percentage': 2}",3 חודשים
80-89,"{'amount': 34491, 'percentage': 1}","{'amount': 25234, 'percentage': 0.7}",שנה
80-89,"{'amount': 29358, 'percentage': 1.1}","{'amount': 21311, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 41774, 'percentage': 0.9}","{'amount': 30338, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 8431, 'percentage': 2.9}","{'amount': 6206, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 9747, 'percentage': 0.3}","{'amount': 5146, 'percentage': 0.1}",שנה
90+,"{'amount': 2351, 'percentage': 0.8}","{'amount': 1170, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 12554, 'percentage': 0.3}","{'amount': 6439, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 8268, 'percentage': 0.3}","{'amount': 4304, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 3432, 'percentage': 0.7}","{'amount': 1731, 'percentage': 0.4}",3 חודשים
