city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,59928,6784,4744,60098,73
בני ברק,27813,1383,1014,9893,69
תל אביב - יפו,13211,1131,681,31779,25
חיפה,8080,1077,645,19649,39
אשדוד,14248,878,652,14327,39
פתח תקווה,9545,716,426,16621,29
בית שמש,8858,620,484,6281,49
נצרת,4314,583,331,3699,74
ראשון לציון,6722,554,337,14370,23
באר שבע,7078,497,284,13573,25
נתניה,8277,496,300,11436,23
חולון,7001,492,327,10400,26
מודיעין עילית,11698,486,376,3615,63
ביתר עילית,6507,365,268,2076,59
טמרה,2146,365,213,2108,106
אשקלון,5063,348,227,8028,25
שפרעם,2267,312,175,2108,76
מודיעין-מכבים-רעות,2437,277,170,9087,32
רחובות,5309,272,184,8460,20
אלעד,5996,271,198,2065,57
מגאר,982,268,222,2823,118
לוד,3762,265,177,3924,35
בת ים,4533,263,155,6404,20
קרית גת,2800,262,188,3869,46
קרית אתא,1863,250,169,5345,43
רמת גן,3571,250,134,8634,17
סח'נין,2636,240,138,2026,73
מעלה אדומים,1527,222,168,4393,59
אום אל-פחם,3709,220,139,1588,39
גבעת זאב,1644,220,180,2043,116
חדרה,3494,218,131,5122,23
צפת,1460,208,137,2068,58
רמלה,4002,207,141,3861,27
הרצליה,2186,204,126,6654,22
טבריה,2129,204,181,3034,45
כרמיאל,1250,198,121,3643,43
כאבול,680,195,113,1157,158
כפר סבא,2095,193,123,6739,20
כפר כנא,1202,189,141,1179,83
עפולה,1750,188,133,3426,35
דאלית אל-כרמל,1154,188,134,1289,109
נהריה,1670,187,99,4158,31
מג'ד אל-כרום,1475,184,143,888,119
ראש העין,2435,180,110,4998,30
טייבה,2637,179,116,1534,41
מג'דל שמס,1246,176,101,547,157
נוף הגליל,1200,175,129,4489,40
עכו,1911,171,116,3606,33
נחף,678,156,120,1321,116
רעננה,2095,155,92,5728,21
יפיע,1123,149,81,776,77
באקה אל-גרביה,1745,149,82,1060,50
מבשרת ציון,808,148,104,2772,64
רהט,2370,143,90,1442,21
עספיא,746,138,83,940,112
אעבלין,705,135,84,799,102
טורעאן,667,134,86,917,92
ריינה,836,131,88,705,78
קרית מוצקין,949,127,63,3329,29
הוד השרון,1277,126,83,6910,21
יבנה,1955,123,91,3086,27
אכסאל,907,123,84,781,83
קרית ביאליק,1148,122,71,3196,31
עראבה,1176,122,73,1288,46
מגדל העמק,930,118,85,1998,45
מעלה עירון,1157,118,70,623,78
דייר חנא,623,118,86,958,111
כפר קאסם,2161,116,79,742,48
כפר מנדא,1145,107,67,576,53
נתיבות,3038,104,82,1668,27
ערד,1119,102,72,3046,38
