city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,60572,7213,5388,64839,77
בני ברק,27931,1467,1132,10730,73
תל אביב - יפו,13256,1121,728,34073,25
חיפה,8146,1092,712,21119,40
אשדוד,14351,950,755,15849,42
פתח תקווה,9596,730,477,18217,30
בית שמש,8944,683,570,7011,54
מודיעין עילית,11815,598,493,4210,78
נצרת,4351,585,368,4007,74
ראשון לציון,6756,564,371,15345,23
באר שבע,7142,530,347,14892,27
חולון,7027,493,353,11108,26
נתניה,8301,477,324,12273,22
ביתר עילית,6581,427,342,2412,69
טמרה,2181,373,248,2364,109
אשקלון,5092,356,256,8618,25
שפרעם,2294,322,202,2310,78
רחובות,5342,290,217,9038,21
אלעד,6019,290,220,2200,61
מודיעין-מכבים-רעות,2455,279,188,9582,32
קרית גת,2821,277,209,4255,48
בת ים,4554,275,176,6922,21
מגאר,990,272,230,2892,120
לוד,3773,268,187,4157,35
רמת גן,3605,263,168,9486,18
קרית אתא,1873,254,178,5709,44
סח'נין,2654,247,156,2182,75
גבעת זאב,1661,235,197,2159,124
מעלה אדומים,1548,230,189,4759,61
אום אל-פחם,3724,219,154,1697,39
חדרה,3504,213,138,5438,22
טבריה,2142,213,194,3214,47
צפת,1468,211,145,2179,59
רמלה,4018,208,158,4103,27
הרצליה,2197,204,137,7247,22
עפולה,1769,201,152,3709,38
כאבול,699,199,132,1300,162
כרמיאל,1261,198,131,3888,43
כפר סבא,2111,197,139,7275,20
נהריה,1681,193,110,4492,32
דאלית אל-כרמל,1162,188,142,1385,109
כפר כנא,1206,187,145,1198,82
מג'ד אל-כרום,1482,187,150,928,121
נוף הגליל,1218,185,147,4837,42
ראש העין,2450,184,125,5544,31
עכו,1924,177,129,3871,35
מג'דל שמס,1255,174,110,595,155
טייבה,2637,162,116,1600,37
ערד,1182,161,135,3492,60
רעננה,2109,160,106,6080,21
נחף,684,159,126,1358,119
מבשרת ציון,826,158,122,2964,68
באקה אל-גרביה,1754,154,91,1109,52
יפיע,1129,142,87,820,74
קרית מוצקין,968,140,82,3545,32
רהט,2374,134,94,1525,20
ריינה,841,132,93,745,79
עספיא,759,131,96,1002,107
אעבלין,707,130,86,827,98
נתיבות,3064,130,108,1923,34
מגדל העמק,945,129,100,2229,50
טורעאן,668,128,87,936,88
קרית ביאליק,1157,127,81,3366,32
יבנה,1968,126,104,3362,27
הוד השרון,1284,124,90,7387,21
כפר קאסם,2174,123,92,810,51
דייר חנא,635,119,98,991,112
אכסאל,909,119,86,822,80
עראבה,1177,114,74,1344,43
מעלה עירון,1163,114,76,667,76
כפר מנדא,1155,111,77,613,55
קרית יערים,555,104,86,4171,166
רמת השרון,1031,99,65,6235,22
קלנסווה,2004,96,56,793,42
קרית שמונה,781,93,71,1581,42
קרית ים,1033,93,48,2757,24
ערערה,1224,92,71,931,46
כוכב יעקב,636,92,67,1002,103
עין מאהל,848,90,67,427,66
אור יהודה,2115,89,59,2309,26
מעלות-תרשיחא,654,89,52,1776,39
שדרות,1198,88,68,1987,33
אבו גוש,419,86,65,646,108
רכסים,1533,86,55,1001,69
בית ג'ן,948,84,57,902,71
ג'דיידה-מכר,1075,82,60,975,39
דייר אל-אסד,1030,81,57,574,64
גבעת שמואל,803,80,61,6335,32
אפרת,426,79,67,2612,69
בית שאן,856,77,64,1151,40
משהד,346,76,64,383,86
קרית מלאכי,1707,75,58,1298,31
נס ציונה,1195,75,45,3649,16
אבו סנאן,727,72,51,707,54
אופקים,1793,71,49,1971,22
