city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,60024,6866,4840,61238,74
בני ברק,27820,1380,1021,10077,69
תל אביב - יפו,13224,1129,694,32491,25
חיפה,8088,1071,653,20002,39
אשדוד,14262,887,666,14587,39
פתח תקווה,9561,723,442,17273,29
בית שמש,8865,626,491,6375,49
נצרת,4315,581,332,3726,74
ראשון לציון,6729,560,344,14696,23
באר שבע,7102,515,308,14151,26
נתניה,8286,498,309,11639,23
חולון,7007,495,333,10639,26
מודיעין עילית,11704,491,382,3668,64
ביתר עילית,6517,375,278,2124,61
טמרה,2147,366,214,2140,107
אשקלון,5078,362,242,8224,26
שפרעם,2274,316,182,2153,77
מודיעין-מכבים-רעות,2438,278,171,9193,32
רחובות,5310,272,185,8546,20
אלעד,5996,270,198,2117,57
מגאר,983,268,223,2834,118
לוד,3765,268,180,3995,35
קרית גת,2802,264,190,3908,46
בת ים,4535,262,157,6571,20
רמת גן,3579,257,142,8844,17
קרית אתא,1867,253,173,5451,44
סח'נין,2636,240,138,2050,73
מעלה אדומים,1534,226,175,4478,60
גבעת זאב,1645,221,181,2061,116
חדרה,3495,219,132,5190,23
אום אל-פחם,3709,217,139,1622,39
צפת,1460,208,137,2108,58
טבריה,2131,206,183,3055,46
רמלה,4003,205,142,3931,27
הרצליה,2188,204,128,6802,22
כרמיאל,1251,199,122,3687,43
כאבול,681,196,114,1165,159
כפר סבא,2100,196,128,6912,20
דאלית אל-כרמל,1157,191,137,1308,111
כפר כנא,1202,189,141,1180,83
נהריה,1671,188,100,4202,31
עפולה,1750,187,133,3452,35
מג'ד אל-כרום,1476,185,144,895,120
ראש העין,2439,182,114,5227,31
מג'דל שמס,1250,180,105,577,160
טייבה,2637,179,116,1561,41
נוף הגליל,1203,175,132,4550,40
עכו,1912,172,117,3661,34
נחף,680,158,122,1336,118
רעננה,2097,153,94,5779,20
באקה אל-גרביה,1748,152,85,1078,51
מבשרת ציון,812,151,108,2798,65
יפיע,1123,149,81,780,77
רהט,2371,142,91,1460,21
עספיא,748,140,85,957,114
אעבלין,706,136,85,809,103
ריינה,837,132,89,713,79
קרית מוצקין,954,131,68,3379,30
טורעאן,667,130,86,923,89
הוד השרון,1278,127,84,7141,21
מגדל העמק,937,124,92,2069,48
יבנה,1956,124,92,3158,27
קרית ביאליק,1151,123,74,3229,31
אכסאל,907,123,84,783,83
עראבה,1176,121,73,1309,46
דייר חנא,625,120,88,965,113
מעלה עירון,1157,118,70,626,78
כפר קאסם,2162,115,80,762,48
