name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ש (גוש חלב),4.3,כתום,6.4,0.0363636363636,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,75.87,69.39,50.80,
עלי זהב,6.9,אדום,34.0,0.1176470588235,-0.5517241379311, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,74.55,66.94,41.38,
אבו סנאן,4.5,כתום,25.2,0.0378927911275,-0.25,48,ירוק,2022-04-14T00:00:00.000Z,76.09,66.94,41.18,33.6
אל סייד,4.5,ירוק,5.0,0.15,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,10.00,8.10,2.39,
שמשית,8.3,אדום,103.3,0.125,-0.2777777777778,31,אדום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,77.44,123.1
בית אריה,6.1,אדום,31.8,0.1032608695652,-0.6304347826087, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,73.51,70.01,53.97,
שפרעם,4.7,כתום,11.3,0.0625711035267,-0.17241379310350002,46,צהוב,2022-04-14T00:00:00.000Z,68.89,60.96,38.68,10.8
טמרה,3.2,ירוק,3.4,0.0297766749379,-0.36842105263159997,18,ירוק,2022-04-14T00:00:00.000Z,69.65,57.69,34.51,5.2
באר שבע,8,אדום,63.6,0.15868070477,-0.36024844720500004,1489,אדום,2022-04-14T00:00:00.000Z,77.27,72.35,55.71,70.7
נהריה,7.8,אדום,60.5,0.1583806818181,-0.4624624624625,327,אדום,2022-04-14T00:00:00.000Z,83.31,79.61,63.03,55.2
צור משה,7,אדום,36.2,0.0988372093023,-0.7,18,כתום,2022-04-14T00:00:00.000Z,70.46,67.68,54.39,54.3
קרית עקרון,7.7,אדום,55.3,0.1864864864864,-0.3440860215054,65,אדום,2022-04-14T00:00:00.000Z,69.65,65.53,48.09,58.9
קרית יערים,3.7,ירוק,1.6,0.0066225165562,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,51.47,39.33,24.78,
כפר כנא,2.9,ירוק,4.3,0.0235849056603,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,69.29,59.98,34.88,
ג'סר א-זרקא,4.2,צהוב,9.3,0.0542168674698,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,73.26,62.24,40.61,
סלמה,3.9,כתום,2.9,0.0217391304347,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,68.61,58.75,35.83,
אלעד,4.2,כתום,5.9,0.0847826086956,-0.275,39,ירוק,2022-04-14T00:00:00.000Z,38.72,28.03,14.61,7.9
צור יצחק,6.9,אדום,51.6,0.1335740072202,-0.4516129032259,38,כתום,2022-04-14T00:00:00.000Z,76.52,72.47,53.01,57.7
"בסמ""ה",4.1,צהוב,8.8,0.05,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.28,57.08,31.79,
באר יעקב,7.3,אדום,50.3,0.1352992194275,-0.5084745762712,134,כתום,2022-04-14T00:00:00.000Z,68.92,64.17,46.56,46.5
קרית גת,6.7,אדום,34.8,0.1575477916941,-0.34824281150159997,220,כתום,2022-04-14T00:00:00.000Z,66.57,59.77,42.99,37.6
טייבה,4.9,צהוב,9.6,0.0687679083094,-0.2456140350878,38,צהוב,2022-04-14T00:00:00.000Z,58.29,50.02,27.89,8.5
מעלה אדומים,7.6,אדום,42.3,0.1484823625922,-0.39393939393940003,150,אדום,2022-04-14T00:00:00.000Z,77.62,72.02,55.34,39.7
עין קנייא,5.3,צהוב,14.0,0.0652173913043,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,84.04,72.89,50.82,
בית שאן,6.8,אדום,30.6,0.1616915422885,-0.546875,127,כתום,2022-04-14T00:00:00.000Z,74.31,68.16,48.50,66.9
זכרון יעקב,7.1,אדום,65.9,0.1225238444607,-0.41287878787879995,133,כתום,2022-04-14T00:00:00.000Z,80.64,76.86,62.23,56.6
יהוד,7.1,אדום,58.3,0.1169064748201,-0.48071216617220003,185,כתום,2022-04-14T00:00:00.000Z,82.14,77.64,62.31,61.7
קרית ביאליק,7.9,אדום,61.5,0.151857835218,-0.3860911270984,264,אדום,2022-04-14T00:00:00.000Z,81.60,77.92,62.86,63.4
קרית ים,6.8,אדום,50.8,0.1156156156156,-0.2248062015504,191,כתום,2022-04-14T00:00:00.000Z,77.71,74.01,58.38,48.5
הוד השרון,7.4,אדום,72.6,0.1218778908418,-0.4020356234097,451,כתום,2022-04-14T00:00:00.000Z,83.24,80.32,65.36,69.6
בנימינה-גבעת עדה,7,אדום,56.4,0.1022727272727,-0.46745562130179996,92,כתום,2022-04-14T00:00:00.000Z,78.73,75.22,59.19,57.6
יקנעם עילית,8.4,אדום,76.5,0.1797556719022,-0.3655172413794,190,אדום,2022-04-14T00:00:00.000Z,80.93,77.58,61.82,79.0
דייר אל-אסד,4.6,ירוק,6.3,0.0376569037656,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,70.56,59.06,36.96,
כפר כמא,8.3,כתום,70.7,0.5283018867924,1.4,22,אדום,2022-04-14T00:00:00.000Z,73.94,70.11,55.30,64.8
סולם,4.9,צהוב,18.9,0.0632911392405,-0.44444444444450004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,79.83,69.75,43.96,
שייח' דנון,5.4,אדום,3.4,0.0322580645161,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,65.70,57.83,32.70,
בסמת טבעון,4,כתום,11.2,0.0324675324675,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,58.57,53.14,29.76,
כפר יאסיף,3.7,כתום,12.7,0.0254901960784,-0.409090909091, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.28,65.82,42.02,
ראמה,6.6,כתום,37.4,0.0924369747899,0.1153846153846001,27,כתום,2022-04-14T00:00:00.000Z,81.31,72.14,49.21,34.8
קציר,7.4,כתום,44.0,0.1228070175438,-0.6578947368422, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,68.31,66.01,52.25,
זרזיר,4.8,ירוק,12.1,0.0266075388026,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,62.77,56.71,30.23,
אבו גוש,5,אדום,26.7,0.0653153153153,-0.7083333333334,45,צהוב,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,81.16,57.2
כאבול,3.9,צהוב,2.1,0.0165745856353,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.51,55.11,34.17,
נחף,5.3,ירוק,9.7,0.0837988826815,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,65.69,56.22,32.05,
פקיעין (בוקייעה),6.6,אדום,25.2,0.1118881118881,-0.375, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,70.79,60.53,39.77,
זמר,2.5,כתום,4.2,0.0461538461538,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.18,58.11,34.50,
גבעת אבני,7.3,כתום,43.3,0.0872483221476,-0.44444444444450004, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,88.99,84.76,69.18,
בוקעאתא,3.5,ירוק,3.0,0.0240963855421,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,82.48,68.86,45.83,
מג'דל שמס,3.2,כתום,2.7,0.009900990099,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.70,63.46,41.36,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,55.72,52.12,30.25,0.0
סאג'ור,4.5,צהוב,9.2,0.0442477876106,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,78.23,67.94,48.33,
נוף הגליל,6.4,כתום,36.9,0.1086419753086,-0.21319796954320003,159,כתום,2022-04-14T00:00:00.000Z,75.48,70.65,54.65,37.9
רהט,3.1,ירוק,4.2,0.0360531309297,0.06896551724129996,46,ירוק,2022-04-14T00:00:00.000Z,45.00,36.77,16.56,6.2
גבעת זאב,5.7,אדום,18.2,0.081081081081,-0.5333333333334,47,צהוב,2022-04-14T00:00:00.000Z,59.44,50.78,35.70,24.5
ביתר עילית,1.9,ירוק,1.5,0.0195652173913,-0.375,16,ירוק,2022-04-14T00:00:00.000Z,34.32,24.01,11.87,2.6
כפר קרע,4.2,צהוב,4.7,0.04,-0.7619047619048, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,68.82,61.13,38.23,
רכסים,4.7,צהוב,6.1,0.091743119266,0,21,צהוב,2022-04-14T00:00:00.000Z,47.62,35.05,20.04,15.9
נוף איילון,8,אדום,85.7,0.21875,0.125,23,אדום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,74.00,109.5
קרית אונו,7.2,אדום,67.4,0.1202735317779,-0.42105263157899997,261,כתום,2022-04-14T00:00:00.000Z,83.47,79.94,63.87,64.0
טירה,3,צהוב,6.7,0.0430107526881,-0.5,20,ירוק,2022-04-14T00:00:00.000Z,64.96,56.33,33.66,7.4
נס ציונה,7.3,אדום,63.7,0.1217391304347,-0.5007751937985,304,כתום,2022-04-14T00:00:00.000Z,78.03,74.62,58.56,60.2
נצרת,4.5,כתום,12.0,0.0499265785609,-0.38,100,צהוב,2022-04-14T00:00:00.000Z,68.32,59.11,36.00,12.9
נתניה,6.8,אדום,44.5,0.1026451205199,-0.4008438818566,960,כתום,2022-04-14T00:00:00.000Z,71.61,67.13,50.69,42.9
סח'נין,4.1,צהוב,8.4,0.0534223706176,-0.27027027027030004,29,ירוק,2022-04-14T00:00:00.000Z,73.61,62.26,38.06,9.0
עכו,6.2,אדום,31.5,0.1045788581119,-0.376,177,כתום,2022-04-14T00:00:00.000Z,76.61,70.48,51.15,35.7
בית דגן,6.7,אדום,42.5,0.0987261146496,-0.45614035087719995,28,כתום,2022-04-14T00:00:00.000Z,74.90,70.33,55.36,38.4
עין מאהל,2.5,ירוק,1.5,0.0261437908496,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.50,60.52,35.28,
עספיא,4.5,כתום,10.3,0.0465116279069,-0.07142857142860004,16,צהוב,2022-04-14T00:00:00.000Z,67.62,59.44,39.75,12.7
הושעיה,6.4,אדום,57.4,0.1428571428571,-0.36842105263159997, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,84.44,63.62,
נופית,6.6,כתום,57.4,0.0963855421686,-0.53125, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,88.90,76.45,
שגב-שלום,3.2,ירוק,2.6,0.0392156862745,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,31.60,26.82,11.46,
בית חשמונאי,6.8,אדום,68.5,0.0892857142857,-0.5588235294118, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,71.63,
עמנואל,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,29.10,23.25,12.43,
נוקדים,6.4,אדום,23.2,0.127659574468,-0.3333333333334, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,54.49,47.79,33.90,
אורנית,6.6,אדום,59.9,0.0903010033444,-0.4807692307693,67,כתום,2022-04-14T00:00:00.000Z,88.02,84.68,66.84,74.4
בני ברק,3.2,צהוב,3.6,0.0293398533007,-0.3392857142858,115,ירוק,2022-04-14T00:00:00.000Z,45.31,33.40,19.80,5.5
בת ים,6.9,אדום,46.6,0.1169764994738,-0.33070866141739996,696,כתום,2022-04-14T00:00:00.000Z,75.65,71.37,55.47,54.5
גבעתיים,7.4,אדום,71.6,0.1284015852047,-0.41001353179980005,409,כתום,2022-04-14T00:00:00.000Z,79.71,77.34,64.60,67.2
הרצליה,7.2,אדום,79.9,0.1080633719555,-0.3210616438357,760,כתום,2022-04-14T00:00:00.000Z,87.30,84.06,69.11,76.6
חדרה,7,אדום,49.7,0.1229037445439,-0.34048257372659996,454,כתום,2022-04-14T00:00:00.000Z,72.67,68.61,52.45,45.9
חולון,7,אדום,46.5,0.1221911818292,-0.4351050679852,987,כתום,2022-04-14T00:00:00.000Z,74.80,70.81,55.93,50.2
טבריה,6.9,אדום,34.4,0.1272850372376,-0.29596412556060003,213,כתום,2022-04-14T00:00:00.000Z,63.75,58.47,42.98,46.6
קרית אתא,7.2,אדום,45.9,0.1358765537933,-0.4527162977868,275,כתום,2022-04-14T00:00:00.000Z,76.54,71.98,56.34,46.4
כפר סבא,7.5,אדום,78.9,0.1182810184561,-0.3624801271861,786,אדום,2022-04-14T00:00:00.000Z,84.03,81.04,66.19,77.3
לוד,6.3,כתום,28.7,0.110365086026,-0.31157270029679995,263,כתום,2022-04-14T00:00:00.000Z,64.87,58.08,39.77,32.6
אשקלון,8,אדום,54.0,0.1741686569906,-0.37321711568939997,948,אדום,2022-04-14T00:00:00.000Z,72.36,67.51,50.60,64.7
אבן יהודה,7.2,אדום,79.8,0.0987341772151,-0.35632183908049997,109,כתום,2022-04-14T00:00:00.000Z,מעל 90%,88.68,69.91,77.7
בועיינה-נוג'ידאת,4.5,ירוק,3.0,0.0202702702702,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,72.62,62.54,35.94,
ביר הדאג',4.1,ירוק,1.7,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,3.45,2.59,0.95,
גדרה,7.1,אדום,54.5,0.1237244897959,-0.4885993485343,158,כתום,2022-04-14T00:00:00.000Z,75.06,71.18,53.66,54.9
שערי תקווה,6.2,אדום,46.3,0.1106719367588,-0.5820895522389,42,כתום,2022-04-14T00:00:00.000Z,74.08,70.01,54.59,69.4
טלמון,7,אדום,29.1,0.1612903225806,-0.6315789473685001,19,כתום,2022-04-14T00:00:00.000Z,74.85,66.94,46.01,39.5
עפולה,7.5,אדום,41.5,0.1499454743729,-0.3948717948718,296,כתום,2022-04-14T00:00:00.000Z,71.20,66.63,50.62,52.1
פרדס חנה-כרכור,7.3,אדום,58.4,0.1397795591182,-0.36881188118819996,265,כתום,2022-04-14T00:00:00.000Z,72.62,68.80,52.03,60.7
פתח תקווה,7.4,אדום,56.6,0.141723955579,-0.34940312213040003,1535,כתום,2022-04-14T00:00:00.000Z,78.96,73.78,56.88,61.3
צפת,6,כתום,18.4,0.1061452513966,-0.32999999999999996,83,כתום,2022-04-14T00:00:00.000Z,45.16,39.95,26.82,22.8
קרית מוצקין,7.1,אדום,57.4,0.132798573975,-0.39443155452440004,247,כתום,2022-04-14T00:00:00.000Z,83.27,79.82,65.06,54.3
ראשון לציון,7.2,אדום,59.3,0.1193320757353,-0.4183282208589,1388,כתום,2022-04-14T00:00:00.000Z,78.16,74.76,60.01,54.2
רחובות,8.1,אדום,69.4,0.1589157952669,-0.3028846153847,921,אדום,2022-04-14T00:00:00.000Z,74.13,69.74,53.71,63.0
רמלה,6.9,אדום,38.4,0.1426040744021,-0.3628509719223,322,כתום,2022-04-14T00:00:00.000Z,68.37,61.09,41.68,41.9
רמת גן,6.9,אדום,61.8,0.119988031119,-0.40255220417640003,1086,כתום,2022-04-14T00:00:00.000Z,76.49,73.40,60.80,65.1
רעננה,6.8,אדום,68.0,0.0879411764705,-0.4284153005465,518,כתום,2022-04-14T00:00:00.000Z,89.79,86.41,70.91,67.3
נתיבות,6.1,אדום,19.0,0.1123287671232,-0.5454545454546,77,כתום,2022-04-14T00:00:00.000Z,55.61,47.40,30.10,19.5
אכסאל,4.9,צהוב,8.0,0.0485074626865,-0.4, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,67.42,58.53,32.45,
בית ג'ן,2.9,כתום,5.8,0.0233333333333,-0.5652173913044001, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,72.82,60.58,42.23,
בת חפר,5.4,אדום,37.9,0.080971659919,-0.6774193548388,20,צהוב,2022-04-14T00:00:00.000Z,88.29,84.92,70.41,37.9
פסגות,7.9,אדום,28.6,0.3333333333333,-0.5652173913044001, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,74.51,65.22,45.45,
צופים,6.6,אדום,49.1,0.1263157894736,-0.4, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,71.89,67.06,49.10,
בענה,3.8,צהוב,1.2,0.008,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,61.35,51.54,28.68,0.0
אום בטין,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,19.33,15.71,5.74,
מיתר,8.2,אדום,86.3,0.1537102473498,-0.4109589041096,75,אדום,2022-04-14T00:00:00.000Z,מעל 90%,89.88,70.43,75.3
ברקת,4.5,אדום,4.8,0.2222222222222,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,45.84,39.00,24.56,
ראש העין,7.9,אדום,63.4,0.1615464273386,-0.3369565217392,411,אדום,2022-04-14T00:00:00.000Z,72.24,67.77,52.15,61.0
בית אל,6.7,אדום,15.2,0.1428571428571,-0.7560975609757, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,67.79,61.29,44.38,
מצפה יריחו,7,אדום,27.3,0.1891891891891,-0.4117647058824, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,59.57,53.10,36.18,
ברכה,5.3,אדום,6.9,0.1818181818181,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,62.47,53.91,32.34,
כפר קאסם,3.2,צהוב,3.3,0.0260663507109,-0.7058823529411999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.68,54.81,30.37,
כפר ורדים,7.3,אדום,81.9,0.14375,-0.23728813559329998,42,כתום,2022-04-14T00:00:00.000Z,88.77,85.93,72.01,76.4
קדימה-צורן,7.6,אדום,66.0,0.1395759717314,-0.33920704845820004,135,אדום,2022-04-14T00:00:00.000Z,78.96,75.74,59.75,59.4
שתולים,6.9,אדום,62.1,0.2142857142857,-0.23529411764709995, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,72.62,67.89,51.65,
ירוחם,8.2,אדום,38.4,0.170818505338,-0.6693548387096999,55,אדום,2022-04-14T00:00:00.000Z,73.40,66.76,48.32,51.5
אעצם (שבט),2,אפור,0.9,0.0263157894736,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,11.03,9.14,2.63,
שדרות,8.2,אדום,51.9,0.2185089974293,-0.33920704845820004,180,אדום,2022-04-14T00:00:00.000Z,66.63,60.87,44.26,62.3
מעלות-תרשיחא,6.4,אדום,37.0,0.1058394160583,-0.3740458015268,87,כתום,2022-04-14T00:00:00.000Z,74.05,69.59,51.87,39.3
ירכא,4.2,צהוב,7.5,0.03073286052,0.30000000000000004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.35,54.37,34.35,
כפר מצר,2.4,צהוב,0.0,0.0294117647058,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,68.61,58.35,33.73,0.0
שלומי,8,אדום,52.0,0.17903930131,-0.5882352941177,45,אדום,2022-04-14T00:00:00.000Z,77.45,73.14,56.28,66.8
מעגלים,5.8,צהוב,29.0,0.1458333333333,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,57.31,51.06,36.98,
כעביה-טבאש-חג'אג'רה,4,צהוב,3.6,0.0350877192982,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,60.74,52.18,26.89,
להבים,8.5,אדום,93.4,0.1540178571428,-0.40384615384620004,66,אדום,2022-04-14T00:00:00.000Z,מעל 90%,89.59,75.20,99.4
רמת השרון,7.2,אדום,82.8,0.1067821067821,-0.4353448275863,377,כתום,2022-04-14T00:00:00.000Z,88.33,85.38,70.03,79.4
קרית ארבע,7,אדום,19.1,0.1648351648351,-0.5172413793104, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,62.43,55.27,39.72,
כפר מנדא,2.4,צהוב,0.5,0.0031847133757,-0.4736842105264, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,61.88,52.04,26.04,
פסוטה,6.9,כתום,34.5,0.1511627906976,0.10000000000000009, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,78.38,71.57,50.96,
רמת ישי,7.3,אדום,63.3,0.1379310344827,-0.5495495495496,71,כתום,2022-04-14T00:00:00.000Z,84.45,81.89,66.78,89.9
עץ אפרים,7.9,אדום,52.6,0.1686746987951,-0.409090909091, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,70.40,65.51,45.02,
יד בנימין,8.2,כתום,37.7,0.1363636363636,-0.483870967742, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,59.26,53.21,36.17,
סייד (שבט),3.1,אפור,4.6,0.0833333333333,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,16.74,13.27,3.47,
עומר,7.1,אדום,68.7,0.1141199226305,-0.4526315789474,53,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,80.57,70.0
אבו קורינאת (שבט),4.2,אפור,1.5,0.047619047619,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,9.82,8.42,3.17,
קרית מלאכי,6.5,אדום,24.2,0.1217564870259,-0.4913793103449,60,כתום,2022-04-14T00:00:00.000Z,60.08,52.65,33.88,24.6
גן יבנה,7.3,אדום,62.0,0.1377137713771,-0.3242009132421,128,כתום,2022-04-14T00:00:00.000Z,78.89,74.38,57.11,53.6
עפרה,5.6,אדום,19.4,0.1176470588235,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,78.34,72.10,53.18,
תפרח,4.1,צהוב,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,51.98,34.95,19.39,0.0
אליכין,5.7,אדום,34.6,0.1028037383177,-0.5384615384616, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,72.42,68.96,52.05,
