priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,3,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,818,37,4.52,2022-04-15T00:00:00.000Z,36,1
LastMonth,בילורוסיה,כתום,2,198,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,51650,2235,4.33,2022-04-15T00:00:00.000Z,2043,192
LastMonth,מרטיניק,כתום,2,7,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,12,1,8.33,2022-04-15T00:00:00.000Z,1,0
LastMonth,קניה,כתום,2,417,5,1.2,2022-04-15T00:00:00.000Z,5,0
LastMonth,גבון,כתום,2,15,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,153,1,0.65,2022-04-15T00:00:00.000Z,1,0
LastMonth,קמרון,כתום,2,34,1,2.94,2022-04-15T00:00:00.000Z,1,0
LastMonth,אינדונזיה,כתום,2,554,154,27.8,2022-04-15T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-04-15T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,180,2,1.11,2022-04-15T00:00:00.000Z,2,0
LastMonth,זמביה,כתום,2,97,6,6.19,2022-04-15T00:00:00.000Z,5,1
LastMonth,צ'ילה,כתום,2,215,0,0,2022-04-15T00:00:00.000Z,0,0
month3,לאוס,כתום,2,1,1,100,2022-04-15T00:00:00.000Z,1,0
month3,מדגסקר,כתום,2,8,0,0,2022-04-15T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-04-15T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,26,0,0,2022-04-15T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,420,13,3.1,2022-04-15T00:00:00.000Z,13,0
month3,איי קיימן,כתום,2,2,0,0,2022-04-15T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,16206,1485,9.16,2022-04-15T00:00:00.000Z,1325,160
month3,טרינידד וטובגו,כתום,2,12,1,8.33,2022-04-15T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,1409,50,3.55,2022-04-15T00:00:00.000Z,38,12
month3,גמייקה,כתום,2,40,1,2.5,2022-04-15T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-04-15T00:00:00.000Z,1,0
month3,ניגריה,כתום,2,727,6,0.83,2022-04-15T00:00:00.000Z,4,2
month3,דומיניקה,כתום,2,30,2,6.67,2022-04-15T00:00:00.000Z,2,0
month3,סינגפור,כתום,2,1026,41,4,2022-04-15T00:00:00.000Z,33,8
month3,איי קומורו,כתום,2,2,0,0,2022-04-15T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,21,1,4.76,2022-04-15T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,3490,173,4.96,2022-04-15T00:00:00.000Z,109,64
month3,קטר,כתום,2,147,2,1.36,2022-04-15T00:00:00.000Z,1,1
month3,כווית,כתום,2,17,0,0,2022-04-15T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1194,48,4.02,2022-04-15T00:00:00.000Z,45,3
month3,מונקו,כתום,2,40,3,7.5,2022-04-15T00:00:00.000Z,3,0
month3,פינלנד,כתום,2,7757,465,5.99,2022-04-15T00:00:00.000Z,456,9
month3,ליטא,כתום,2,4283,172,4.02,2022-04-15T00:00:00.000Z,169,3
month3,פנמה,כתום,2,920,24,2.61,2022-04-15T00:00:00.000Z,21,3
month3,ניגר,כתום,2,7,0,0,2022-04-15T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,321,8,2.49,2022-04-15T00:00:00.000Z,8,0
month3,האנטילים ההולנדים,כתום,2,48,0,0,2022-04-15T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,177,17,9.6,2022-04-15T00:00:00.000Z,15,2
month3,פולינזיה הצרפתית,כתום,2,21,0,0,2022-04-15T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,643,156,24.26,2022-04-15T00:00:00.000Z,0,156
month3,גמביה,כתום,2,12,0,0,2022-04-15T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,13,0,0,2022-04-15T00:00:00.000Z,0,0
month3,אריתראה,כתום,2,1,0,0,2022-04-15T00:00:00.000Z,0,0
month3,תימן,כתום,2,25,1,4,2022-04-15T00:00:00.000Z,1,0
month3,איי פאלקלנד,כתום,2,2,1,50,2022-04-15T00:00:00.000Z,1,0
month3,צאד,כתום,2,20,0,0,2022-04-15T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-04-15T00:00:00.000Z,0,0
month3,פרו,כתום,2,732,20,2.73,2022-04-15T00:00:00.000Z,14,6
