period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127140,36330,28.57
3_Month,0-9,981215,431144,43.94
6_Month,0-9,1235128,501176,40.58
1_Year,0-9,1484903,615715,41.46
All,0-9,1684324,723635,42.96
1_Month,10-19,133845,34932,26.1
3_Month,10-19,834380,431684,51.74
6_Month,10-19,1145330,536937,46.88
1_Year,10-19,1377012,621409,45.13
All,10-19,1598687,766717,47.96
1_Month,20-29,170321,41276,24.23
3_Month,20-29,703014,292690,41.63
6_Month,20-29,971610,366458,37.72
1_Year,20-29,1189268,426919,35.9
All,20-29,1411744,549125,38.9
1_Month,30-39,173261,46638,26.92
3_Month,30-39,721733,332470,46.07
6_Month,30-39,944341,394632,41.79
1_Year,30-39,1131304,455914,40.3
All,30-39,1311340,542704,41.39
1_Month,40-49,171527,44033,25.67
3_Month,40-49,667157,305107,45.73
6_Month,40-49,860453,361885,42.06
1_Year,40-49,1011317,409199,40.46
All,40-49,1163188,483860,41.6
1_Month,50-59,153453,34762,22.65
3_Month,50-59,503648,204242,40.55
6_Month,50-59,654315,239542,36.61
1_Year,50-59,770295,266636,34.61
All,50-59,894220,324229,36.26
1_Month,60-69,137388,28685,20.88
3_Month,60-69,408572,137352,33.62
6_Month,60-69,532972,163357,30.65
1_Year,60-69,626947,180524,28.79
All,60-69,725278,219164,30.22
1_Month,70-79,94894,18841,19.85
3_Month,70-79,253589,74081,29.21
6_Month,70-79,331223,88071,26.59
1_Year,70-79,392286,97472,24.85
All,70-79,456338,117971,25.85
1_Month,80-89,40288,6732,16.71
3_Month,80-89,98122,29070,29.63
6_Month,80-89,125392,33697,26.87
1_Year,80-89,153199,38206,24.94
All,80-89,194110,49215,25.35
1_Month,90+,10778,1462,13.56
3_Month,90+,23929,7455,31.15
6_Month,90+,29798,8578,28.79
1_Year,90+,36921,9774,26.47
All,90+,50575,13450,26.59
