age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,219797,86971,36,17.8,7,0,6.72,93.28,0
12-15,399631,323333,31153,62.8,50.8,4.9,59.11,40.87,0.02
16-19,522781,455034,233167,88.4,77,39.4,66.48,20.47,13.05
20-29,1120565,1001802,684567,84.9,75.9,51.9,68.67,15.05,16.27
30-39,1067458,978812,689041,88.4,81.1,57.1,71.88,12.08,16.05
40-49,1000642,930751,717867,90.1,83.8,64.6,77.55,10.13,12.32
50-59,793727,748485,620431,90.8,85.6,70.9,81.65,8.45,9.9
60-69,691204,665687,585292,92.5,89.1,78.3,86.02,7.58,6.41
70-79,477670,467781,442523,90.7,88.8,84,89.34,5.66,4.99
80-89,216140,210953,193536,90.5,88.4,81.1,85.71,7.32,6.97
90+,49226,47463,42492,83.9,80.9,72.4,78.26,8.74,12.99
