name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.60759735107422,30
יוספטל,,41.53845977783203,17
שמיר,,72.83950805664062,15
וולפסון,,75.40263366699219,14
זיו צפת,,77.80979919433594,20
הלל יפה,,89.51456451416016,21
נהריה,,75.75342559814453,24
ברזילי,,78.9735107421875,20
פוריה,,66.47887420654297,10
סוראסקי,,116.2254486083984,44
בני ציון,,85.45034790039062,5
רבין ק. בילינסון,,86.4670639038086,34
סורוקה,,82.53692626953125,26
מאיר,,82.9048843383789,25
קפלן,,98.55595397949219,30
"רמב""ם",,88.52458953857422,16
הכרמל,,82.61758422851562,7
השרון ק. גולדה,,55.60165786743164,5
הדסה עין כרם,,,41
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,94.59459686279297,14
אל מקאסד,,,0
לניאדו,,91.08634948730469,23
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,93.67088317871094,4
אסותא אשדוד,,,5
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,76.55172729492188,41
