name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פוריידיס,5.1,צהוב,11.9,0.074074074074,0.06666666666660004,24,צהוב,2021-02-28T00:00:00.000Z,45.62839496986383,24.711660093756976,17.9
עראבה,7.5,אדום ,37.3,0.1609195402298,-0.2032520325204,132,אדום ,2021-02-28T00:00:00.000Z,40.831240009134504,24.0237497145467,50.2
אבו ג'ווייעד (שבט),6.5,ירוק,32.3,0.0721153846153,0.5,21,ירוק,2021-02-28T00:00:00.000Z,4.108410410841041,1.7853301785330178,45.2
סאג'ור,4.8,ירוק,20.6,0.0436893203883,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,50.29816513761468,31.077981651376145,
באר יעקב,5.4,כתום,22.9,0.0368451352907,-0.4159292035399,101,כתום,2021-02-28T00:00:00.000Z,47.57096259282393,35.87341245055174,35.0
אור עקיבא,6.6,כתום,30.9,0.0597609561752,-0.03225806451619995,88,כתום,2021-02-28T00:00:00.000Z,54.68403975897409,37.16846062728537,45.3
ראשון לציון,5.6,צהוב,24.0,0.0530973451327,-0.0583717357911,936,צהוב,2021-02-28T00:00:00.000Z,60.91148184187799,46.2017030688848,36.6
ברכה,4.4,אדום ,31.2,0.0198237885462,-0.6551724137932, קטן מ-15 ,אדום ,2021-02-28T00:00:00.000Z,31.475069252077564,20.67174515235457,
ג'ת,7.9,צהוב,31.8,0.10103626943,0.21875,52,צהוב,2021-02-28T00:00:00.000Z,43.16846229187071,26.305909239307866,42.4
כפר כמא,4.6,ירוק,14.7,0.0359712230215,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,55.3886925795053,43.197879858657245,
זכרון יעקב,4,ירוק,10.2,0.034188034188,-0.25,37,ירוק,2021-02-28T00:00:00.000Z,60.834787048461905,49.21924860656087,15.7
בית שאן,5.1,צהוב,16.3,0.0483619344773,-0.2790697674419,40,צהוב,2021-02-28T00:00:00.000Z,55.15806111696523,36.880927291886195,21.1
שעב,4.1,ירוק,8.3,0.0526315789473,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,46.362121632879756,27.395168008886422,
דבוריה,7.8,אדום ,42.1,0.1636363636363,-0.08163265306129996,66,אדום ,2021-02-28T00:00:00.000Z,44.98221306871372,25.11701928477813,61.8
קדימה-צורן,3.7,צהוב,8.8,0.0231749710312,-0.5652173913044001,38,צהוב,2021-02-28T00:00:00.000Z,59.54823653736076,47.55404869886839,16.7
כוכב יעקב,5.5,צהוב,26.9,0.0802675585284,-0.1428571428572,36,צהוב,2021-02-28T00:00:00.000Z,22.73339317773788,13.891382405745063,40.4
נתניה,6.4,כתום,36.1,0.0777562862669,0.1253481894149999,1159,כתום,2021-02-28T00:00:00.000Z,52.622986017301685,38.733326772886265,51.8
בית חשמונאי,4.4,ירוק,13.7,0.0422535211267,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,64.23024211968935,53.63179534033805,
"בסמ""ה",7.5,כתום,30.2,0.1269841269841,-0.2439024390244,47,כתום,2021-02-28T00:00:00.000Z,38.9192352711666,18.240343347639485,45.8
מגאר,6.2,אדום ,24.1,0.0881889763779,-0.5725190839695,128,אדום ,2021-02-28T00:00:00.000Z,48.996605216793434,26.73284345322504,55.0
אלפי מנשה,4,ירוק,7.5,0.0182926829268,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,64.03694919485707,51.80376981650231,
כוכב יאיר,3.6,ירוק,5.7,0.009842519685,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,80.00686655985352,66.36530098420691,
ביתר עילית,6.9,צהוב,25.0,0.1803278688524,0.1953125,196,צהוב,2021-02-28T00:00:00.000Z,15.956735239897549,8.400084832862946,32.0
טלמון,5.3,כתום,22.8,0.0293333333333,-0.3888888888889001,17,כתום,2021-02-28T00:00:00.000Z,41.798172757475086,32.91112956810631,35.3
כפר אדומים,4.9,ירוק,16.9,0.0273037542662,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,47.874814971452736,38.54937618946923,
ג'לג'וליה,9.5,ירוק,53.4,0.1977611940298,4.5,62,ירוק,2021-02-28T00:00:00.000Z,35.54152501214182,15.182127246236037,60.2
חורפיש,9.1,צהוב,117.1,0.116923076923,1.6206896551724,94,צהוב,2021-02-28T00:00:00.000Z,48.089368258859785,26.90292758089368,144.8
אל סייד,2.9,ירוק,1.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-02-28T00:00:00.000Z,1.9805248390823569,0.9902624195411784,
רכסים,6.7,צהוב,43.2,0.0864197530864,-0.0952380952381,88,צהוב,2021-02-28T00:00:00.000Z,25.289882531261842,16.62751042061387,66.7
בית שמש,5.5,כתום,23.8,0.0936079975764,-0.3525773195877,458,כתום,2021-02-28T00:00:00.000Z,24.28409348763331,16.644731865970805,34.6
נוקדים,4.6,צהוב,15.5,0.0333333333333,0, קטן מ-15 ,צהוב,2021-02-28T00:00:00.000Z,32.39164086687307,24.38080495356037,
ירושלים,7.2,כתום,36.0,0.1220674092911,0.2117355956168001,5167,כתום,2021-02-28T00:00:00.000Z,35.500400874788546,22.7847994996411,54.2
פסגות,4.2,צהוב,9.5,0.016806722689,0, קטן מ-15 ,צהוב,2021-02-28T00:00:00.000Z,44.30681276798475,36.255359695092906,
