city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27382,513,348,36624,11
נתניה,17526,315,225,13215,15
פתח תקווה,22307,290,200,14431,12
ראשון לציון,15253,192,117,13011,8
ירושלים,130767,173,131,23684,2
חולון,14904,162,122,7457,9
כפר סבא,4517,158,79,8123,16
פרדס חנה-כרכור,2665,157,121,6109,37
אשדוד,25846,150,125,7750,7
מודיעין-מכבים-רעות,5178,128,106,7196,14
רחובות,11533,120,90,6639,8
הרצליה,4556,115,74,7328,12
חיפה,16848,107,73,11564,4
כפר יונה,1650,106,47,2916,44
חדרה,7024,104,76,4626,11
באר שבע,15462,103,76,7054,5
רעננה,4084,102,72,6417,13
רמת גן,8066,99,67,8115,7
רמלה,9727,87,57,3061,11
הוד השרון,2989,76,54,5776,12
יהוד,2074,69,38,2638,24
בת ים,9787,65,47,5239,5
ראש העין,5533,64,51,3921,10
יבנה,4408,62,49,2158,13
גבעתיים,2135,57,45,3860,10
מעלה אדומים,3997,55,26,1675,15
נס ציונה,2543,54,43,2671,12
שערי תקווה,471,53,27,1328,94
אשקלון,11958,52,40,4714,4
רמת השרון,2046,47,38,4080,10
קרית אונו,1888,45,22,2570,12
אור יהודה,4444,44,27,1408,13
לוד,8754,38,29,2458,5
קרית אתא,4736,35,28,1804,6
קרני שומרון,767,34,21,1191,35
גני תקווה,1395,31, 11-14 ,1797,15
גדרה,1876,28,25,1479,11
בית שאן,1720,28,25,795,14
בני ברק,48301,27,22,2356,1
חריש,1588,26,  6-10  ,975,13
נהריה,3362,26,20,1795,4
קדימה-צורן,1208,25,20,1456,12
עפולה,3832,25,18,1565,4
אילת,2571,25,20,1721,4
בית יצחק-שער חפר,110,22,20,458,105
קרית מוצקין,2398,22,15,1657,5
קרית ביאליק,2278,22,17,1266,5
קדומים,384,21,15,732,46
אורנית,412,21, 11-14 ,975,23
קרית ים,2384,21, 11-14 ,1403,5
גן יבנה,1682,19, 11-14 ,1079,8
בית שמש,20249,19,16,2194,1
אור עקיבא,1671,18,  6-10  ,996,9
אבן יהודה,676,18, 11-14 ,1398,13
שדרות,2914,18, 11-14 ,510,6
כוכב יאיר,453,18,  6-10  ,678,20
אופקים,4330,17, 11-14 ,872,5
שוהם,1134,16, 11-14 ,2813,8
צור יצחק,254,16,  6-10  ,726,25
באר יעקב,2310,16,  6-10  ,1067,6
צופים,215,16,  6-10  ,507,67
קרית מלאכי,4117,16, 11-14 ,525,6
עכו,4093,16,16,1294,3
סביון,253,15,  1-5  ,614,35
נוף הגליל,2893,15, 11-14 ,1273,3
טבריה,4537,15,15,1277,3
ג'לג'וליה,977, קטן מ-15 ,  0  ,337,1
