section,female,male,period,order_period
0-9,"{'amount': 23440, 'percentage': 16.1}","{'amount': 23599, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 107908, 'percentage': 10.8}","{'amount': 110099, 'percentage': 11}",שנה,2
0-9,"{'amount': 61877, 'percentage': 13.4}","{'amount': 62142, 'percentage': 13.4}",6 חודשים,3
0-9,"{'amount': 60956, 'percentage': 13.5}","{'amount': 61274, 'percentage': 13.5}",3 חודשים,4
0-9,"{'amount': 123493, 'percentage': 9.6}","{'amount': 126071, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 140259, 'percentage': 10.9}","{'amount': 136983, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 18015, 'percentage': 12.4}","{'amount': 15488, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 50462, 'percentage': 11.2}","{'amount': 43899, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 52086, 'percentage': 11.3}","{'amount': 45197, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113340, 'percentage': 11.3}","{'amount': 101012, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36569, 'percentage': 7.9}","{'amount': 27561, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 36116, 'percentage': 8}","{'amount': 27126, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 10973, 'percentage': 7.5}","{'amount': 7376, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 119174, 'percentage': 9.2}","{'amount': 99450, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90831, 'percentage': 9.1}","{'amount': 70591, 'percentage': 7}",שנה,2
30-39,"{'amount': 79303, 'percentage': 7.9}","{'amount': 61572, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38379, 'percentage': 8.3}","{'amount': 27155, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 37842, 'percentage': 8.4}","{'amount': 26727, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 12627, 'percentage': 8.7}","{'amount': 7827, 'percentage': 5.4}",חודש אחרון,5
30-39,"{'amount': 99384, 'percentage': 7.7}","{'amount': 80990, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62077, 'percentage': 6.2}","{'amount': 50253, 'percentage': 5}",שנה,2
40-49,"{'amount': 28166, 'percentage': 6.1}","{'amount': 22081, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27473, 'percentage': 6.1}","{'amount': 21556, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 7719, 'percentage': 5.3}","{'amount': 5881, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 80889, 'percentage': 6.3}","{'amount': 67141, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15796, 'percentage': 3.4}","{'amount': 12382, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15366, 'percentage': 3.4}","{'amount': 12027, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 39316, 'percentage': 3.9}","{'amount': 32689, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53523, 'percentage': 4.1}","{'amount': 45846, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 3712, 'percentage': 2.5}","{'amount': 2737, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9239, 'percentage': 2}","{'amount': 7649, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9621, 'percentage': 2.1}","{'amount': 7986, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 2056, 'percentage': 1.4}","{'amount': 1544, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32842, 'percentage': 2.5}","{'amount': 30727, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24006, 'percentage': 2.4}","{'amount': 21137, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 955, 'percentage': 0.7}","{'amount': 744, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4909, 'percentage': 1.1}","{'amount': 4120, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5154, 'percentage': 1.1}","{'amount': 4342, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12524, 'percentage': 1.2}","{'amount': 10907, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16889, 'percentage': 1.3}","{'amount': 15582, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2499, 'percentage': 0.6}","{'amount': 1912, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7117, 'percentage': 0.7}","{'amount': 5030, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2583, 'percentage': 0.6}","{'amount': 1991, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 517, 'percentage': 0.4}","{'amount': 356, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9654, 'percentage': 0.7}","{'amount': 7037, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3532, 'percentage': 0.3}","{'amount': 1722, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 152, 'percentage': 0.1}","{'amount': 97, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 762, 'percentage': 0.2}","{'amount': 423, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 798, 'percentage': 0.2}","{'amount': 432, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2470, 'percentage': 0.2}","{'amount': 1262, 'percentage': 0.1}",שנה,2
