age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,351894,278376,635971,55.3,43.8,432,0.1
16-19,506103,437427,591331,85.6,74,169465,28.7
20-29,1088020,975193,1319364,82.5,73.9,560238,42.5
30-39,1045496,959940,1207243,86.6,79.5,589207,48.8
40-49,985797,916733,1110965,88.7,82.5,651302,58.6
50-59,784782,739109,874608,89.7,84.5,580377,66.4
60-69,686041,659366,747217,91.8,88.2,563008,75.3
70-79,474985,464096,526929,90.1,88.1,429735,81.6
80-89,214981,209301,238729,90.1,87.7,187595,78.6
90+,48882,47073,58687,83.3,80.2,40637,69.2
