city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156260,2367,1430,73076,25
תל אביב - יפו,47683,785,396,46773,17
באר שבע,26989,625,347,20755,32
רהט,7883,585,332,5878,85
בני ברק,61435,485,241,8625,24
נתניה,33284,482,242,19768,22
פתח תקווה,36104,428,247,20281,17
בית שמש,27084,388,212,7562,29
חיפה,28044,381,228,20774,14
טייבה,7859,363,225,6858,81
נצרת,12527,356,162,7168,45
ראשון לציון,27322,351,198,19002,14
חולון,25926,338,198,14289,18
אשדוד,41396,337,177,17613,15
רחובות,20161,327,206,11950,23
אום אל-פחם,9506,321,178,5233,56
בת ים,17149,317,171,10905,25
אשקלון,20686,296,150,11406,21
רמלה,15039,266,144,7225,35
שפרעם,5877,260,150,4154,63
מגאר,3618,258,112,3186,112
קלנסווה,3936,252,110,4535,108
לוד,13496,250,129,7443,31
חורה,1582,230,105,1498,125
טירה,4870,218,92,4286,81
סח'נין,6195,217,130,3116,65
תל שבע,1422,211,93,1908,100
מודיעין עילית,29397,202,95,2313,25
צפת,6987,198,115,2754,55
חדרה,13326,197,124,7206,20
כפר מנדא,2287,193,84,1978,93
כסיפה,1453,185,100,1290,101
באקה אל-גרביה,4977,180,73,2905,60
כפר קאסם,4872,164,99,3048,67
רמת גן,14276,160,88,17214,11
עפולה,7448,160,102,4501,29
מג'ד אל-כרום,2896,159,82,2367,102
אופקים,7532,155,100,2732,46
טבריה,7726,152,66,3656,33
רעננה,7517,148,86,7603,19
לקיה,1384,148,72,1121,93
ערד,5534,146,89,2667,53
ראש העין,9662,146,89,6069,22
טמרה,5872,143,80,3673,41
ירכא,3228,139,65,1920,88
עכו,7205,133,82,3669,26
אילת,6160,129,77,7734,23
ערערה,3258,127,52,1472,63
כפר סבא,8268,123,77,8983,13
ביתר עילית,14502,122,72,2100,19
דימונה,4312,120,67,3137,33
כפר קרע,2790,115,61,1590,59
ערערה-בנגב,1523,114,54,856,61
שגב-שלום,776,114,63,861,101
יפיע,3019,113,37,1445,58
הרצליה,8427,112,50,9099,12
נס ציונה,4720,107,66,4747,23
מודיעין-מכבים-רעות,8424,107,75,7597,12
נתיבות,10721,105,66,2568,26
אור יהודה,7301,102,52,3163,30
בועיינה-נוג'ידאת,1567,101,43,879,98
כפר כנא,3139,101,53,2323,43
קרית מלאכי,6301,99,57,2493,40
אלעד,15248,98,51,2002,20
מעלה עירון,2902,98,43,1415,64
שדרות,5221,96,48,2018,34
ג'דיידה-מכר,3286,96,41,1648,46
בית שאן,3589,96,58,1560,49
עראבה,3782,95,47,2402,36
דבוריה,1654,94,59,1627,88
מעלות-תרשיחא,2754,91,49,2208,40
יבנה,7755,91,46,4152,19
נוף הגליל,4469,91,48,3211,20
נהריה,6098,91,47,4240,15
טורעאן,2236,90,35,1254,61
קרית גת,11795,90,49,4206,15
מסעודין אל-עזאזמה,406,89,48,450,50
גדרה,3474,87,59,2848,34
ג'סר א-זרקא,1567,86,51,1869,57
קרית אתא,8556,85,44,3700,15
כרמיאל,4301,82,50,3821,18
חריש,3416,82,50,1638,40
נחף,1842,81,53,1204,59
ריינה,2401,81,28,1211,48
שבלי - אום אל-גנם,802,80,38,969,123
פרדס חנה-כרכור,5429,78,34,3697,19
אבו סנאן,2031,77,41,2143,57
מעלה אדומים,5703,76,56,3000,20
משהד,1273,75,41,1378,84
אעבלין,1835,73,47,1348,54
יהוד,3657,73,61,2692,25
אכסאל,2313,72,28,1755,48
"בסמ""ה",1526,66,27,864,60
עין מאהל,1869,66,52,862,48
זרזיר,812,65,30,672,75
ג'לג'וליה,1509,65,29,1096,63
קרית מוצקין,4715,65,40,3119,14
דייר אל-אסד,2083,63,28,928,49
עילוט,932,63,43,918,74
בענה,1448,62,31,1313,73
דייר חנא,1943,60,38,1229,56
טירת כרמל,2992,58,32,1848,24
בסמת טבעון,1089,57,18,490,71
טובא-זנגריה,865,55,25,579,80
רמת השרון,3971,52,39,4445,11
גבעתיים,3923,51,36,4299,9
חצור הגלילית,2216,51,41,1016,51
קרית ים,4531,51,25,2904,13
ביר אל-מכסור,954,51,25,705,50
כוכב יעקב,2507,51,32,713,55
כפר יונה,3172,51,31,2178,21
בית ג'ן,2339,49,35,1588,41
גבע בנימין,1208,49,35,570,89
קרית יערים,2039,49,33,554,77
קרית ביאליק,4398,48,28,2939,12
באר יעקב,4176,48,26,2121,18
ג'ת,2016,48,24,1099,39
כאבול,1886,44,21,1330,35
הוד השרון,5250,44,25,4780,7
מג'דל שמס,2011,44,25,578,39
מגדל העמק,4117,43,20,1966,16
אבו גוש,1542,41,29,1707,50
קדימה-צורן,2222,41,26,2104,19
דאלית אל-כרמל,2996,39,18,884,22
פוריידיס,1837,38,15,799,28
ביר הדאג',112,38,  6-10  ,112,136
יקנעם עילית,2152,38,25,1673,16
אור עקיבא,2890,38, 11-14 ,1401,19
גבעת זאב,4831,37,24,1207,19
קרית שמונה,2301,36,17,1526,16
שעב,1079,36,17,652,48
אעצם (שבט),176,35,15,152,32
גני תקווה,2340,35,23,3588,17
זכרון יעקב,2310,35,20,1733,16
אבו רוקייק (שבט),168,34,16,179,33
רכסים,4980,33, 11-14 ,365,26
אטרש (שבט),135,33,  6-10  ,98,92
אפרת,1457,33,28,1269,28
נשר,1953,33,18,1436,15
קרני שומרון,1281,32,19,937,33
ראמה,1419,31,18,773,37
"כפר חב""ד",2458,31,22,949,44
כפר יאסיף,1519,30,17,905,28
אבו רובייעה (שבט),141,30,  6-10  ,110,34
אום בטין,156,30,15,153,71
אריאל,1727,30, 11-14 ,1851,16
קרית ארבע,1200,29,18,520,39
אל סייד,78,29,15,111,83
כעביה-טבאש-חג'אג'רה,829,29,18,509,49
חורפיש,1250,28,  6-10  ,1044,43
אבו קורינאת (שבט),105,28, 11-14 ,107,42
עוזייר,242,27,  6-10  ,284,80
אזור,1908,27,16,792,22
עומר,672,26, 11-14 ,914,33
צור הדסה,959,25,22,731,26
טלמון,972,25,16,598,49
אבטין,384,25, 11-14 ,266,87
קרית אונו,3691,24,  6-10  ,2722,6
גן יבנה,2916,24,15,1937,11
עמנואל,993,23, 11-14 ,293,52
מסעדה,593,22, 11-14 ,294,53
קרית עקרון,1636,22, 11-14 ,842,21
מבשרת ציון,2765,22, 11-14 ,1597,9
מוקייבלה,637,21, 11-14 ,350,49
צור יצחק,507,21, 11-14 ,868,32
שייח' דנון,423,20,  6-10  ,222,68
עספיא,1773,20,  6-10  ,864,16
בוקעאתא,1060,20, 11-14 ,708,30
כסרא-סמיע,1224,20, 11-14 ,492,23
קרית טבעון,1196,20, 11-14 ,1925,12
רבבה,542,19,17,456,65
ירוחם,1550,19,  6-10  ,806,18
אבו ג'ווייעד (שבט),236,19,  1-5  ,468,41
כפר ברא,643,18,  6-10  ,556,46
גבעת שמואל,2960,18, 11-14 ,2389,7
סלמה,523,18, 11-14 ,291,51
תקוע,536,17,  6-10  ,324,40
קצר א-סר,45,17,  1-5  ,42,66
קצרין,578,16, 11-14 ,611,21
תפרח,928,15,  6-10  ,113,67
רמת ישי,537,15,  6-10  ,558,20
כאוכב אבו אל-היג'א,595,15,  1-5  ,355,38
כפר כמא,246, קטן מ-15 ,  0  ,208,3
עץ אפרים,359, קטן מ-15 ,  1-5  ,175,12
קדומים,621, קטן מ-15 ,  6-10  ,275,20
שמשית,180, קטן מ-15 ,  1-5  ,174,13
בת חפר,452, קטן מ-15 ,  1-5  ,376,6
לא ידוע,419, קטן מ-15 ,  6-10  ,430,19
גבעת אבני,218, קטן מ-15 ,  1-5  ,160,10
