name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.9240493774414,23
אוגוסטה ויקטוריה,,,0
שמיר,,70.48260498046875,5
וולפסון,,72.18154907226562,6
זיו צפת,,74.9279556274414,7
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,70.7042236328125,2
סוראסקי,,,0
בני ציון,,81.75519561767578,7
רבין ק. בילינסון,,92.6102523803711,11
סורוקה,,79.02812957763672,16
מאיר,,93.05912780761719,5
קפלן,,84.09893798828125,8
"רמב""ם",,91.70082092285156,4
הכרמל,,,0
הדסה עין כרם,,98.67724609375,19
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.0376663208008,9
לניאדו,,84.40111541748047,4
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,73.85892486572266,10
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,80.29315948486328,12
