Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7364,7424,0.08,0,0,0
2020-12-21T00:00:00.000Z,24885,32309,0.35,0,0,0
2020-12-22T00:00:00.000Z,44641,76950,0.83,0,0,0
2020-12-23T00:00:00.000Z,62973,139923,1.51,0,0,0
2020-12-24T00:00:00.000Z,73568,213491,2.3,0,0,0
2020-12-25T00:00:00.000Z,38751,252242,2.72,0,0,0
2020-12-26T00:00:00.000Z,32859,285101,3.08,0,0,0
2020-12-27T00:00:00.000Z,105160,390261,4.21,0,0,0
2020-12-28T00:00:00.000Z,135810,526071,5.68,0,0,0
2020-12-29T00:00:00.000Z,157341,683412,7.38,0,0,0
2020-12-30T00:00:00.000Z,154250,837662,9.04,0,0,0
2020-12-31T00:00:00.000Z,159577,997239,10.76,0,0,0
2021-01-01T00:00:00.000Z,72113,1069352,11.54,0,0,0
2021-01-02T00:00:00.000Z,72396,1141748,12.32,0,0,0
2021-01-03T00:00:00.000Z,150992,1292740,13.95,0,0,0
2021-01-04T00:00:00.000Z,152988,1445728,15.61,2,2,0
2021-01-05T00:00:00.000Z,126693,1572421,16.97,0,2,0
2021-01-06T00:00:00.000Z,104742,1677163,18.1,0,2,0
2021-01-07T00:00:00.000Z,117400,1794563,19.37,3,5,0
2021-01-08T00:00:00.000Z,67130,1861693,20.1,3,8,0
2021-01-09T00:00:00.000Z,44981,1906674,20.58,22,30,0
2021-01-10T00:00:00.000Z,38122,1944796,20.99,5980,6010,0.06
2021-01-11T00:00:00.000Z,21427,1966223,21.22,19230,25240,0.27
2021-01-12T00:00:00.000Z,24260,1990483,21.49,35631,60871,0.66
2021-01-13T00:00:00.000Z,52413,2042896,22.05,56888,117759,1.27
2021-01-14T00:00:00.000Z,56770,2099666,22.66,68871,186630,2.01
2021-01-15T00:00:00.000Z,30995,2130661,23,36122,222752,2.4
2021-01-16T00:00:00.000Z,29691,2160352,23.32,26184,248936,2.69
2021-01-17T00:00:00.000Z,68377,2228729,24.06,84554,333490,3.6
2021-01-18T00:00:00.000Z,69509,2298238,24.81,119935,453425,4.89
2021-01-19T00:00:00.000Z,72565,2370803,25.59,137248,590673,6.38
2021-01-20T00:00:00.000Z,76483,2447286,26.42,143130,733803,7.92
2021-01-21T00:00:00.000Z,69485,2516771,27.17,163560,897363,9.69
2021-01-22T00:00:00.000Z,37683,2554454,27.57,70790,968153,10.45
2021-01-23T00:00:00.000Z,39796,2594250,28,53393,1021546,11.03
2021-01-24T00:00:00.000Z,68890,2663140,28.75,140068,1161614,12.54
2021-01-25T00:00:00.000Z,80659,2743799,29.62,138897,1300511,14.04
2021-01-26T00:00:00.000Z,78425,2822224,30.46,125753,1426264,15.4
2021-01-27T00:00:00.000Z,77549,2899773,31.3,124409,1550673,16.74
2021-01-28T00:00:00.000Z,79303,2979076,32.16,130005,1680678,18.14
2021-01-29T00:00:00.000Z,36472,3015548,32.55,64499,1745177,18.84
2021-01-30T00:00:00.000Z,34225,3049773,32.92,42611,1787788,19.3
2021-01-31T00:00:00.000Z,73066,3122839,33.71,59219,1847007,19.94
2021-02-01T00:00:00.000Z,82112,3204951,34.6,35161,1882168,20.32
2021-02-02T00:00:00.000Z,69708,3274659,35.35,30859,1913027,20.65
2021-02-03T00:00:00.000Z,59914,3334573,35.99,51073,1964100,21.2
2021-02-04T00:00:00.000Z,72055,3406628,36.77,57686,2021786,21.82
2021-02-05T00:00:00.000Z,33679,3440307,37.14,28604,2050390,22.13
2021-02-06T00:00:00.000Z,21491,3461798,37.37,22097,2072487,22.37
2021-02-07T00:00:00.000Z,54037,3515835,37.95,68113,2140600,23.11
2021-02-08T00:00:00.000Z,58607,3574442,38.58,64775,2205375,23.81
2021-02-09T00:00:00.000Z,66154,3640596,39.3,66821,2272196,24.53
2021-02-10T00:00:00.000Z,70139,3710735,40.05,71730,2343926,25.3
2021-02-11T00:00:00.000Z,80308,3791043,40.92,71258,2415184,26.07
2021-02-12T00:00:00.000Z,38830,3829873,41.34,37332,2452516,26.47
2021-02-13T00:00:00.000Z,27352,3857225,41.64,30270,2482786,26.8
2021-02-14T00:00:00.000Z,74270,3931495,42.44,68676,2551462,27.54
2021-02-15T00:00:00.000Z,81066,4012561,43.31,75249,2626711,28.35
2021-02-16T00:00:00.000Z,83123,4095684,44.21,77016,2703727,29.18
2021-02-17T00:00:00.000Z,61525,4157209,44.87,74091,2777818,29.98
2021-02-18T00:00:00.000Z,68720,4225929,45.62,78999,2856817,30.84
2021-02-19T00:00:00.000Z,39436,4265365,46.04,37801,2894618,31.25
2021-02-20T00:00:00.000Z,31483,4296848,46.38,28350,2922968,31.55
2021-02-21T00:00:00.000Z,78988,4375836,47.23,77947,3000915,32.39
2021-02-22T00:00:00.000Z,84543,4460379,48.15,75815,3076730,33.21
2021-02-23T00:00:00.000Z,70728,4531107,48.91,65586,3142316,33.92
