name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אור עקיבא,6.5,כתום,38.1,0.0763673890608,0.3454545454544999,113,כתום,2021-02-23T00:00:00.000Z,55.26600401709841,37.90492867075243,58.2
אכסאל,8,אדום ,39.2,0.2027491408934,0.2553191489361,86,אדום ,2021-02-23T00:00:00.000Z,39.04514927854245,19.968082984240972,57.2
הרצליה,5.6,צהוב,19.2,0.0356805739097,-0.03553299492390005,314,צהוב,2021-02-23T00:00:00.000Z,63.299330699137165,50.19655672929603,31.7
ערערה,6.5,כתום,26.6,0.1384928716904,0.09677419354829997,97,כתום,2021-02-23T00:00:00.000Z,28.830558276199802,15.07541625857003,38.0
נחף,8.5,אדום ,30.0,0.1834862385321,0.6000000000000001,62,אדום ,2021-02-23T00:00:00.000Z,34.15273926403358,15.993404781533387,46.5
עילוט,8.9,אדום ,43.4,0.1813725490196,-0.3272727272728,75,אדום ,2021-02-23T00:00:00.000Z,31.81658261991322,11.903365779289317,88.0
בנימינה-גבעת עדה,3.7,ירוק,7.5,0.0193236714975,-0.25,25,ירוק,2021-02-23T00:00:00.000Z,52.53271554692881,40.254210756997054,15.7
אבו רובייעה (שבט),4.2,ירוק,3.4,0.12,0, קטן מ-15 ,ירוק,2021-02-23T00:00:00.000Z,1.0742960533755512,0.35055976478570616,
טורעאן,8,אדום ,24.3,0.13671875,0.25,55,אדום ,2021-02-23T00:00:00.000Z,34.09153952843273,12.586685159500693,38.1
כפר אדומים,2.5,ירוק,10.6,0.0274725274725,0, קטן מ-15 ,ירוק,2021-02-23T00:00:00.000Z,40.9600338337915,32.01522520617467,
יד בנימין,4.2,ירוק,30.6,0.0375722543352,-0.5185185185186,26,ירוק,2021-02-23T00:00:00.000Z,35.3494939985879,26.123793833843255,61.2
שתולים,4.5,ירוק,14.3,0.031914893617,0, קטן מ-15 ,ירוק,2021-02-23T00:00:00.000Z,48.4472049689441,33.874820831342575,
אלפי מנשה,4,ירוק,5.0,0.0119047619047,0, קטן מ-15 ,ירוק,2021-02-23T00:00:00.000Z,69.29222319310946,55.536137810510546,
נס ציונה,3.7,ירוק,11.3,0.0309614340032,-0.4183673469388,95,ירוק,2021-02-23T00:00:00.000Z,57.5081136705454,45.82047019710282,18.8
מבשרת ציון,5.2,צהוב,23.0,0.0487380330722,-0.3333333333334,91,צהוב,2021-02-23T00:00:00.000Z,66.45171889760545,54.327021809668544,37.4
בית שאן,5.4,צהוב,25.8,0.0702541106128,0.02083333333329995,82,צהוב,2021-02-23T00:00:00.000Z,55.5795574288725,35.626975763962065,43.2
