section,female,male,period,order_period
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 30, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 35, 'percentage': 0.2}","{'amount': 49, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 64, 'percentage': 1.2}","{'amount': 46, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 62, 'percentage': 1.2}","{'amount': 42, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 33, 'percentage': 1.8}","{'amount': 19, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 223, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 175, 'percentage': 1.1}","{'amount': 146, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 398, 'percentage': 2.5}","{'amount': 405, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 151, 'percentage': 2.9}","{'amount': 150, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 138, 'percentage': 2.8}","{'amount': 146, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 66, 'percentage': 3.6}","{'amount': 70, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 489, 'percentage': 2.2}","{'amount': 534, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 639, 'percentage': 3.9}","{'amount': 944, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 220, 'percentage': 4.2}","{'amount': 321, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 214, 'percentage': 4.3}","{'amount': 307, 'percentage': 6.2}",3 חודשים,4
40-49,"{'amount': 112, 'percentage': 6.1}","{'amount': 142, 'percentage': 7.8}",חודש אחרון,5
40-49,"{'amount': 792, 'percentage': 3.6}","{'amount': 1217, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 303, 'percentage': 5.8}","{'amount': 407, 'percentage': 7.8}",6 חודשים,3
50-59,"{'amount': 287, 'percentage': 5.8}","{'amount': 395, 'percentage': 7.9}",3 חודשים,4
50-59,"{'amount': 968, 'percentage': 6}","{'amount': 1418, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1275, 'percentage': 5.8}","{'amount': 1917, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 125, 'percentage': 6.9}","{'amount': 169, 'percentage': 9.3}",חודש אחרון,5
60-69,"{'amount': 403, 'percentage': 8.1}","{'amount': 545, 'percentage': 11}",3 חודשים,4
60-69,"{'amount': 434, 'percentage': 8.3}","{'amount': 559, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 148, 'percentage': 8.1}","{'amount': 194, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 1747, 'percentage': 8}","{'amount': 2651, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1303, 'percentage': 8.1}","{'amount': 1820, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 181, 'percentage': 9.9}","{'amount': 157, 'percentage': 8.6}",חודש אחרון,5
70-79,"{'amount': 460, 'percentage': 9.2}","{'amount': 569, 'percentage': 11.4}",3 חודשים,4
70-79,"{'amount': 494, 'percentage': 9.5}","{'amount': 600, 'percentage': 11.5}",6 חודשים,3
70-79,"{'amount': 1529, 'percentage': 9.4}","{'amount': 1982, 'percentage': 12.2}",שנה,2
70-79,"{'amount': 2033, 'percentage': 9.3}","{'amount': 2801, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 491, 'percentage': 9.9}","{'amount': 493, 'percentage': 9.9}",3 חודשים,4
80-89,"{'amount': 1593, 'percentage': 9.8}","{'amount': 1510, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 509, 'percentage': 9.7}","{'amount': 521, 'percentage': 10}",6 חודשים,3
80-89,"{'amount': 149, 'percentage': 8.2}","{'amount': 123, 'percentage': 6.8}",חודש אחרון,5
80-89,"{'amount': 2118, 'percentage': 9.7}","{'amount': 2069, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1005, 'percentage': 4.6}","{'amount': 642, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 68, 'percentage': 3.7}","{'amount': 37, 'percentage': 2}",חודש אחרון,5
90+,"{'amount': 236, 'percentage': 4.7}","{'amount': 121, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 248, 'percentage': 4.7}","{'amount': 127, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 737, 'percentage': 4.6}","{'amount': 473, 'percentage': 2.9}",שנה,2
