name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.1139221191406,16
אוגוסטה ויקטוריה,,,0
שמיר,,67.67676544189453,3
וולפסון,,74.23133087158203,5
זיו צפת,,71.46974182128906,10
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,70.1408462524414,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,90.58403015136719,9
סורוקה,,77.578857421875,15
מאיר,,87.40360260009766,3
קפלן,,77.91519165039062,2
"רמב""ם",,95.69672393798828,11
הכרמל,,,0
הדסה עין כרם,,95.76719665527344,13
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,105.7108154296875,4
לניאדו,,87.18663024902344,4
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,74.27385711669922,6
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,73.28990173339844,9
