name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יבנה,3.6,ירוק,9.0,0.013153961136,-0.5212765957447,78,ירוק,2021-10-13T00:00:00.000Z,67.20,63.21,15.7
חיפה,3.1,ירוק,6.7,0.0116767013318,-0.4754098360656001,349,ירוק,2021-10-13T00:00:00.000Z,73.06,69.45,12.2
גבעת ברנר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,70.36,68.86,
ביר הדאג',5.6,כתום,13.3,0.1142857142857,-0.6551724137932,28,צהוב,2021-10-13T00:00:00.000Z,3.14,2.42,46.7
אבו רוקייק (שבט),6,אפור,16.6,0.125,0.1333333333333,28,צהוב,2021-10-13T00:00:00.000Z,11.89,9.79,27.4
חדרה,4.4,ירוק,14.9,0.0234877734877,0.01379310344819995,214,ירוק,2021-10-13T00:00:00.000Z,68.15,64.46,21.6
סביון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,מעל 90%,מעל 90%,
אל סייד,8.3,כתום,21.5,0.1397849462365,-0.48,26,אדום,2021-10-13T00:00:00.000Z,8.32,6.65,42.9
חריש,4.8,צהוב,27.5,0.0292011019283,-0.1692307692308001,87,צהוב,2021-10-13T00:00:00.000Z,48.66,45.42,44.4
קרית עקרון,4,ירוק,13.6,0.0215827338129,-0.3478260869566,20,ירוק,2021-10-13T00:00:00.000Z,67.04,63.23,18.1
מצפה רמון,3.9,צהוב,13.5,0.0275590551181,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,63.48,60.12,
נוף איילון,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,מעל 90%,84.76,
רבבה,7,צהוב,110.6,0.0509554140127,2.1,35,כתום,2021-10-13T00:00:00.000Z,60.11,54.30,124.9
קרית מוצקין,3.9,ירוק,9.7,0.0166856276071,-0.02222222222229997,70,ירוק,2021-10-13T00:00:00.000Z,77.98,74.83,15.4
מצפה יריחו,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,50.10,45.58,
טמרה,4.9,צהוב,29.5,0.0361739130434,0.2117647058823,165,צהוב,2021-10-13T00:00:00.000Z,65.58,55.33,47.3
