cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,61,10.73,6.22,כתום,56844
Akko,קטן מ-15,אין מידע,50,10.10,5.16,צהוב,49517
Ari'el,קטן מ-15,אין מידע,18,8.79,8.97,אדום,20488
Ashdod,30,11.36,264,11.66,6.9,כתום,226329
Ashqelon,44,16.00,275,18.78,8.15,אדום,146442
Azor,קטן מ-15,אין מידע,20,15.12,7.39,כתום,13228
Bat Yam,קטן מ-15,אין מידע,165,12.91,6.28,כתום,127772
Be'er Sheva,66,15.90,415,19.70,6.99,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,6.38,כתום,28818
Bene Ayish,קטן מ-15,אין מידע,17,24.63,7.56,אדום,6902
Bene Beraq,קטן מ-15,אין מידע,53,2.55,4.37,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,22,11.59,5.51,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,22,1.66,4.95,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,8.44,אדום,15971
Dimona,15,16.30,92,26.32,7.34,כתום,34954
Elat,קטן מ-15,אין מידע,41,7.81,6.52,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,24,10.05,7.48,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,42,19.53,6.64,כתום,21508
Gedera,קטן מ-15,אין מידע,32,11.11,5.53,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,19,6.98,6.08,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,107,17.58,6.87,כתום,60872
Hadera,20,11.30,177,17.89,7.27,כתום,98928
Haifa,41,8.13,504,17.69,6.17,כתום,284981
Harish,קטן מ-15,אין מידע,18,9.18,8.16,אדום,19608
Herzliyya,קטן מ-15,אין מידע,145,14.62,6.34,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,80,12.35,5.78,צהוב,64755
Holon,30,10.79,278,14.15,6.87,כתום,196510
Jerusalem,32,5.22,613,6.43,5.14,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,77,16.67,9.22,אדום,46190
Kefar Sava,17,8.54,199,19.57,5.74,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,4.84,צהוב,26140
Lod,קטן מ-15,אין מידע,54,6.68,5.33,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,47,12.43,7.63,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,28,12.64,5.34,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,26,17.22,6.99,כתום,15095
Metar,קטן מ-15,אין מידע,22,22.08,7.55,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,62,25.47,9.2,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,19,7.37,6.3,כתום,25790
Modi'in-Makkabbim-Re'ut,24,19.35,124,13.09,7.16,כתום,94744
Nahariyya,קטן מ-15,אין מידע,80,13.52,7.33,כתום,59189
Nazareth,קטן מ-15,אין מידע,19,2.44,2.57,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,57,11.28,7.46,כתום,50532
Nesher,קטן מ-15,אין מידע,34,14.20,6.99,כתום,23947
Netanya,21,8.79,239,10.69,5.61,צהוב,223562
Netivot,קטן מ-15,אין מידע,28,7.10,6.38,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,46,10.97,5.74,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,29,8.96,6.81,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,18,9.27,5.14,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,50,13.67,6.88,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,43,9.85,6.98,כתום,43646
Petah Tiqwa,22,5.02,438,17.49,6.97,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,30,13.21,8.83,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,84,14.17,7.44,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,82,19.69,7.6,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,59,10.08,7.13,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,21,8.63,4.7,צהוב,24346
Qiryat Motzkin,קטן מ-15,אין מידע,93,20.46,7.62,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,78,19.13,8.38,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,30,13.35,8.08,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,27,14.78,7.59,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,57,14.47,6.24,כתום,39389
Ra'annana,קטן מ-15,אין מידע,147,19.10,6.32,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,226,13.55,7.03,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,68,14.32,7.7,אדום,47482
Ramla,קטן מ-15,אין מידע,53,6.89,4.59,צהוב,76903
Rehovot,16,9.14,175,11.97,7.06,כתום,146213
Rishon Leziyyon,31,7.69,403,15.75,6.47,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,75,11.14,6.69,כתום,67337
