age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,818,1,9844,741,3448.3,1028.3,0,0,0,0,0,0
12-15,5687,6,3220,1586.1,489,1314.9,0,0,0,0,0,0
16-19,4514,803,1823,1176.3,1134.9,1575.7,0,0,1,0,0,0.9
20-29,10698,1877,3567,1203.4,932.8,1874.5,1,0,2,0.1,0,1.1
30-39,8196,1802,2112,961.6,986.2,1509.7,1,0,7,0.1,0,5
40-49,8821,1227,1663,1038.4,942.8,1535.7,0,0,13,0,0,12
50-59,5594,586,894,791.8,706.2,1248,1,3,23,0.1,3.6,32.1
60-69,4027,246,448,630.3,528.7,817.1,9,3,16,1.4,6.4,29.2
70-79,2279,96,176,487.9,379.3,575.6,10,4,9,2.1,15.8,29.4
80-89,750,38,82,366.6,231.3,555.4,14,2,14,6.8,12.2,94.8
90+,176,10,24,390.1,136.2,526.1,5,0,2,11.1,0,43.8
