section,male,female,period,order_period
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 42, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 15, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 17, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 36, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 30, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 30, 'percentage': 0.8}","{'amount': 37, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 26, 'percentage': 0.9}","{'amount': 35, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 148, 'percentage': 0.9}","{'amount': 162, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 167, 'percentage': 0.8}","{'amount': 197, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 48, 'percentage': 1.1}","{'amount': 52, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 485, 'percentage': 2.4}","{'amount': 437, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 404, 'percentage': 2.3}","{'amount': 384, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 78, 'percentage': 2.8}","{'amount': 69, 'percentage': 2.5}",חודש אחרון,5
30-39,"{'amount': 89, 'percentage': 2.5}","{'amount': 86, 'percentage': 2.4}",3 חודשים,4
30-39,"{'amount': 113, 'percentage': 2.5}","{'amount': 125, 'percentage': 2.7}",6 חודשים,3
40-49,"{'amount': 254, 'percentage': 5.6}","{'amount': 181, 'percentage': 4}",6 חודשים,3
40-49,"{'amount': 188, 'percentage': 5.3}","{'amount': 127, 'percentage': 3.6}",3 חודשים,4
40-49,"{'amount': 156, 'percentage': 5.7}","{'amount': 110, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 970, 'percentage': 5.6}","{'amount': 615, 'percentage': 3.6}",שנה,2
40-49,"{'amount': 1109, 'percentage': 5.4}","{'amount': 710, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 263, 'percentage': 7.4}","{'amount': 184, 'percentage': 5.1}",3 חודשים,4
50-59,"{'amount': 221, 'percentage': 8.1}","{'amount': 148, 'percentage': 5.4}",חודש אחרון,5
50-59,"{'amount': 1513, 'percentage': 8.8}","{'amount': 995, 'percentage': 5.8}",שנה,2
50-59,"{'amount': 1795, 'percentage': 8.8}","{'amount': 1170, 'percentage': 5.7}",מתחילת קורונה,1
50-59,"{'amount': 351, 'percentage': 7.7}","{'amount': 258, 'percentage': 5.6}",6 חודשים,3
60-69,"{'amount': 486, 'percentage': 10.6}","{'amount': 398, 'percentage': 8.7}",6 חודשים,3
60-69,"{'amount': 399, 'percentage': 11.2}","{'amount': 294, 'percentage': 8.2}",3 חודשים,4
60-69,"{'amount': 302, 'percentage': 11}","{'amount': 235, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 2505, 'percentage': 12.2}","{'amount': 1624, 'percentage': 7.9}",מתחילת קורונה,1
60-69,"{'amount': 2075, 'percentage': 12}","{'amount': 1389, 'percentage': 8}",שנה,2
70-79,"{'amount': 556, 'percentage': 12.2}","{'amount': 428, 'percentage': 9.4}",6 חודשים,3
70-79,"{'amount': 332, 'percentage': 12.1}","{'amount': 239, 'percentage': 8.7}",חודש אחרון,5
70-79,"{'amount': 2680, 'percentage': 13.1}","{'amount': 1895, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 2219, 'percentage': 12.8}","{'amount': 1621, 'percentage': 9.4}",שנה,2
70-79,"{'amount': 459, 'percentage': 12.8}","{'amount': 325, 'percentage': 9.1}",3 חודשים,4
80-89,"{'amount': 1976, 'percentage': 9.7}","{'amount': 1996, 'percentage': 9.8}",מתחילת קורונה,1
80-89,"{'amount': 474, 'percentage': 10.4}","{'amount': 467, 'percentage': 10.2}",6 חודשים,3
80-89,"{'amount': 280, 'percentage': 10.2}","{'amount': 285, 'percentage': 10.4}",חודש אחרון,5
80-89,"{'amount': 403, 'percentage': 11.3}","{'amount': 382, 'percentage': 10.7}",3 חודשים,4
80-89,"{'amount': 1676, 'percentage': 9.7}","{'amount': 1672, 'percentage': 9.7}",שנה,2
90+,"{'amount': 605, 'percentage': 3}","{'amount': 944, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 113, 'percentage': 2.5}","{'amount': 210, 'percentage': 4.6}",6 חודשים,3
90+,"{'amount': 91, 'percentage': 2.5}","{'amount': 179, 'percentage': 5}",3 חודשים,4
90+,"{'amount': 65, 'percentage': 2.4}","{'amount': 126, 'percentage': 4.6}",חודש אחרון,5
90+,"{'amount': 509, 'percentage': 2.9}","{'amount': 784, 'percentage': 4.5}",שנה,2
