name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,51
אל מקאסד,,,0
שמיר,,68.91133880615234,22
וולפסון,,74.52415466308594,31
זיו צפת,,79.53890228271484,21
הלל יפה,,87.96116638183594,21
נהריה,,81.64383697509766,10
ברזילי,,,0
פוריה,,73.23943328857422,15
סוראסקי,,,0
בני ציון,,76.21247100830078,14
רבין ק. בילינסון,,79.49940490722656,47
סורוקה,,76.98209381103516,34
מאיר,,79.82005310058594,33
קפלן,,77.73851776123047,38
"רמב""ם",,81.35246276855469,43
הכרמל,,76.27812194824219,6
רבין ק. השרון,,55.60165786743164,14
הדסה עין כרם,,91.53439331054688,40
הסקוטי,,,0
שערי צדק,,99.39246368408203,26
לניאדו,,96.9359359741211,22
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,9
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,56.92307662963867,4
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,66.2866439819336,20
