Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7340,7401,0.08,0,0,0
2020-12-21T00:00:00.000Z,24785,32186,0.35,0,0,0
2020-12-22T00:00:00.000Z,44533,76719,0.83,0,0,0
2020-12-23T00:00:00.000Z,62536,139255,1.5,0,0,0
2020-12-24T00:00:00.000Z,73242,212497,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,250930,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,283482,3.05,0,0,0
2020-12-27T00:00:00.000Z,104018,387500,4.17,0,0,0
2020-12-28T00:00:00.000Z,134696,522196,5.62,0,0,0
2020-12-29T00:00:00.000Z,155827,678023,7.29,0,0,0
2020-12-30T00:00:00.000Z,152587,830610,8.93,0,0,0
2020-12-31T00:00:00.000Z,158000,988610,10.63,0,0,0
2021-01-01T00:00:00.000Z,71162,1059772,11.4,0,0,0
2021-01-02T00:00:00.000Z,71550,1131322,12.17,0,0,0
2021-01-03T00:00:00.000Z,149247,1280569,13.77,0,0,0
2021-01-04T00:00:00.000Z,151691,1432260,15.4,2,2,0
2021-01-05T00:00:00.000Z,124683,1556943,16.74,0,2,0
2021-01-06T00:00:00.000Z,102907,1659850,17.85,0,2,0
2021-01-07T00:00:00.000Z,115630,1775480,19.09,3,5,0
2021-01-08T00:00:00.000Z,66203,1841683,19.8,3,8,0
2021-01-09T00:00:00.000Z,44408,1886091,20.28,22,30,0
2021-01-10T00:00:00.000Z,37510,1923601,20.69,5957,5987,0.06
2021-01-11T00:00:00.000Z,21061,1944662,20.91,19149,25136,0.27
2021-01-12T00:00:00.000Z,23875,1968537,21.17,35576,60712,0.65
2021-01-13T00:00:00.000Z,52085,2020622,21.73,56526,117238,1.26
2021-01-14T00:00:00.000Z,56280,2076902,22.33,68640,185878,2
2021-01-15T00:00:00.000Z,30572,2107474,22.66,35851,221729,2.38
2021-01-16T00:00:00.000Z,29327,2136801,22.98,25956,247685,2.66
2021-01-17T00:00:00.000Z,68415,2205216,23.71,84184,331869,3.57
2021-01-18T00:00:00.000Z,69540,2274756,24.46,120099,451968,4.86
2021-01-19T00:00:00.000Z,72669,2347425,25.24,137429,589397,6.34
2021-01-20T00:00:00.000Z,76519,2423944,26.07,143304,732701,7.88
2021-01-21T00:00:00.000Z,69651,2493595,26.81,163821,896522,9.64
2021-01-22T00:00:00.000Z,37702,2531297,27.22,70870,967392,10.4
2021-01-23T00:00:00.000Z,39826,2571123,27.65,53448,1020840,10.98
2021-01-24T00:00:00.000Z,68917,2640040,28.39,140268,1161108,12.49
2021-01-25T00:00:00.000Z,80717,2720757,29.26,139086,1300194,13.98
2021-01-26T00:00:00.000Z,78476,2799233,30.1,125981,1426175,15.34
2021-01-27T00:00:00.000Z,77656,2876889,30.94,124637,1550812,16.68
2021-01-28T00:00:00.000Z,79369,2956258,31.79,130200,1681012,18.08
2021-01-29T00:00:00.000Z,36508,2992766,32.18,64580,1745592,18.77
2021-01-30T00:00:00.000Z,34271,3027037,32.55,42646,1788238,19.23
2021-01-31T00:00:00.000Z,73126,3100163,33.34,59302,1847540,19.87
2021-02-01T00:00:00.000Z,82190,3182353,34.22,35198,1882738,20.25
2021-02-02T00:00:00.000Z,69802,3252155,34.97,30899,1913637,20.58
2021-02-03T00:00:00.000Z,60035,3312190,35.62,51215,1964852,21.13
2021-02-04T00:00:00.000Z,72352,3384542,36.4,57870,2022722,21.75
