age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.4,0,0,24.26,75.74,0
12-15,65.5,54.3,14.2,0,54.25,39.48,6.26
16-19,89.3,78,45.5,0.1,69.82,19.94,10.23
20-29,85.6,76.8,54.3,0.6,74.11,14.03,11.86
30-39,89,81.9,59.3,1.5,77.42,11.32,11.26
40-49,90.5,84.5,66.6,2.5,81.63,9.48,8.9
50-59,91.1,86.2,72.8,5,84.64,7.7,7.66
60-69,92.7,89.7,80.2,30,87.7,7.14,5.16
70-79,90.9,89.4,85.9,48.6,91.2,4.62,4.17
80-89,90.8,89,83.4,50.8,88.73,5.1,6.17
90+,84.4,81.7,75.9,48.8,82.82,5.08,12.1
