section,male,female,period,order_period
0-9,"{'amount': 297655, 'percentage': 11.8}","{'amount': 221699, 'percentage': 8.8}",6 חודשים,3
0-9,"{'amount': 120829, 'percentage': 13}","{'amount': 82821, 'percentage': 8.9}",חודש אחרון,5
0-9,"{'amount': 251591, 'percentage': 11.2}","{'amount': 181309, 'percentage': 8.1}",3 חודשים,4
0-9,"{'amount': 333908, 'percentage': 11.9}","{'amount': 252360, 'percentage': 9}",שנה,2
0-9,"{'amount': 394224, 'percentage': 11}","{'amount': 301715, 'percentage': 8.4}",מתחילת קורונה,1
10-19,"{'amount': 279237, 'percentage': 11.1}","{'amount': 259700, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 247510, 'percentage': 11}","{'amount': 227432, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 101282, 'percentage': 10.9}","{'amount': 85126, 'percentage': 9.2}",חודש אחרון,5
10-19,"{'amount': 398882, 'percentage': 11.1}","{'amount': 364036, 'percentage': 10.2}",מתחילת קורונה,1
10-19,"{'amount': 309171, 'percentage': 11}","{'amount': 287714, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 154958, 'percentage': 5.5}","{'amount': 229464, 'percentage': 8.2}",שנה,2
20-29,"{'amount': 136264, 'percentage': 5.4}","{'amount': 205855, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 121408, 'percentage': 5.4}","{'amount': 185300, 'percentage': 8.2}",3 חודשים,4
20-29,"{'amount': 222406, 'percentage': 6.2}","{'amount': 306417, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 42517, 'percentage': 4.6}","{'amount': 65963, 'percentage': 7.1}",חודש אחרון,5
30-39,"{'amount': 210019, 'percentage': 5.9}","{'amount': 301664, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 52835, 'percentage': 5.7}","{'amount': 82939, 'percentage': 8.9}",חודש אחרון,5
30-39,"{'amount': 127974, 'percentage': 5.7}","{'amount': 198874, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 142805, 'percentage': 5.7}","{'amount': 221592, 'percentage': 8.8}",6 חודשים,3
30-39,"{'amount': 160478, 'percentage': 5.7}","{'amount': 244980, 'percentage': 8.7}",שנה,2
40-49,"{'amount': 130559, 'percentage': 5.2}","{'amount': 193118, 'percentage': 7.7}",6 חודשים,3
40-49,"{'amount': 49813, 'percentage': 5.4}","{'amount': 75309, 'percentage': 8.1}",חודש אחרון,5
40-49,"{'amount': 187560, 'percentage': 5.2}","{'amount': 262063, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 119534, 'percentage': 5.3}","{'amount': 178521, 'percentage': 7.9}",3 חודשים,4
40-49,"{'amount': 145826, 'percentage': 5.2}","{'amount': 212000, 'percentage': 7.5}",שנה,2
50-59,"{'amount': 31755, 'percentage': 3.4}","{'amount': 48442, 'percentage': 5.2}",חודש אחרון,5
50-59,"{'amount': 77878, 'percentage': 3.5}","{'amount': 113305, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 82933, 'percentage': 3.3}","{'amount': 120141, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 92512, 'percentage': 3.3}","{'amount': 131957, 'percentage': 4.7}",שנה,2
50-59,"{'amount': 124001, 'percentage': 3.5}","{'amount': 168237, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 55255, 'percentage': 2.2}","{'amount': 76406, 'percentage': 3}",6 חודשים,3
60-69,"{'amount': 83377, 'percentage': 2.3}","{'amount': 106296, 'percentage': 3}",מתחילת קורונה,1
60-69,"{'amount': 20352, 'percentage': 2.2}","{'amount': 30826, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 52448, 'percentage': 2.3}","{'amount': 72594, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 61790, 'percentage': 2.2}","{'amount': 84081, 'percentage': 3}",שנה,2
70-79,"{'amount': 29970, 'percentage': 1.2}","{'amount': 36749, 'percentage': 1.5}",6 חודשים,3
70-79,"{'amount': 44434, 'percentage': 1.2}","{'amount': 52206, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 33676, 'percentage': 1.2}","{'amount': 41035, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 28592, 'percentage': 1.3}","{'amount': 34968, 'percentage': 1.6}",3 חודשים,4
70-79,"{'amount': 11120, 'percentage': 1.2}","{'amount': 14753, 'percentage': 1.6}",חודש אחרון,5
80-89,"{'amount': 10245, 'percentage': 0.5}","{'amount': 14577, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 10917, 'percentage': 0.4}","{'amount': 15532, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 12590, 'percentage': 0.4}","{'amount': 17670, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 4248, 'percentage': 0.5}","{'amount': 6286, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 17441, 'percentage': 0.5}","{'amount': 24385, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 983, 'percentage': 0.1}","{'amount': 1794, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 2832, 'percentage': 0.1}","{'amount': 5269, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2457, 'percentage': 0.1}","{'amount': 4601, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2305, 'percentage': 0.1}","{'amount': 4307, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 4071, 'percentage': 0.1}","{'amount': 7882, 'percentage': 0.2}",מתחילת קורונה,1
