city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,88149,16568,11640,83187,178
בני ברק,35431,4935,3551,20619,246
מודיעין עילית,17272,3436,2622,13893,446
בית שמש,13326,2608,1901,12505,206
פתח תקווה,13166,2343,1525,26855,95
תל אביב - יפו,16644,2209,1258,37921,48
חיפה,11424,2022,1187,23403,74
אשדוד,17654,1911,1340,20426,85
ביתר עילית,9655,1755,1356,5186,285
אלעד,8324,1470,1080,5133,309
נתניה,10327,1377,902,16325,63
ראשון לציון,8597,1202,818,19501,50
חולון,8909,1195,721,14515,64
באר שבע,9029,1166,750,16625,59
נצרת,6190,1065,598,4551,136
רחובות,6913,950,674,12249,68
אשקלון,6449,913,567,11930,64
רמלה,5240,815,570,6804,108
רמת גן,4904,799,446,14668,54
בת ים,5648,756,425,9652,58
לוד,4908,733,553,6304,96
קרית גת,3919,731,539,5669,127
צפת,2341,560,359,3006,156
ראש העין,3279,554,381,8236,93
מודיעין-מכבים-רעות,3268,508,352,9431,58
נתיבות,3811,476,335,3002,124
חדרה,4180,462,306,6771,48
קרית אתא,2617,462,280,5807,80
טמרה,3079,449,306,2274,131
שפרעם,3077,437,271,2518,106
יבנה,2655,433,326,4979,93
רעננה,2735,430,249,7827,57
כפר סבא,2761,421,260,9696,43
מעלה אדומים,2308,414,339,4729,110
סח'נין,3438,407,309,2685,124
גבעת זאב,2397,405,269,2198,213
עכו,2566,389,273,4184,76
רכסים,2126,387,250,1615,312
אום אל-פחם,4345,370,275,2193,66
טבריה,2905,369,209,3395,82
עפולה,2414,354,221,4782,66
הרצליה,2760,348,210,8135,38
נוף הגליל,1831,341,196,3453,77
כוכב יעקב,1188,328,266,1380,367
נהריה,2199,319,192,5049,53
קרית מוצקין,1513,313,166,4600,71
קרית ים,1488,292,196,4136,74
קרית מלאכי,2159,288,240,2366,118
אופקים,2221,284,235,3138,89
מבשרת ציון,1280,277,166,3480,120
כפר כנא,1771,276,177,1169,121
אור יהודה,2559,269,188,3085,77
דאלית אל-כרמל,1637,264,195,1268,153
קרית יערים,989,253,197,1410,404
הוד השרון,1696,244,167,6231,41
כרמיאל,1705,240,157,3808,52
ערד,1823,234,120,2093,87
קרית אונו,1088,214,146,4001,57
שדרות,1540,209,128,2757,77
גבעת שמואל,1156,203,135,3345,81
יפיע,1489,200,120,912,104
טייבה,3018,200,140,1712,45
אבו גוש,704,195,125,1030,245
עין מאהל,1162,192,146,764,141
קרית ביאליק,1512,191,115,3673,49
רמת השרון,1321,190,139,4269,42
נס ציונה,1482,189,133,4036,41
יהוד,1263,188,141,2800,65
מגדל העמק,1333,187,125,2201,72
פרדס חנה-כרכור,1419,186,122,3920,45
גבעתיים,1345,185,116,4584,33
חצור הגלילית,868,181,104,1131,185
דייר חנא,922,180,140,1004,169
באר יעקב,1369,175,138,2460,68
מגאר,1305,172,100,1164,76
אור עקיבא,1029,172,128,1843,88
עראבה,1494,171,112,1306,65
ירוחם,619,169,130,1475,162
גני תקווה,805,167,86,2814,84
דימונה,1364,164,103,2983,46
מעלה עירון,1376,159,112,621,105
רהט,2663,157,111,1528,23
ירכא,1532,156,115,818,100
מג'דל שמס,1570,156,100,597,139
גן יבנה,1077,154,109,2289,68
עספיא,1011,153,109,937,125
כפר קאסם,2463,146,90,789,61
טורעאן,949,146,102,679,100
כאבול,1011,146,95,758,119
טירת כרמל,794,144,81,2046,62
נחף,924,143,95,556,107
מעלות-תרשיחא,925,141,93,2497,62
ריינה,1095,141,92,683,84
טירה,2082,139,77,1213,52
בית שאן,1089,132,91,1969,68
באקה אל-גרביה,1970,131,69,795,44
אפרת,668,129,103,2087,113
זכרון יעקב,779,126,88,1753,57
אעבלין,944,126,93,814,95
ג'דיידה-מכר,1353,125,86,1027,60
