Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6370,6424,0.07,0,0,0
2020-12-21T00:00:00.000Z,22401,28825,0.32,0,0,0
2020-12-22T00:00:00.000Z,40269,69094,0.78,0,0,0
2020-12-23T00:00:00.000Z,58316,127410,1.43,0,0,0
2020-12-24T00:00:00.000Z,69432,196842,2.21,0,0,0
2020-12-25T00:00:00.000Z,37067,233909,2.63,0,0,0
2020-12-26T00:00:00.000Z,31267,265176,2.98,0,0,0
2020-12-27T00:00:00.000Z,99091,364267,4.1,0,0,0
2020-12-28T00:00:00.000Z,126669,490936,5.52,0,0,0
2020-12-29T00:00:00.000Z,148872,639808,7.2,0,0,0
2020-12-30T00:00:00.000Z,146916,786724,8.85,0,0,0
2020-12-31T00:00:00.000Z,152930,939654,10.57,0,0,0
2021-01-01T00:00:00.000Z,69350,1009004,11.35,0,0,0
2021-01-02T00:00:00.000Z,69800,1078804,12.14,0,0,0
2021-01-03T00:00:00.000Z,143361,1222165,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359299,15.3,1,1,0
2021-01-05T00:00:00.000Z,120808,1480107,16.66,0,1,0
2021-01-06T00:00:00.000Z,98770,1578877,17.77,0,1,0
2021-01-07T00:00:00.000Z,111443,1690320,19.02,4,5,0
2021-01-08T00:00:00.000Z,63755,1754075,19.74,4,9,0
2021-01-09T00:00:00.000Z,42548,1796623,20.22,26,35,0
2021-01-10T00:00:00.000Z,36687,1833310,20.63,5283,5318,0.06
2021-01-11T00:00:00.000Z,21741,1855051,20.87,17009,22327,0.25
2021-01-12T00:00:00.000Z,26769,1881820,21.18,30799,53126,0.6
2021-01-13T00:00:00.000Z,54103,1935923,21.78,51681,104807,1.18
2021-01-14T00:00:00.000Z,57780,1993703,22.43,64374,169181,1.9
2021-01-15T00:00:00.000Z,26559,2020262,22.73,31061,200242,2.25
2021-01-16T00:00:00.000Z,7573,2027835,22.82,5337,205579,2.31
