Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,73,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7458,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32367,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44634,77001,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62892,139893,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73397,213290,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251791,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284395,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104527,388922,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134977,523899,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156242,680141,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153073,833214,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158494,991708,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71385,1063093,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71713,1134806,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149695,1284501,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152116,1436617,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125110,1561727,16.79,1,3,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103283,1665010,17.9,2,5,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116008,1781018,19.15,5,10,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66422,1847440,19.87,3,13,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1891961,20.35,24,37,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37610,1929571,20.75,5993,6030,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21122,1950693,20.98,19253,25283,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24011,1974704,21.23,35655,60938,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52011,2026715,21.79,56857,117795,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56427,2083142,22.4,68816,186611,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30720,2113862,22.73,35923,222534,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29429,2143291,23.05,26002,248536,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68376,2211667,23.78,84567,333103,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281364,24.53,120373,453476,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72778,2354142,25.32,137764,591240,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76765,2430907,26.14,143669,734909,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69875,2500782,26.89,164326,899235,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37836,2538618,27.3,71065,970300,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578535,27.73,53551,1023851,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69045,2647580,28.47,140620,1164471,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80839,2728419,29.34,139422,1303893,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78632,2807051,30.19,126318,1430211,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77860,2884911,31.02,124949,1555160,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79467,2964378,31.88,130524,1685684,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36617,3000995,32.27,64741,1750425,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035349,32.64,42731,1793156,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108628,33.43,59451,1852607,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82432,3191060,34.32,35302,1887909,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70004,3261064,35.07,31016,1918925,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60221,3321285,35.72,51362,1970287,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72532,3393817,36.5,58028,2028315,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33869,3427686,36.86,28743,2057058,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21578,3449264,37.09,22193,2079251,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54035,3503299,37.67,68670,2147921,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58569,3561868,38.3,65377,2213298,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66276,3628144,39.02,67473,2280771,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70474,3698618,39.77,72199,2352970,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81076,3779694,40.64,72004,2424974,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39039,3818733,41.06,37523,2462497,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27415,3846148,41.36,30397,2492894,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74843,3920991,42.16,69014,2561908,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81462,4002453,43.04,75628,2637536,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83355,4085808,43.94,78207,2715743,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61901,4147709,44.6,75556,2791299,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69075,4216784,45.35,79667,2870966,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39597,4256381,45.77,38090,2909056,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287998,46.11,28690,2937746,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79374,4367372,46.96,78381,3016127,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84982,4452354,47.88,80531,3096658,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77255,4529609,48.71,70397,3167055,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590597,49.36,63047,3230102,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51645,4642242,49.92,64721,3294823,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25834,4668076,50.2,31973,3326796,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18300,4686376,50.4,21171,3347967,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40285,4726661,50.83,55833,3403800,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45653,4772314,51.32,61375,3465175,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41104,4813418,51.76,64720,3529895,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41935,4855353,52.21,66705,3596600,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39602,4894955,52.64,79031,3675631,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17271,4912226,52.82,40412,3716043,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10651,4922877,52.94,25314,3741357,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31076,4953953,53.27,72794,3814151,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27291,4981244,53.57,73220,3887371,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26659,5007903,53.85,76540,3963911,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23246,5031149,54.1,58610,4022521,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23213,5054362,54.35,68998,4091519,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11198,5065560,54.47,41343,4132862,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7901,5073461,54.56,25213,4158075,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20902,5094363,54.78,73889,4231964,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20058,5114421,55,78197,4310161,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18666,5133087,55.2,71409,4381570,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17614,5150701,55.39,58947,4440517,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15957,5166658,55.56,58059,4498576,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6868,5173526,55.63,27923,4526499,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5171,5178697,55.69,15266,4541765,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191801,55.83,40451,4582216,49.27,0,0,0,51.27,0,48.73
