priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מולדובה,כתום,2,1026,5,0.49,2021-12-23T00:00:00.000Z,4,1
LastMonth,איי הבתולה,כתום,2,3,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,39,1,2.56,2021-12-23T00:00:00.000Z,0,1
LastMonth,כווית,כתום,2,4,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,איי נורפולק,כתום,2,1,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,גאנה,אדום,1,74,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,איי סיישל,אדום,1,519,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,51,1,1.96,2021-12-23T00:00:00.000Z,1,0
LastMonth,הונדורס,כתום,2,10,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5600,5,0.09,2021-12-23T00:00:00.000Z,3,2
LastMonth,סודן,כתום,2,1,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,5630,19,0.34,2021-12-23T00:00:00.000Z,17,2
LastMonth,גווטאמלה,כתום,2,52,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,11,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,3,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),אדום,1,2,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,אדום,1,905,57,6.3,2021-12-23T00:00:00.000Z,52,5
LastMonth,לוכסמבורג,כתום,2,75,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,341,1,0.29,2021-12-23T00:00:00.000Z,1,0
LastMonth,אנגולה,אדום,1,58,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,133,1,0.75,2021-12-23T00:00:00.000Z,1,0
LastMonth,שוודיה,אדום,1,488,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,325,1,0.31,2021-12-23T00:00:00.000Z,1,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,3,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,68,1,1.47,2021-12-23T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,אדום,1,5,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,146,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,אירלנד,אדום,1,384,4,1.04,2021-12-23T00:00:00.000Z,4,0
LastMonth,גמביה,אדום,1,4,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,מקאו,כתום,2,6,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,17,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,11,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,זימבאבווה,אדום,1,21,0,0,2021-12-23T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,10,0,0,2021-12-23T00:00:00.000Z,0,0
