age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5,0,2353,24.7,0,221.5,0,0,0,0,0,0
12-15,470,0,457,131.9,0,182.5,0,0,0,0,0,0
16-19,199,63,199,52.9,80.2,168.4,0,0,1,0,0,0.8
20-29,640,184,331,73.4,85.4,168.6,0,0,2,0,0,1
30-39,691,262,347,82.4,134.6,240.1,0,0,6,0,0,4.2
40-49,673,173,218,80.1,125,194.6,0,0,17,0,0,15.2
50-59,409,59,123,58.4,67.3,165.8,2,1,15,0.3,1.1,20.2
60-69,261,39,84,41,80.2,151.2,2,2,15,0.3,4.1,27
70-79,126,15,38,27.1,56.9,118.8,1,2,7,0.2,7.6,21.9
80-89,37,3,20,18.3,17.8,119.3,2,0,6,1,0,35.8
90+,6,3,3,13.7,41,49.2,1,0,0,2.3,0,0
