age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,27,135,378,104.3,62.2,40.4,0,0,0,0,0,0
12-15,12,169,112,39.2,54.3,41.5,0,0,0,0,0,0
16-19,14,408,90,43.9,98.2,68,0,0,1,0,0,0.8
20-29,62,1464,337,77.2,139.8,195.5,0,4,1,0,0.4,0.6
30-39,70,1658,407,78.6,169.4,324.4,0,3,2,0,0.3,1.6
40-49,90,1709,281,103.3,187.1,284.7,0,1,0,0,0.1,0
50-59,139,1781,231,177.4,243.6,403.9,0,10,5,0,1.4,8.7
60-69,283,3980,341,475.3,637.3,601.8,1,32,9,1.7,5.1,15.9
70-79,283,4190,292,680.1,914.2,1555.7,5,48,5,12,10.5,26.6
80+,260,3580,342,1258.2,1485,2063,8,74,20,38.7,30.7,120.6
