period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,813,2695,10.3,34.13
3_Month,5-11,2754,10130,8.24,30.32
6_Month,5-11,3630,19262,2.84,15.09
1_Year,5-11,4629,51567,0.77,8.54
All,5-11,4629,52059,0.64,7.22
1_Month,12-15,460,555,14.69,17.72
3_Month,12-15,1771,2408,10.89,14.81
6_Month,12-15,3170,4839,5.3,8.09
1_Year,12-15,8613,18077,3.19,6.69
All,12-15,8620,18527,2.5,5.38
1_Month,16-19,1160,333,24.03,6.9
3_Month,16-19,3276,1085,18.88,6.25
6_Month,16-19,5301,1995,9.84,3.7
1_Year,16-19,14389,10699,6.54,4.86
All,16-19,14474,11099,4.72,3.62
1_Month,20-29,3891,949,23.12,5.64
3_Month,20-29,9953,2797,18.39,5.17
6_Month,20-29,15741,4837,10.78,3.31
1_Year,20-29,36239,20774,7.47,4.28
All,20-29,36368,21451,5.61,3.31
1_Month,30-39,4533,1227,21.92,5.93
3_Month,30-39,11378,3549,16.88,5.27
6_Month,30-39,17284,5784,9.69,3.24
1_Year,30-39,35110,19170,6.62,3.61
All,30-39,35241,19638,5.38,3
1_Month,40-49,3963,945,19.85,4.73
3_Month,40-49,10684,2689,15.7,3.95
6_Month,40-49,15667,4328,9.03,2.49
1_Year,40-49,31329,14050,6.49,2.91
All,40-49,31476,14381,5.33,2.44
1_Month,50-59,2919,545,15.22,2.84
3_Month,50-59,7536,1577,11.72,2.45
6_Month,50-59,10850,2538,7.61,1.78
1_Year,50-59,20249,7571,6.04,2.26
All,50-59,20351,7780,4.92,1.88
1_Month,60-69,2329,333,10.68,1.53
3_Month,60-69,5666,890,8.16,1.28
6_Month,60-69,7639,1381,5.83,1.05
1_Year,60-69,12809,3955,5.02,1.55
All,60-69,12901,4069,4.21,1.33
1_Month,70-79,1526,148,7.76,0.75
3_Month,70-79,3506,373,5.68,0.6
6_Month,70-79,4311,538,4.26,0.53
1_Year,70-79,6385,1241,3.9,0.76
All,70-79,6426,1303,3.38,0.68
1_Month,80+,1198,132,9.61,1.06
3_Month,80+,2347,254,7.14,0.77
6_Month,80+,2844,360,5.57,0.7
1_Year,80+,4065,726,4.9,0.88
All,80+,4113,780,4.07,0.77
