period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,31292,12425,39.71
3_Month,0-9,122823,44579,36.3
6_Month,0-9,424092,153960,36.3
1_Year,0-9,1460380,643368,44.05
All,0-9,1709602,764008,44.69
1_Month,10-19,30025,9107,30.33
3_Month,10-19,124364,43326,34.84
6_Month,10-19,435291,146654,33.69
1_Year,10-19,1347279,649272,48.19
All,10-19,1627129,804945,49.47
1_Month,20-29,43862,15800,36.02
3_Month,20-29,169616,54034,31.86
6_Month,20-29,543196,142947,26.32
1_Year,20-29,1192173,471637,39.56
All,20-29,1467641,599157,40.82
1_Month,30-39,51095,19279,37.73
3_Month,30-39,185787,67332,36.24
6_Month,30-39,538480,173944,32.3
1_Year,30-39,1140665,514368,45.09
All,30-39,1367481,606634,44.36
1_Month,40-49,49068,18604,37.91
3_Month,40-49,181753,67995,37.41
6_Month,40-49,510190,169482,33.22
1_Year,40-49,1023070,469790,45.92
All,40-49,1214823,549888,45.26
1_Month,50-59,46216,17931,38.8
3_Month,50-59,166918,64243,38.49
6_Month,50-59,441090,139979,31.73
1_Year,50-59,797375,328816,41.24
All,50-59,949856,389390,40.99
1_Month,60-69,50916,20431,40.13
3_Month,60-69,169917,69501,40.9
6_Month,60-69,395826,129277,32.66
1_Year,60-69,663101,250838,37.83
All,60-69,782876,292537,37.37
1_Month,70-79,48907,18558,37.95
3_Month,70-79,141298,61855,43.78
6_Month,70-79,279387,100265,35.89
1_Year,70-79,430752,161344,37.46
All,70-79,506498,184134,36.35
1_Month,80-89,32314,9255,28.64
3_Month,80-89,67741,26524,39.16
6_Month,80-89,110116,40787,37.04
1_Year,80-89,168202,65066,38.68
All,80-89,214954,76990,35.82
1_Month,90+,10478,2478,23.65
3_Month,90+,18675,6436,34.46
6_Month,90+,26665,9791,36.72
1_Year,90+,40051,16181,40.4
All,90+,55822,20041,35.9
