period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,31140,12385,39.77
3_Month,0-9,122685,44539,36.3
6_Month,0-9,423997,153920,36.3
1_Year,0-9,1460351,643339,44.05
All,0-9,1709579,763980,44.69
1_Month,10-19,29856,9067,30.37
3_Month,10-19,124209,43286,34.85
6_Month,10-19,435174,146615,33.69
1_Year,10-19,1347254,649242,48.19
All,10-19,1627116,804916,49.47
1_Month,20-29,43607,15737,36.09
3_Month,20-29,169392,53971,31.86
6_Month,20-29,543046,142885,26.31
1_Year,20-29,1192131,471581,39.56
All,20-29,1467618,599103,40.82
1_Month,30-39,50831,19192,37.76
3_Month,30-39,185561,67245,36.24
6_Month,30-39,538316,173857,32.3
1_Year,30-39,1140622,514294,45.09
All,30-39,1367447,606565,44.36
1_Month,40-49,48831,18517,37.92
3_Month,40-49,181548,67908,37.4
6_Month,40-49,510049,169398,33.21
1_Year,40-49,1023021,469716,45.91
All,40-49,1214785,549817,45.26
1_Month,50-59,45982,17867,38.86
3_Month,50-59,166721,64179,38.49
6_Month,50-59,440946,139915,31.73
1_Year,50-59,797314,328755,41.23
All,50-59,949813,389332,40.99
1_Month,60-69,50659,20319,40.11
3_Month,60-69,169693,69389,40.89
6_Month,60-69,395667,129165,32.64
1_Year,60-69,663034,250731,37.82
All,60-69,782825,292434,37.36
1_Month,70-79,48649,18451,37.93
3_Month,70-79,141093,61748,43.76
6_Month,70-79,279260,100159,35.87
1_Year,70-79,430687,161243,37.44
All,70-79,506455,184039,36.34
1_Month,80-89,32190,9193,28.56
3_Month,80-89,67635,26462,39.12
6_Month,80-89,110041,40725,37.01
1_Year,80-89,168148,65005,38.66
All,80-89,214914,76932,35.8
1_Month,90+,10452,2473,23.66
3_Month,90+,18651,6431,34.48
6_Month,90+,26649,9785,36.72
1_Year,90+,40037,16175,40.4
All,90+,55811,20035,35.9
