period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6968,713,10.23
3_Month,0-9,28927,6028,20.84
6_Month,0-9,178920,51587,28.83
1_Year,0-9,1263979,543130,42.97
All,0-9,1713051,766583,44.75
1_Month,10-19,10437,1267,12.14
3_Month,10-19,35989,6962,19.34
6_Month,10-19,186887,51176,27.38
1_Year,10-19,1186838,578951,48.78
All,10-19,1630259,808158,49.57
1_Month,20-29,16011,1884,11.77
3_Month,20-29,52449,9809,18.7
6_Month,20-29,262735,62832,23.91
1_Year,20-29,1060017,425794,40.17
All,20-29,1473498,603861,40.98
1_Month,30-39,15114,2296,15.19
3_Month,30-39,52458,11953,22.79
6_Month,30-39,269757,78630,29.15
1_Year,30-39,1027736,469508,45.68
All,30-39,1372610,612378,44.61
1_Month,40-49,16116,2547,15.8
3_Month,40-49,52554,12810,24.37
6_Month,40-49,256361,80155,31.27
1_Year,40-49,935740,439387,46.96
All,40-49,1219421,556275,45.62
1_Month,50-59,17045,2960,17.37
3_Month,50-59,51970,13277,25.55
6_Month,50-59,233843,76318,32.64
1_Year,50-59,736477,316714,43
All,50-59,954972,396823,41.55
1_Month,60-69,19635,3871,19.71
3_Month,60-69,58876,16055,27.27
6_Month,60-69,231548,83905,36.24
1_Year,60-69,618618,249849,40.39
All,60-69,788622,302389,38.34
1_Month,70-79,21294,4236,19.89
3_Month,70-79,59161,16843,28.47
6_Month,70-79,186934,76446,40.89
1_Year,70-79,408179,167020,40.92
All,70-79,513708,195235,38.01
1_Month,80-89,17086,1978,11.58
3_Month,80-89,36769,7958,21.64
6_Month,80-89,84277,32891,39.03
1_Year,80-89,159048,67346,42.34
All,80-89,219196,81980,37.4
1_Month,90+,6037,485,8.03
3_Month,90+,11843,2083,17.59
6_Month,90+,22489,8028,35.7
1_Year,90+,37885,16670,44
All,90+,57232,21242,37.12
