priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Taiwan,כתום,2,281,1,0.36,2022-10-31T00:00:00.000Z,0,1
LastMonth,Papua,כתום,2,1,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,27,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,6,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,42,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,82,5,6.1,2022-10-31T00:00:00.000Z,5,0
LastMonth,Iraq,כתום,2,11,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,10,1,10,2022-10-31T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,2,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,63,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,13645,128,0.94,2022-10-31T00:00:00.000Z,128,0
LastMonth,Jordan ,כתום,2,3766,17,0.45,2022-10-31T00:00:00.000Z,15,2
LastMonth,Serbia,כתום,2,561,3,0.53,2022-10-31T00:00:00.000Z,3,0
LastMonth,French Guiana ,כתום,2,7,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,4031,43,1.07,2022-10-31T00:00:00.000Z,43,0
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1457,6,0.41,2022-10-31T00:00:00.000Z,6,0
LastMonth,United Kingdom,כתום,2,36309,202,0.56,2022-10-31T00:00:00.000Z,199,3
LastMonth,Mozambique,כתום,2,6,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,16,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,219,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,51,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,67,3,4.48,2022-10-31T00:00:00.000Z,3,0
LastMonth,Turks And Caicos Islands,כתום,2,22,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-10-31T00:00:00.000Z,0,0
LastMonth,Albania,כתום,2,236,5,2.12,2022-10-31T00:00:00.000Z,5,0
year,Belgium,כתום,2,71241,1179,1.65,2022-10-31T00:00:00.000Z,1070,109
year,Tanzania,כתום,2,9073,215,2.37,2022-10-31T00:00:00.000Z,207,8
year,Cuba ,כתום,2,421,12,2.85,2022-10-31T00:00:00.000Z,12,0
year,Turkey,כתום,2,649037,11979,1.85,2022-10-31T00:00:00.000Z,11598,380
year,Lesotho ,כתום,2,28,0,0,2022-10-31T00:00:00.000Z,0,0
year,Romania ,כתום,2,144305,2981,2.07,2022-10-31T00:00:00.000Z,2867,112
year,Burkina Faso ,כתום,2,244,4,1.64,2022-10-31T00:00:00.000Z,3,1
year,Cayman Islands,כתום,2,13,0,0,2022-10-31T00:00:00.000Z,0,0
year,Armenia ,כתום,2,1875,35,1.87,2022-10-31T00:00:00.000Z,34,1
year,Iraq,כתום,2,164,7,4.27,2022-10-31T00:00:00.000Z,1,6
year,Trinidad And Tobago,כתום,2,45,1,2.22,2022-10-31T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,50958,2431,4.77,2022-10-31T00:00:00.000Z,2235,196
year,Micronesia,כתום,2,2,0,0,2022-10-31T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,3,0,0,2022-10-31T00:00:00.000Z,0,0
year,Ivory Coast,כתום,2,1710,17,0.99,2022-10-31T00:00:00.000Z,13,4
year,Haiti ,כתום,2,22,0,0,2022-10-31T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-10-31T00:00:00.000Z,0,0
year,Mongolia ,כתום,2,230,2,0.87,2022-10-31T00:00:00.000Z,2,0
year,Bahamas,כתום,2,345,7,2.03,2022-10-31T00:00:00.000Z,7,0
year,French Guiana ,כתום,2,226,5,2.21,2022-10-31T00:00:00.000Z,5,0
year,Republic Of The Congo,כתום,2,82,1,1.22,2022-10-31T00:00:00.000Z,1,0
year,South Africa,כתום,2,24771,356,1.44,2022-10-31T00:00:00.000Z,292,64
year,Nepal ,כתום,2,2548,159,6.24,2022-10-31T00:00:00.000Z,26,133
year,Macao,כתום,2,30,4,13.33,2022-10-31T00:00:00.000Z,4,0
year,Vatican,כתום,2,28,0,0,2022-10-31T00:00:00.000Z,0,0
year,Uzbekistan ,כתום,2,14188,246,1.73,2022-10-31T00:00:00.000Z,145,101
year,Egypt ,כתום,2,169012,3012,1.78,2022-10-31T00:00:00.000Z,2821,191
