period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,169,362,17.48,37.44
3_Month,5-11,449,1029,15.17,34.78
6_Month,5-11,3148,10878,9.12,31.52
1_Year,5-11,5140,51551,1.04,10.41
All,5-11,5140,53295,0.71,7.36
1_Month,12-15,281,132,31.54,14.81
3_Month,12-15,611,395,24.68,15.95
6_Month,12-15,2357,2752,13.38,15.63
1_Year,12-15,9229,17657,3.87,7.4
All,12-15,9288,18988,2.67,5.47
1_Month,16-19,581,83,42.53,6.08
3_Month,16-19,1001,180,35.15,6.32
6_Month,16-19,4310,1263,21.85,6.4
1_Year,16-19,15388,10044,7.73,5.04
All,16-19,15599,11312,5.03,3.65
1_Month,20-29,1529,147,42.77,4.11
3_Month,20-29,2667,342,34.32,4.4
6_Month,20-29,12806,3122,21.04,5.13
1_Year,20-29,38981,19292,8.95,4.43
All,20-29,39466,21863,5.99,3.32
1_Month,30-39,1443,165,37.84,4.33
3_Month,30-39,2818,423,30.4,4.56
6_Month,30-39,14361,3968,19.16,5.29
1_Year,30-39,38055,18319,7.9,3.8
All,30-39,38494,20171,5.77,3.02
1_Month,40-49,1801,156,40.48,3.51
3_Month,40-49,3344,415,31.62,3.92
6_Month,40-49,14184,3118,18.47,4.06
1_Year,40-49,34856,13713,7.72,3.04
All,40-49,35245,14882,5.84,2.47
1_Month,50-59,1477,159,32.22,3.47
3_Month,50-59,2691,320,24.12,2.87
6_Month,50-59,10405,1922,14.06,2.6
1_Year,50-59,23161,7601,7.12,2.34
All,50-59,23400,8157,5.48,1.91
1_Month,60-69,1182,79,23.01,1.54
3_Month,60-69,2326,173,17.38,1.29
6_Month,60-69,8136,1075,9.95,1.32
1_Year,60-69,15347,4052,5.95,1.57
All,60-69,15511,4278,4.81,1.33
1_Month,70-79,823,48,15.82,0.92
3_Month,70-79,1711,103,12.01,0.72
6_Month,70-79,5358,484,7.1,0.64
1_Year,70-79,8257,1328,4.75,0.76
All,70-79,8350,1421,4.03,0.69
1_Month,80+,551,49,16.21,1.44
3_Month,80+,1096,94,13.15,1.13
6_Month,80+,3577,357,8.61,0.86
1_Year,80+,5295,821,5.97,0.93
All,80+,5375,890,4.84,0.8
