Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,69,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7393,7462,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24921,32383,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44662,77045,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62911,139956,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73422,213378,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38511,251889,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32615,284504,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104560,389064,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,135012,524076,5.64,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156300,680376,7.32,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153152,833528,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158560,992088,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71423,1063511,11.44,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71728,1135239,12.21,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149740,1284979,13.82,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152176,1437155,15.45,1,7,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125185,1562340,16.8,3,10,0,0,0,0,0,0,0,0,0,100
