period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1368,4703,9.69,33.31
3_Month,5-11,2696,10210,7.84,29.68
6_Month,5-11,3811,26111,1.86,12.75
1_Year,5-11,4522,51366,0.74,8.42
All,5-11,4522,51788,0.63,7.19
1_Month,12-15,717,931,14.11,18.32
3_Month,12-15,1760,2425,10.49,14.45
6_Month,12-15,4136,6634,4.55,7.3
1_Year,12-15,8552,18052,3.14,6.62
All,12-15,8553,18459,2.48,5.36
1_Month,16-19,1698,502,23.47,6.94
3_Month,16-19,3178,1071,18.3,6.17
6_Month,16-19,6470,2660,8.56,3.52
1_Year,16-19,14256,10730,6.44,4.85
All,16-19,14323,11059,4.68,3.61
1_Month,20-29,5376,1420,22.07,5.83
3_Month,20-29,9598,2724,17.88,5.07
6_Month,20-29,18168,5957,9.82,3.22
1_Year,20-29,35755,20774,7.33,4.26
All,20-29,35849,21324,5.55,3.3
1_Month,30-39,6322,1789,20.86,5.9
3_Month,30-39,10989,3455,16.31,5.13
6_Month,30-39,19829,7097,8.6,3.08
1_Year,30-39,34531,19084,6.48,3.58
All,30-39,34644,19475,5.31,2.98
1_Month,40-49,5536,1375,18.92,4.7
3_Month,40-49,10283,2613,15.11,3.84
6_Month,40-49,17665,5258,8,2.38
1_Year,40-49,30777,13984,6.35,2.89
All,40-49,30905,14264,5.26,2.43
1_Month,50-59,4029,814,14.5,2.93
3_Month,50-59,7221,1539,11.32,2.41
6_Month,50-59,12013,3026,7.02,1.77
1_Year,50-59,19832,7529,5.9,2.24
All,50-59,19925,7719,4.85,1.88
1_Month,60-69,3045,472,9.99,1.55
3_Month,60-69,5382,852,7.84,1.24
6_Month,60-69,8099,1624,5.48,1.1
1_Year,60-69,12457,3909,4.9,1.54
All,60-69,12536,4015,4.13,1.32
1_Month,70-79,1879,220,6.98,0.82
3_Month,70-79,3276,363,5.41,0.6
6_Month,70-79,4351,620,4.02,0.57
1_Year,70-79,6117,1232,3.77,0.76
All,70-79,6150,1288,3.28,0.69
1_Month,80+,1362,146,8.52,0.91
3_Month,80+,2153,236,6.82,0.75
6_Month,80+,2766,398,5.09,0.73
1_Year,80+,3836,707,4.69,0.87
All,80+,3877,757,3.92,0.76
