gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,24002,4.8,0,0,4,0.9,9,0.3,439,3.9
זכר,0-9,6 חודשים,136442,8.6,2,0.1,16,1.2,45,0.7,1224,4.9
זכר,0-9,שנה,367668,10,5,0.1,24,0.9,90,0.6,2280,5
זכר,0-9,מתחילת קורונה,439956,9.7,7,0.1,33,0.5,123,0.4,3190,3.7
זכר,0-9,חודש אחרון,11427,5.2,0,0,2,0.7,6,0.3,286,4
נקבה,0-9,חודש אחרון,9496,4.3,0,0,1,0.4,7,0.4,203,2.9
נקבה,0-9,3 חודשים,20430,4.1,0,0,1,0.2,9,0.3,335,3
נקבה,0-9,שנה,299305,8.2,2,0,10,0.4,57,0.4,1839,4
נקבה,0-9,6 חודשים,106380,6.7,1,0,9,0.7,32,0.5,980,3.9
נקבה,0-9,מתחילת קורונה,360663,7.9,5,0,17,0.3,78,0.2,2571,3
זכר,10-19,חודש אחרון,7711,3.5,0,0,0,0,3,0.2,79,1.1
זכר,10-19,6 חודשים,115365,7.3,2,0.1,7,0.5,13,0.2,265,1.1
זכר,10-19,3 חודשים,21472,4.3,0,0,0,0,4,0.2,108,1
זכר,10-19,שנה,337749,9.2,5,0.1,15,0.6,45,0.3,603,1.3
זכר,10-19,מתחילת קורונה,437918,9.6,7,0.1,24,0.4,81,0.3,1063,1.2
נקבה,10-19,שנה,338193,9.2,4,0.1,15,0.6,36,0.3,679,1.5
נקבה,10-19,3 חודשים,22152,4.5,1,0.2,2,0.5,5,0.2,125,1.1
נקבה,10-19,6 חודשים,111095,7,2,0.1,6,0.4,14,0.2,285,1.1
נקבה,10-19,מתחילת קורונה,426868,9.4,8,0.1,23,0.4,81,0.3,1205,1.4
נקבה,10-19,חודש אחרון,7829,3.6,0,0,0,0,3,0.2,63,0.9
זכר,20-29,חודש אחרון,10369,4.7,0,0,2,0.7,4,0.2,78,1.1
זכר,20-29,3 חודשים,22107,4.4,0,0,3,0.7,7,0.3,125,1.1
זכר,20-29,6 חודשים,73201,4.6,2,0.1,12,0.9,30,0.4,320,1.3
זכר,20-29,שנה,193732,5.3,5,0.1,24,0.9,95,0.7,694,1.5
זכר,20-29,מתחילת קורונה,266209,5.9,24,0.2,57,0.9,248,0.8,1642,1.9
נקבה,20-29,חודש אחרון,13749,6.3,0,0,5,1.8,7,0.4,297,4.2
נקבה,20-29,3 חודשים,30835,6.2,0,0,5,1.1,10,0.4,502,4.5
נקבה,20-29,6 חודשים,110773,7,4,0.2,12,0.9,21,0.3,1193,4.8
נקבה,20-29,שנה,291664,7.9,9,0.2,24,0.9,105,0.7,2877,6.3
נקבה,20-29,מתחילת קורונה,377524,8.3,22,0.2,61,1,280,0.9,5337,6.2
זכר,30-39,חודש אחרון,12839,5.8,0,0,2,0.7,9,0.5,113,1.6
זכר,30-39,3 חודשים,28032,5.6,0,0,5,1.1,12,0.5,175,1.6
זכר,30-39,שנה,211223,5.8,23,0.5,49,1.9,227,1.6,1018,2.2
זכר,30-39,6 חודשים,93100,5.9,8,0.3,26,1.9,51,0.7,423,1.7
זכר,30-39,מתחילת קורונה,265801,5.9,53,0.5,106,1.7,640,2,2330,2.7
נקבה,30-39,3 חודשים,38588,7.8,1,0.2,7,1.6,7,0.3,495,4.4
נקבה,30-39,6 חודשים,136362,8.6,7,0.3,17,1.2,41,0.6,1264,5
נקבה,30-39,שנה,319058,8.7,16,0.3,40,1.5,216,1.5,3000,6.6
נקבה,30-39,מתחילת קורונה,383998,8.5,39,0.3,109,1.7,596,1.9,5393,6.3
נקבה,30-39,חודש אחרון,17204,7.8,0,0,4,1.4,2,0.1,295,4.2
זכר,40-49,חודש אחרון,11959,5.4,2,0.6,5,1.8,21,1.2,141,2
זכר,40-49,3 חודשים,27234,5.5,4,0.7,9,2.1,31,1.2,228,2
זכר,40-49,6 חודשים,88130,5.6,17,0.7,37,2.7,116,1.7,545,2.2
זכר,40-49,שנה,194240,5.3,54,1.1,103,3.9,475,3.3,1386,3
זכר,40-49,מתחילת קורונה,240302,5.3,124,1.1,267,4.2,1428,4.6,3689,4.3
נקבה,40-49,3 חודשים,40082,8.1,4,0.7,6,1.4,21,0.8,240,2.1
נקבה,40-49,6 חודשים,131710,8.3,8,0.3,17,1.2,71,1,605,2.4
נקבה,40-49,שנה,288120,7.8,24,0.5,53,2,343,2.4,1556,3.4
נקבה,40-49,מתחילת קורונה,344747,7.6,79,0.7,142,2.2,980,3.1,3665,4.3
נקבה,40-49,חודש אחרון,17038,7.7,2,0.6,3,1.1,14,0.8,141,2
זכר,50-59,3 חודשים,24464,4.9,9,1.5,19,4.4,69,2.6,391,3.5
זכר,50-59,6 חודשים,66262,4.2,52,2.2,87,6.3,255,3.7,990,3.9
זכר,50-59,שנה,133910,3.6,140,2.9,195,7.4,758,5.3,2005,4.4
זכר,50-59,מתחילת קורונה,167966,3.7,393,3.5,555,8.7,2285,7.3,5098,6
זכר,50-59,חודש אחרון,10816,4.9,2,0.6,10,3.6,52,3,238,3.4
נקבה,50-59,שנה,200390,5.5,77,1.6,112,4.2,558,3.9,1630,3.6
נקבה,50-59,3 חודשים,38571,7.8,3,0.5,10,2.3,53,2,290,2.6
נקבה,50-59,6 חודשים,104024,6.6,26,1.1,43,3.1,169,2.5,712,2.8
נקבה,50-59,מתחילת קורונה,240782,5.3,202,1.8,260,4.1,1614,5.2,4052,4.7
נקבה,50-59,חודש אחרון,16715,7.6,3,0.8,7,2.5,34,1.9,178,2.5
זכר,60-69,חודש אחרון,12474,5.7,20,5.6,36,12.9,139,7.9,500,7
זכר,60-69,3 חודשים,27614,5.6,37,6.1,62,14.3,221,8.4,826,7.4
זכר,60-69,6 חודשים,59201,3.7,156,6.7,176,12.8,578,8.5,1853,7.4
זכר,60-69,שנה,104911,2.9,383,7.8,335,12.7,1331,9.4,3267,7.2
זכר,60-69,מתחילת קורונה,128632,2.8,1030,9,973,15.3,3453,11.1,7087,8.3
נקבה,60-69,3 חודשים,40293,8.1,11,1.8,29,6.7,132,5,634,5.7
נקבה,60-69,6 חודשים,87625,5.5,84,3.6,93,6.8,408,6,1387,5.5
נקבה,60-69,שנה,148083,4,260,5.3,225,8.5,976,6.9,2517,5.5
נקבה,60-69,מתחילת קורונה,173272,3.8,565,5,524,8.2,2334,7.5,5246,6.1
נקבה,60-69,חודש אחרון,17753,8.1,5,1.4,18,6.5,85,4.9,378,5.3
זכר,70-79,שנה,71968,2,674,13.8,427,16.1,1841,13,4379,9.6
זכר,70-79,3 חודשים,26399,5.3,83,13.8,89,20.5,366,14,1336,11.9
זכר,70-79,6 חודשים,47371,3,315,13.5,240,17.4,959,14.1,2748,11
זכר,70-79,מתחילת קורונה,83940,1.8,1713,15,1089,17.1,3988,12.8,7981,9.3
זכר,70-79,חודש אחרון,11686,5.3,43,12,52,18.6,241,13.8,848,11.9
נקבה,70-79,3 חודשים,33511,6.7,56,9.3,47,10.8,293,11.2,1097,9.8
נקבה,70-79,6 חודשים,60159,3.8,225,9.7,143,10.4,732,10.8,2285,9.1
נקבה,70-79,שנה,89277,2.4,483,9.9,277,10.5,1432,10.1,3639,8
נקבה,70-79,מתחילת קורונה,102136,2.3,1088,9.6,619,9.7,3036,9.7,6533,7.6
נקבה,70-79,חודש אחרון,14989,6.8,34,9.5,35,12.5,205,11.7,719,10.1
זכר,80-89,חודש אחרון,5159,2.3,66,18.4,39,14,291,16.6,849,12
זכר,80-89,3 חודשים,10749,2.2,104,17.2,57,13.1,435,16.6,1336,11.9
זכר,80-89,שנה,27444,0.7,874,17.9,305,11.5,1889,13.3,4205,9.2
זכר,80-89,6 חודשים,18460,1.2,454,19.5,186,13.5,1085,15.9,2746,11
זכר,80-89,מתחילת קורונה,32792,0.7,2004,17.6,685,10.7,3438,11,6722,7.8
נקבה,80-89,שנה,37598,1,843,17.2,257,9.7,1941,13.7,4445,9.8
נקבה,80-89,3 חודשים,14486,2.9,111,18.4,43,9.9,437,16.7,1386,12.4
נקבה,80-89,6 חודשים,25089,1.6,412,17.7,149,10.8,1057,15.5,2844,11.3
נקבה,80-89,מתחילת קורונה,45177,1,1846,16.2,516,8.1,3537,11.3,7263,8.5
נקבה,80-89,חודש אחרון,7449,3.4,70,19.5,35,12.5,293,16.7,942,13.3
זכר,90+,חודש אחרון,1052,0.5,44,12.3,12,4.3,121,6.9,298,4.2
זכר,90+,6 חודשים,3636,0.2,264,11.3,50,3.6,476,7,996,4
זכר,90+,3 חודשים,2035,0.4,78,12.9,20,4.6,190,7.3,456,4.1
זכר,90+,שנה,5626,0.2,447,9.1,78,2.9,714,5,1435,3.2
זכר,90+,מתחילת קורונה,6962,0.2,943,8.3,160,2.5,1199,3.8,2224,2.6
נקבה,90+,חודש אחרון,2193,1,68,18.9,11,3.9,213,12.2,452,6.4
נקבה,90+,3 חודשים,3989,0.8,101,16.7,17,3.9,306,11.7,681,6.1
נקבה,90+,שנה,10643,0.3,568,11.6,80,3,1067,7.5,2081,4.6
נקבה,90+,6 חודשים,6845,0.4,287,12.3,51,3.7,652,9.6,1399,5.6
נקבה,90+,מתחילת קורונה,13554,0.3,1239,10.9,154,2.4,1801,5.8,3351,3.9
