period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1700,6333,8.37,31.18
3_Month,5-11,2113,8384,6.43,25.53
6_Month,5-11,3722,45562,0.83,10.13
1_Year,5-11,3797,48900,0.62,8.03
All,5-11,3797,49215,0.53,6.91
1_Month,12-15,1116,1544,11.36,15.71
3_Month,12-15,1483,2104,8.8,12.49
6_Month,12-15,7575,15268,3.56,7.17
1_Year,12-15,8165,17585,3,6.47
All,12-15,8165,17926,2.39,5.25
1_Month,16-19,1839,653,18.33,6.51
3_Month,16-19,2354,867,15.06,5.55
6_Month,16-19,11892,8244,6.81,4.72
1_Year,16-19,13258,10468,6.06,4.79
All,16-19,13277,10754,4.4,3.57
1_Month,20-29,5218,1588,17.88,5.44
3_Month,20-29,6760,2083,14.32,4.41
6_Month,20-29,29466,15930,7.85,4.24
1_Year,20-29,32301,19984,6.78,4.2
All,20-29,32340,20457,5.12,3.24
1_Month,30-39,5978,1991,16.34,5.44
3_Month,30-39,7708,2576,12.61,4.21
6_Month,30-39,28644,15290,6.79,3.62
1_Year,30-39,30500,18037,5.89,3.48
All,30-39,30565,18368,4.82,2.9
1_Month,40-49,5794,1491,15.53,4
3_Month,40-49,7408,1958,11.94,3.16
6_Month,40-49,25498,11251,6.49,2.86
1_Year,40-49,27283,13152,5.8,2.8
All,40-49,27364,13397,4.8,2.35
1_Month,50-59,3949,890,11.33,2.55
3_Month,50-59,5118,1150,8.97,2.02
6_Month,50-59,16230,6130,5.85,2.21
1_Year,50-59,17270,7032,5.37,2.19
All,50-59,17325,7202,4.4,1.83
1_Month,60-69,2846,475,7.75,1.29
3_Month,60-69,3729,623,6.22,1.04
6_Month,60-69,9884,3239,4.72,1.55
1_Year,60-69,10462,3624,4.41,1.53
All,60-69,10502,3715,3.7,1.31
1_Month,70-79,1675,193,5.21,0.6
3_Month,70-79,2170,256,4.22,0.5
6_Month,70-79,4580,996,3.48,0.76
1_Year,70-79,4830,1099,3.3,0.75
All,70-79,4852,1150,2.85,0.68
1_Month,80+,1000,103,6.19,0.64
3_Month,80+,1290,147,5.13,0.58
6_Month,80+,2715,542,4.25,0.85
1_Year,80+,2854,598,3.97,0.83
All,80+,2886,644,3.27,0.73
